Zone,1
t1,43.97231999999985
t2,43.972319999999705
t3,43.97231999999969
t4,43.97231999999969
t5,43.97231999999974
t6,43.97231999999982
t7,43.9723199999999
t8,43.972319999999826
t9,43.97231999999991
t10,43.97232000000002
t11,43.97232000000014
t12,43.972320000000344
t13,43.972320000000536
t14,43.97232000000065
t15,43.972320000000785
t16,43.97232000000108
t17,43.97232000000138
t18,43.97232000000126
t19,43.97232000000376
t20,43.97232000000335
t21,43.97232000000122
t22,43.9723200000007
t23,43.972320000000295
t24,43.972320000000195
t25,43.972319999999826
t26,43.97231999999979
t27,43.97231999999975
t28,43.9723199999999
t29,43.97231999999989
t30,43.972319999999954
t31,43.97232000000002
t32,43.97232000000024
t33,43.97232000000035
t34,43.97232000000044
t35,43.9723200000005
t36,43.97232000000068
t37,43.97232000000075
t38,43.972320000000785
t39,43.972320000001
t40,43.97232000000191
t41,43.97232000000592
t42,51.95217391298125
t43,43.972320000102904
t44,43.97232000000125
t45,43.97232000000074
t46,43.972320000000394
t47,43.9723200000001
t48,43.97231999999999
t49,43.972319999999854
t50,43.97231999999988
t51,43.972319999999755
t52,43.9723199999997
t53,43.972319999999726
t54,43.972319999999755
t55,43.97231999999986
t56,43.97232000000006
t57,43.97232000000025
t58,43.97232000000021
t59,43.97232000000033
t60,43.972320000000494
t61,43.97232000000061
t62,43.97232000000073
t63,43.97232000000112
t64,43.97232000000342
t65,51.952173913007684
t66,51.952173913046586
t67,51.9521739130301
t68,43.97232000000237
t69,43.972320000001325
t70,43.97232000000068
t71,43.97232000000033
t72,43.97232000000024
t73,43.972320000000124
t74,43.972320000000046
t75,43.972320000000025
t76,43.97231999999998
t77,43.97231999999995
t78,43.972320000000046
t79,43.972320000000074
t80,43.97232000000029
t81,43.97232000000048
t82,43.97232000000049
t83,43.97232000000055
t84,43.97232000000078
t85,43.97232000000104
t86,43.97232000000148
t87,43.97232000000286
t88,43.97232000004449
t89,54.286814814588325
t90,54.286814814702204
t91,54.28681481457907
t92,43.972320000003066
t93,43.97232000000149
t94,43.972320000000714
t95,43.97232000000032
t96,43.97232000000019
t97,43.97232000000008
t98,43.97232
t99,43.972319999999925
t100,43.972319999999904
t101,43.9723199999999
t102,43.97231999999995
t103,43.972320000000025
t104,43.9723200000002
t105,43.97232000000029
t106,43.97232000000031
t107,43.972320000000416
t108,43.97232000000055
t109,43.97232000000053
t110,43.9723200000005
t111,43.97232000000056
t112,43.97232000000094
t113,43.97232000000228
t114,43.97232000000664
t115,43.97232000000319
t116,43.972320000000565
t117,43.97232000000042
t118,43.97232000000021
t119,43.972319999999996
t120,43.97231999999986
t121,43.97231999999975
t122,43.97231999999963
t123,43.97231999999957
t124,43.97231999999957
t125,43.97231999999943
t126,43.97231999999953
t127,43.972319999999705
t128,43.97232000000002
t129,43.9723200000003
t130,43.97232000000047
t131,43.97232000000067
t132,43.97232000000093
t133,43.972320000001226
t134,43.9723200000017
t135,43.972320000004096
t136,54.28681481433913
t137,18020.558014765997
t138,25018.22337386911
t139,18020.558014765993
t140,43.97232000000633
t141,43.97232000000161
t142,43.97232000000086
t143,43.97232000000044
t144,43.97232000000013
t145,43.972320000000245
t146,43.97232000000001
t147,43.97232000000005
t148,43.97231999999999
t149,43.97231999999998
t150,43.97232000000002
t151,43.97232
t152,43.97232000000009
t153,43.97232000000024
t154,43.97232000000034
t155,43.97232000000049
t156,43.97232000000068
t157,43.972320000000934
t158,43.9723200000012
t159,43.97232000000146
t160,43.972320000001936
t161,43.97232000000335
t162,43.97232000000242
t163,43.97232000000693
t164,43.97232000000382
t165,43.97232000000178
t166,43.972320000000956
t167,43.972320000000465
t168,43.972320000000245
t169,43.97232000000009
t170,43.97231999999994
t171,43.97231999999996
t172,43.972319999999954
t173,43.97231999999989
t174,43.97231999999989
t175,43.97231999999988
t176,43.97231999999991
t177,43.97232000000001
t178,43.97232000000001
t179,43.97232000000011
t180,43.97232000000026
t181,43.9723200000004
t182,43.972320000000416
t183,43.97232000000045
t184,43.9723200000004
t185,43.97232000000054
t186,43.97232000000029
t187,43.972320000001
t188,43.972320000000856
t189,43.97232000000053
t190,43.97232000000031
t191,43.972320000000074
t192,43.972319999999975
t193,43.97231999999965
t194,43.9723199999996
t195,43.97231999999958
t196,43.97231999999958
t197,43.97231999999956
t198,43.97231999999969
t199,43.97231999999982
t200,43.97231999999996
t201,43.97232000000014
t202,43.972320000000174
t203,43.97232000000025
t204,43.97232000000037
t205,43.97232000000041
t206,43.97232000000048
t207,43.97232000000081
t208,43.97232000000177
t209,43.97232000000608
t210,51.952173912775145
t211,43.97232000001827
t212,43.97232000000126
t213,43.97232000000096
t214,43.972320000000536
t215,43.97232000000019
t216,43.972320000000096
t217,43.97232000000004
t218,43.97231999999995
