Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,6.8089719275148434e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.0266660416203561e8
NE,battery_2,1,1,2.0883735646306872e8
NE,fixed_offshore_wind_2,1,1,1.4523604308803323e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.5863824704661293e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.85867439967964e7
NE,pumped_hydro_2,1,1,1.0995504185074668e8
