Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,2.1411184557029699e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.4525843990613105e-6
NE,battery_2,1,1,7.277420907667094e7
NE,fixed_offshore_wind_2,1,1,6.867032822022924e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.212405146237645e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.687005285930327e-7
NE,pumped_hydro_2,1,1,3.260458721024878e6
