Zone,1
t1,47.933200000000305
t2,47.933200000000085
t3,47.93320000000006
t4,47.933200000000056
t5,47.933200000000056
t6,47.93320000000004
t7,47.93320000000008
t8,47.93320000000014
t9,47.93320000000021
t10,47.93320000000034
t11,47.93320000000042
t12,47.93320000000045
t13,47.93320000000056
t14,47.93320000000037
t15,47.933200000000234
t16,47.93320000000028
t17,47.9332000000004
t18,47.933200000000404
t19,47.933200000001214
t20,47.93320000000107
t21,47.933200000000944
t22,47.933200000000575
t23,47.93320000000042
t24,47.93320000000029
t25,47.933200000000085
t26,47.93320000000014
t27,47.933200000000134
t28,47.93320000000018
t29,47.933200000000184
t30,47.93320000000028
t31,47.93320000000044
t32,47.93320000000112
t33,47.933200000002884
t34,47.93320000000581
t35,47.933200000051976
t36,47.93320000000306
t37,47.933200000004724
t38,47.93320000000169
t39,47.93320000000118
t40,47.93320000000156
t41,47.93320000000325
t42,56.631852551831464
t43,47.93320000000658
t44,47.93320000000072
t45,47.933200000000625
t46,47.933200000000454
t47,47.93320000000032
t48,47.933200000000234
t49,47.933200000000106
t50,47.93320000000008
t51,47.93320000000004
t52,47.933200000000014
t53,47.93320000000003
t54,47.93320000000007
t55,47.93320000000014
t56,47.93320000000059
t57,47.93320000000064
t58,47.933200000000575
t59,47.933200000000625
t60,47.93320000000062
t61,47.93320000000062
t62,47.93320000000037
t63,47.93320000000031
t64,47.93320000000038
t65,47.93320000000068
t66,47.93320000000166
t67,47.933200000001094
t68,47.93320000000037
t69,47.933200000000404
t70,47.93320000000017
t71,47.93320000000008
t72,47.933200000000014
t73,47.93319999999987
t74,47.933199999999836
t75,47.933199999999815
t76,47.933199999999815
t77,47.933199999999864
t78,47.93319999999995
t79,47.93320000000011
t80,47.933200000000596
t81,47.93320000000074
t82,47.93320000000065
t83,47.933200000000596
t84,47.93320000000067
t85,47.93320000000059
t86,47.933200000000255
t87,47.93320000000025
t88,47.93320000000029
t89,47.93320000000041
t90,47.93320000000093
t91,47.933200000000895
t92,47.93320000000033
t93,47.933200000000404
t94,47.93320000000005
t95,47.93319999999998
t96,47.9331999999999
t97,47.93319999999976
t98,47.9331999999997
t99,47.933199999999665
t100,47.93319999999966
t101,47.93319999999965
t102,47.93319999999973
t103,47.93319999999988
t104,47.93320000000025
t105,47.933200000000255
t106,47.93320000000019
t107,47.93320000000017
t108,47.93320000000024
t109,47.93320000000024
t110,47.93320000000012
t111,47.933200000000106
t112,47.93320000000022
t113,47.9332000000005
t114,47.93320000000152
t115,47.93320000000168
t116,47.933200000000454
t117,47.933200000000475
t118,47.93320000000003
t119,47.93319999999996
t120,47.93319999999987
t121,47.93319999999976
t122,47.93319999999976
t123,47.93319999999973
t124,47.93319999999978
t125,47.933199999999786
t126,47.93319999999984
t127,47.93319999999998
t128,47.933200000000426
t129,47.93320000000067
t130,47.933200000000724
t131,47.93320000000066
t132,47.9332000000008
t133,47.933200000000795
t134,47.93320000000053
t135,47.933200000000475
t136,47.93320000000065
t137,47.93320000000157
t138,56.631852551823854
t139,56.631852551831244
t140,47.933200000002344
t141,47.93320000000315
t142,47.93320000000073
t143,47.933200000000475
t144,47.93320000000035
t145,47.93320000000029
t146,47.933200000000156
t147,47.93320000000018
t148,47.93320000000016
t149,47.93320000000017
t150,47.93320000000025
t151,47.93320000000034
t152,47.93320000000046
t153,47.93320000000074
t154,47.9332000000012
t155,47.933200000001435
t156,47.93320000000167
t157,47.9332000000016
t158,47.93320000000076
t159,47.93320000000047
t160,47.93320000000038
t161,47.933200000000454
t162,47.93320000000037
t163,47.93320000000078
t164,47.9332000000006
t165,47.93320000000047
t166,47.9332000000003
t167,47.9332000000002
t168,47.93320000000006
t169,47.933199999999935
t170,47.93319999999988
t171,47.9331999999999
t172,47.93319999999992
t173,47.93319999999993
t174,47.933199999999985
t175,47.93320000000007
t176,47.93320000000015
t177,47.933200000000134
t178,47.93320000000023
t179,47.9332000000002
t180,47.93320000000023
t181,47.93320000000028
t182,47.93320000000013
t183,47.93320000000007
t184,47.93320000000006
t185,47.93320000000015
t186,47.93320000000012
t187,47.93320000000049
t188,47.9332000000004
t189,47.93320000000031
t190,47.93320000000021
t191,47.933200000000106
t192,47.93319999999998
t193,47.933199999999744
t194,47.933199999999715
t195,47.93319999999968
t196,47.933199999999694
t197,47.93319999999968
t198,47.933199999999744
t199,47.93319999999991
t200,47.93320000000029
t201,47.93320000000032
t202,47.93320000000024
t203,47.933200000000234
t204,47.93320000000029
t205,47.933200000000376
t206,47.93320000000033
t207,47.933200000000376
t208,47.93320000000056
t209,47.933200000001165
t210,47.93320000000528
t211,47.933200000004994
t212,47.93320000000097
t213,47.93320000000091
t214,47.93320000000026
t215,47.93320000000016
t216,47.93320000000007
t217,47.93319999999995
t218,47.93319999999996
t219,47.93319999999993
t220,47.93319999999996
t221,47.93319999999999
t222,47.93320000000009
t223,47.93320000000035
t224,47.9332000000023
t225,56.631852551651846
t226,56.63185255193502
t227,47.93320000005627
t228,56.63185255195903
t229,47.93320000026424
t230,47.93320000000227
t231,47.93320000000191
t232,47.93320000000387
t233,4282.074323641685
t234,11282.074323640394
t235,4282.074323641731
t236,4282.074323641665
t237,59.17679012229841
t238,47.93320000000112
t239,47.93320000000057
t240,47.933200000000355
t241,47.93320000000019
t242,47.93320000000014
t243,47.93320000000008
t244,47.93320000000011
t245,47.9332000000001
t246,47.93320000000015
t247,47.933200000000305
t248,47.93320000000108
t249,47.93320000000168
t250,47.93320000000165
t251,47.93320000000145
t252,47.93320000000173
t253,47.93320000000148
t254,47.93320000000068
t255,47.93320000000043
t256,47.93320000000056
t257,47.933200000001165
t258,47.933200000005804
t259,47.9332000000059
t260,47.933200000001186
t261,47.933200000001314
t262,47.93320000000056
t263,47.9332000000004
t264,47.93320000000026
t265,47.933200000000156
t266,47.933200000000134
t267,47.9332000000001
t268,47.93320000000013
t269,47.93320000000013
t270,47.9332000000002
t271,47.93320000000028
t272,47.93320000000055
t273,47.933200000000745
t274,47.933200000000944
t275,47.93320000000115
t276,47.9332000000016
t277,47.93320000000155
t278,47.93320000000076
t279,47.933200000000525
t280,47.93320000000051
t281,47.93320000000078
t282,47.93320000000147
t283,47.93320000000101
t284,47.9332000000004
t285,47.93320000000043
t286,47.93320000000034
t287,47.933200000000234
t288,47.93320000000016
t289,47.93320000000004
t290,47.9332
t291,47.93319999999998
t292,47.93319999999992
t293,47.9331999999999
t294,47.93319999999992
t295,47.93320000000003
t296,47.933200000000255
t297,47.93320000000029
t298,47.933200000000305
t299,47.93320000000031
t300,47.933200000000426
t301,47.93320000000044
t302,47.93320000000031
t303,47.93320000000027
t304,47.93320000000037
t305,47.933200000000646
t306,47.93320000000182
t307,47.933200000001534
t308,47.933200000000504
t309,47.93320000000051
t310,47.93320000000011
t311,47.93320000000009
t312,47.93319999999997
t313,47.93319999999997
t314,47.93319999999983
t315,47.933199999999836
t316,47.93319999999974
t317,47.933199999999694
t318,47.933199999999786
t319,47.933199999999836
t320,47.93319999999994
t321,47.9332
t322,47.933200000000106
t323,47.933200000000134
t324,47.93320000000027
t325,47.9332000000003
t326,47.9332000000002
t327,47.93320000000011
t328,47.93320000000016
t329,47.9332000000002
t330,47.93320000000016
t331,47.93320000000049
t332,47.93320000000039
t333,47.93320000000027
t334,47.93320000000017
t335,47.93320000000007
t336,47.93319999999975
