Costs,Total,Zone1
cTotal,1.7089225611027546e9,1.708922561102762e9
cFix,1.3296484354102738e9,1.3296484354102738e9
cVar,3.7927412569248056e8,3.7927412569248044e8
cNSE,1.7920920284367133e-6,1.7920920284367135e-6
cStart,5.644230790475782e-6,5.644230790475782e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
