Zone,1
t1,41.08328
t2,41.08328
t3,41.08328000000001
t4,41.08328000000001
t5,41.083279999999995
t6,41.08328
t7,41.08328
t8,41.083279999999995
t9,41.08328
t10,41.08328
t11,41.08328
t12,41.083279999999995
t13,41.08328
t14,41.08328
t15,41.083279999999995
t16,41.08328
t17,41.08328
t18,41.08328
t19,41.08328
t20,41.08328
t21,41.08328
t22,41.08328
t23,41.083279999999995
t24,41.08328
t25,41.08328
t26,41.083279999999995
t27,41.083279999999995
t28,41.08328000000001
t29,41.08328
t30,41.08328
t31,41.08328
t32,41.08328
t33,41.08328
t34,41.08328
t35,41.08328
t36,41.08328
t37,41.08328
t38,41.08328
t39,41.08328000000001
t40,41.08328000000001
t41,41.08328
t42,48.53884688090684
t43,41.08328
t44,41.08328
t45,41.08328
t46,41.08328000000001
t47,41.08328
t48,41.08328
t49,41.08328
t50,41.08328
t51,41.08328000000001
t52,41.08328
t53,41.08328
t54,41.08328
t55,41.08328
t56,41.08328
t57,41.08328
t58,41.08328
t59,41.08328
t60,41.08328
t61,41.08328000000001
t62,41.08328
t63,41.08328
t64,41.08328
t65,41.08328
t66,41.08328000000006
t67,41.08328
t68,41.08328
t69,41.08328
t70,41.083279999999995
t71,41.08328
t72,41.08328
t73,41.08328000000001
t74,41.08328
t75,41.083279999999995
t76,41.08328
t77,41.08328
t78,41.08328
t79,41.08328
t80,41.083279999999995
t81,41.08328
t82,41.08328
t83,41.08328
t84,41.08328
t85,41.08328
t86,41.083279999999995
t87,41.08328000000001
t88,41.08328
t89,41.08328
t90,41.08328000000003
t91,41.08328
t92,41.08328
t93,41.08328
t94,41.08328000000001
t95,41.08328
t96,41.08328
t97,41.08328
t98,41.08328
t99,41.08328000000001
t100,41.08328
t101,41.08328
t102,41.08328
t103,41.08328
t104,41.08328
t105,41.08328
t106,41.08328
t107,41.08328000000001
t108,41.08328
t109,41.08328000000001
t110,41.08328
t111,41.08328
t112,41.08328000000001
t113,48.53884688090722
t114,48.53884688090722
t115,41.083280000000016
t116,41.08328
t117,41.08328000000001
t118,41.083279999999995
t119,41.08328
t120,41.08328
t121,41.08328
t122,41.08328
t123,41.08328
t124,41.08328
t125,41.08328
t126,41.08328000000001
t127,41.08328
t128,41.08328
t129,41.08328
t130,41.08328
t131,41.08328000000001
t132,41.08328
t133,41.08328
t134,41.08328000000001
t135,41.08328
t136,41.08328
t137,41.08328000000001
t138,41.083280000000016
t139,41.08328
t140,41.08328
t141,41.08328
t142,41.083279999999995
t143,41.08328
t144,41.08328
t145,41.083279999999995
t146,41.083279999999995
t147,41.08328000000001
t148,41.08328
t149,41.083279999999995
t150,41.08328
t151,41.08328
t152,41.08328
t153,41.08328
t154,41.08328
t155,41.08328
t156,41.08328
t157,41.08328000000001
t158,41.08328000000001
t159,41.08328000000001
t160,41.08328
t161,41.08328000000001
t162,41.08328
t163,41.08328000000001
t164,41.08328000000001
t165,41.08328
t166,41.08328
t167,41.08328
t168,41.08328000000001
t169,41.08328
t170,41.083279999999995
t171,41.08328000000001
t172,41.08328
t173,41.08328
t174,41.083279999999995
t175,41.08328
t176,41.083279999999995
t177,41.083279999999995
t178,41.08328
t179,41.08328
t180,41.08328000000001
t181,41.08328
t182,41.08328
t183,41.08328
t184,41.08328
t185,41.08328
t186,41.08328
t187,41.08328
t188,41.08328
t189,41.08328
t190,41.08328
t191,41.08328
t192,41.08328
t193,41.08328
t194,41.08328
t195,41.08328
t196,41.08328
t197,41.08328000000001
t198,41.083279999999995
t199,41.08328
t200,41.083279999999995
t201,41.08328
t202,41.08328
t203,41.08328
t204,41.08328000000001
t205,41.08328
t206,41.08328
t207,41.08328
t208,41.08328000000001
t209,41.083279999999995
t210,41.08328000000003
t211,41.08328
t212,41.08328
t213,41.08328
t214,41.08328
t215,41.08328
t216,41.08328
t217,41.08328
t218,41.08328000000001
t219,41.08328
t220,41.08328
t221,41.08328
t222,41.08328
t223,41.08328
t224,41.08328
t225,41.08328
t226,41.08328000000001
t227,41.08328
t228,41.08328
t229,41.08328
t230,41.08328
t231,41.08328000000001
t232,41.08328000000002
t233,48.53884688090732
t234,48.53884688090734
t235,41.08328000000001
t236,41.08328
t237,41.08328000000001
t238,41.08328
t239,41.083279999999995
t240,41.08328000000001
t241,41.08328
t242,41.083279999999995
t243,41.08328
t244,41.08328
t245,41.08328
t246,41.08328
t247,41.08328
t248,41.08328000000001
t249,41.083279999999995
t250,41.08328
t251,41.08328000000001
t252,41.08328
t253,41.08328
t254,41.08328000000001
t255,41.08328
t256,41.08328
t257,41.08328000000001
t258,48.53884688090734
t259,41.08328
t260,41.08328
t261,41.083279999999995
t262,41.08328
t263,41.08328
t264,41.08328
t265,42.30296
t266,42.30296
t267,42.30296
t268,42.30296
t269,42.30296
t270,42.30296
t271,42.30296
t272,42.302960000000006
t273,42.30296
t274,42.30296
t275,42.302960000000006
t276,42.30296
t277,42.30296
t278,42.302960000000006
t279,42.30296
t280,3852.8866729678675
t281,3852.886672967868
t282,16366.479216235615
t283,52.225876543208805
t284,42.302960000000006
t285,42.30296
t286,42.30296
t287,42.30296
t288,42.30296
t289,42.30296
t290,42.302960000000006
t291,42.30296
t292,42.30296
t293,42.30296
t294,42.30296
t295,42.30296
t296,42.30296
t297,42.30296
t298,42.302960000000006
t299,42.30296
t300,42.30296
t301,42.30296
t302,42.30296
t303,42.302960000000006
t304,42.30296
t305,42.30296
t306,42.302960000000006
t307,42.302960000000006
t308,42.30296
t309,42.30296
t310,42.30296
t311,42.30296
t312,42.30296
t313,42.30296
t314,42.30296
t315,42.30296
t316,42.302960000000006
t317,42.30296
t318,42.30296
t319,42.30296
t320,42.30296
t321,42.30296
t322,42.30296
t323,42.30295999999999
t324,42.30296
t325,42.30296
t326,42.30296
t327,42.30296
t328,42.30295999999999
t329,42.30296
t330,42.30295999999999
t331,42.302960000000006
t332,42.30296
t333,42.30295999999999
t334,42.30296
t335,42.30296
t336,42.30296
