Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,7.80863924682454e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.2762859965752736e-6
NE,battery_2,1,1,9.09327011195869e7
NE,fixed_offshore_wind_2,1,1,1.0037338231548838e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.636903364035735e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,2.5846792850643402e-8
NE,pumped_hydro_2,1,1,7.461993514545641e6
