Costs,Total,Zone1
cTotal,1.4638994042193336e9,1.4638994042193387e9
cFix,1.2074147646870902e9,1.2074147646870902e9
cVar,2.5648463953224644e8,2.5648463953224632e8
cNSE,5.127536892808184e-7,5.127536892808182e-7
cStart,1.614268966739237e-6,1.614268966739237e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
