Costs,Total,Zone1
cTotal,2.0821599415322473e9,2.0821599415322459e9
cFix,1.6665750732432075e9,1.6665750732432077e9
cVar,4.1558486828903705e8,4.155848682890372e8
cNSE,2.2507810057602154e-7,2.250781005760215e-7
cStart,6.214444256675834e-7,6.214444256675834e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
