Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t40,0.0,0.0,0.0,0.0,0.0,-51.458521739130454,0.0,0.0,0.0,0.0,0.0,-52.602044444444694
t41,0.0,0.0,0.0,0.0,0.0,-51.458521739130454,0.0,0.0,0.0,0.0,0.0,-52.60204444444469
t42,0.0,0.0,0.0,0.0,0.0,-51.45852173913045,0.0,0.0,0.0,0.0,0.0,-52.60204444444468
t43,0.0,0.0,0.0,0.0,0.0,-51.45852173913045,0.0,0.0,0.0,0.0,0.0,-52.60204444444467
t44,0.0,0.0,0.0,0.0,0.0,-51.45852173913045,0.0,0.0,0.0,0.0,0.0,-52.602044444444665
t45,0.0,0.0,0.0,0.0,0.0,-51.45852173913045,0.0,0.0,0.0,0.0,0.0,-52.60204444444466
t46,0.0,0.0,0.0,0.0,0.0,-51.45852173913045,0.0,0.0,0.0,0.0,0.0,-52.60204444444465
t47,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.60204444444465
t48,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.602044444444644
t49,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.60204444444464
t50,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.60204444444463
t51,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.60204444444462
t52,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.602044444444616
t53,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.60204444444461
t54,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.6020444444446
t55,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.602044444444594
t56,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.60204444444459
t57,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.60204444444458
t58,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.60204444444457
t59,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.602044444444566
t60,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.60204444444456
t61,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.60204444444455
t62,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444455
t63,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.602044444444545
t64,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444454
t65,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444453
t66,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444452
t67,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444452
t68,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.602044444444516
t69,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444451
t70,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.6020444444445
t71,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.602044444444495
t72,0.0,0.0,0.0,0.0,0.0,-51.458521739130376,0.0,0.0,0.0,0.0,0.0,-52.60204444444449
t73,0.0,0.0,0.0,0.0,0.0,-51.458521739130376,0.0,0.0,0.0,0.0,0.0,-52.60204444444448
t74,0.0,0.0,0.0,0.0,0.0,-51.458521739130376,0.0,0.0,0.0,0.0,0.0,-52.60204444444447
t75,0.0,0.0,0.0,0.0,0.0,-51.458521739130376,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t76,0.0,0.0,0.0,0.0,0.0,-51.458521739130376,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t77,0.0,0.0,0.0,0.0,0.0,-51.458521739130376,0.0,0.0,0.0,0.0,0.0,-52.60204444444447
t78,0.0,0.0,0.0,0.0,0.0,-51.45852173913038,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t79,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t80,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t81,0.0,0.0,0.0,0.0,0.0,-51.458521739130404,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t82,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t83,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t84,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t85,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t86,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t87,0.0,0.0,0.0,0.0,0.0,-51.45852173913039,0.0,0.0,0.0,0.0,0.0,-52.602044444444445
t88,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t89,0.0,0.0,0.0,0.0,0.0,-51.458521739130404,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t90,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t91,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t92,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t93,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t94,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t95,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t96,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444447
t97,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444447
t98,0.0,0.0,0.0,0.0,0.0,-51.4585217391304,0.0,0.0,0.0,0.0,0.0,-52.60204444444448
t99,0.0,0.0,0.0,0.0,0.0,-51.458521739130404,0.0,0.0,0.0,0.0,0.0,-52.60204444444449
t100,0.0,0.0,0.0,0.0,0.0,-51.45852173913041,0.0,0.0,0.0,0.0,0.0,-52.6020444444445
t101,0.0,0.0,0.0,0.0,0.0,-51.45852173913042,0.0,0.0,0.0,0.0,0.0,-52.60204444444451
t102,0.0,0.0,0.0,0.0,0.0,-51.45852173913044,0.0,0.0,0.0,0.0,0.0,-52.60204444444453
t103,0.0,0.0,0.0,0.0,0.0,-51.4585217391305,0.0,0.0,0.0,0.0,0.0,-52.60204444444458
t104,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.65339123946
t105,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.65339123946
t106,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.65339123946
t107,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t108,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t109,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t110,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t111,0.0,0.0,0.0,0.0,0.0,-1654.1707623664975,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t112,0.0,0.0,0.0,0.0,0.0,-16546.849001861883,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t113,0.0,0.0,0.0,0.0,0.0,-16546.849001861883,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t114,0.0,0.0,0.0,0.0,0.0,-16546.849001861883,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t115,0.0,0.0,0.0,0.0,0.0,-8642.361547272689,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t116,0.0,0.0,0.0,0.0,0.0,-1547.6318266508833,0.0,0.0,0.0,0.0,0.0,-1369.6533912394598
t117,0.0,0.0,0.0,0.0,0.0,-826.0789649920091,0.0,0.0,0.0,0.0,0.0,-797.7985600411382
t118,0.0,0.0,0.0,0.0,0.0,-51.45852173913047,0.0,0.0,0.0,0.0,0.0,-52.60204444444456
t119,0.0,0.0,0.0,0.0,0.0,-51.45852173913045,0.0,0.0,0.0,0.0,0.0,-52.60204444444452
t120,0.0,0.0,0.0,0.0,0.0,-51.45852173913044,0.0,0.0,0.0,0.0,0.0,-52.6020444444445
t121,0.0,0.0,0.0,0.0,0.0,-51.45852173913044,0.0,0.0,0.0,0.0,0.0,-52.602044444444495
t122,0.0,0.0,0.0,0.0,0.0,-51.45852173913042,0.0,0.0,0.0,0.0,0.0,-52.60204444444447
t123,0.0,0.0,0.0,0.0,0.0,-51.45852173913042,0.0,0.0,0.0,0.0,0.0,-52.602044444444466
t124,0.0,0.0,0.0,0.0,0.0,-51.45852173913042,0.0,0.0,0.0,0.0,0.0,-52.60204444444446
t125,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t126,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.602044444444445
t127,0.0,0.0,0.0,0.0,0.0,-51.45852173913046,0.0,0.0,0.0,0.0,0.0,-52.602044444444445
t128,0.0,0.0,0.0,0.0,0.0,-51.45852173913064,0.0,0.0,0.0,0.0,0.0,-52.60204444444444
t129,0.0,0.0,0.0,0.0,0.0,-53.77097876543203,0.0,0.0,0.0,0.0,0.0,-52.60204444444443
t130,0.0,0.0,0.0,0.0,0.0,-53.77097876543204,0.0,0.0,0.0,0.0,0.0,-52.60204444444443
t131,0.0,0.0,0.0,0.0,0.0,-53.770978765432055,0.0,0.0,0.0,0.0,0.0,-52.602044444444424
t132,0.0,0.0,0.0,0.0,0.0,-53.77097876543208,0.0,0.0,0.0,0.0,0.0,-52.602044444444424
t133,0.0,0.0,0.0,0.0,0.0,-53.7709787654321,0.0,0.0,0.0,0.0,0.0,-52.60204444444442
t134,0.0,0.0,0.0,0.0,0.0,-53.770978765432105,0.0,0.0,0.0,0.0,0.0,-52.60204444444441
t135,0.0,0.0,0.0,0.0,0.0,-53.77097876543211,0.0,0.0,0.0,0.0,0.0,-52.6020444444444
t136,0.0,0.0,0.0,0.0,0.0,-53.770978765432126,0.0,0.0,0.0,0.0,0.0,-52.602044444444395
t137,0.0,0.0,0.0,0.0,0.0,-53.77097876543213,0.0,0.0,0.0,0.0,0.0,-52.60204444444439
t138,0.0,0.0,0.0,0.0,0.0,-53.77097876543212,0.0,0.0,0.0,0.0,0.0,-52.60204444444437
t139,0.0,0.0,0.0,0.0,0.0,-52.5777914612351,0.0,0.0,0.0,0.0,0.0,-52.6020444444443
t140,0.0,0.0,0.0,0.0,0.0,-51.458521739130425,0.0,0.0,0.0,0.0,0.0,-52.60204444444423
t141,0.0,0.0,0.0,0.0,0.0,-51.45852173913028,0.0,0.0,0.0,0.0,0.0,-52.602044444444175
t142,0.0,0.0,0.0,0.0,0.0,-51.4585217391301,0.0,0.0,0.0,0.0,0.0,-52.60204444444409
t143,0.0,0.0,0.0,0.0,0.0,-51.458521739130035,0.0,0.0,0.0,0.0,0.0,-52.60204444444405
t144,0.0,0.0,0.0,0.0,0.0,-51.45852173912998,0.0,0.0,0.0,0.0,0.0,-52.60204444444401
t145,0.0,0.0,0.0,0.0,0.0,-51.45852173912993,0.0,0.0,0.0,0.0,0.0,-52.602044444443976
t146,0.0,0.0,0.0,0.0,0.0,-51.458521739129885,0.0,0.0,0.0,0.0,0.0,-52.60204444444394
t147,0.0,0.0,0.0,0.0,0.0,-51.458521739129786,0.0,0.0,0.0,0.0,0.0,-52.60204444444389
t148,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444386
t149,0.0,0.0,0.0,0.0,0.0,-51.458521739129715,0.0,0.0,0.0,0.0,0.0,-52.602044444443834
t150,0.0,0.0,0.0,0.0,0.0,-51.45852173912969,0.0,0.0,0.0,0.0,0.0,-52.602044444443806
t151,0.0,0.0,0.0,0.0,0.0,-51.45852173912965,0.0,0.0,0.0,0.0,0.0,-52.60204444444378
t152,0.0,0.0,0.0,0.0,0.0,-51.45852173912959,0.0,0.0,0.0,0.0,0.0,-52.602044444443735
t153,0.0,0.0,0.0,0.0,0.0,-51.45852173912956,0.0,0.0,0.0,0.0,0.0,-52.602044444443706
t154,0.0,0.0,0.0,0.0,0.0,-51.45852173912954,0.0,0.0,0.0,0.0,0.0,-52.602044444443685
t155,0.0,0.0,0.0,0.0,0.0,-51.45852173912951,0.0,0.0,0.0,0.0,0.0,-52.60204444444366
t156,0.0,0.0,0.0,0.0,0.0,-51.45852173912949,0.0,0.0,0.0,0.0,0.0,-52.60204444444364
t157,0.0,0.0,0.0,0.0,0.0,-51.458521739129424,0.0,0.0,0.0,0.0,0.0,-52.6020444444436
t158,0.0,0.0,0.0,0.0,0.0,-51.4585217391294,0.0,0.0,0.0,0.0,0.0,-52.60204444444358
t159,0.0,0.0,0.0,0.0,0.0,-51.45852173912938,0.0,0.0,0.0,0.0,0.0,-52.60204444444356
t160,0.0,0.0,0.0,0.0,0.0,-51.45852173912936,0.0,0.0,0.0,0.0,0.0,-52.602044444443536
t161,0.0,0.0,0.0,0.0,0.0,-51.45852173912934,0.0,0.0,0.0,0.0,0.0,-52.602044444443514
t162,0.0,0.0,0.0,0.0,0.0,-51.45852173912929,0.0,0.0,0.0,0.0,0.0,-52.60204444444349
t163,0.0,0.0,0.0,0.0,0.0,-51.45852173912927,0.0,0.0,0.0,0.0,0.0,-52.60204444444347
t164,0.0,0.0,0.0,0.0,0.0,-51.45852173912925,0.0,0.0,0.0,0.0,0.0,-52.60204444444345
t165,0.0,0.0,0.0,0.0,0.0,-51.45852173912923,0.0,0.0,0.0,0.0,0.0,-52.602044444443436
t166,0.0,0.0,0.0,0.0,0.0,-51.45852173912922,0.0,0.0,0.0,0.0,0.0,-52.602044444443415
t167,0.0,0.0,0.0,0.0,0.0,-51.45852173912917,0.0,0.0,0.0,0.0,0.0,-52.60204444444338
t168,0.0,0.0,0.0,0.0,0.0,-51.458521739129154,0.0,0.0,0.0,0.0,0.0,-52.602044444443365
t169,0.0,0.0,0.0,0.0,0.0,-51.45852173912914,0.0,0.0,0.0,0.0,0.0,-52.60204444444335
t170,0.0,0.0,0.0,0.0,0.0,-51.45852173912912,0.0,0.0,0.0,0.0,0.0,-52.60204444444334
t171,0.0,0.0,0.0,0.0,0.0,-51.458521739129104,0.0,0.0,0.0,0.0,0.0,-52.60204444444332
t172,0.0,0.0,0.0,0.0,0.0,-51.458521739129054,0.0,0.0,0.0,0.0,0.0,-52.60204444444329
t173,0.0,0.0,0.0,0.0,0.0,-51.45852173912904,0.0,0.0,0.0,0.0,0.0,-52.60204444444327
t174,0.0,0.0,0.0,0.0,0.0,-51.458521739129026,0.0,0.0,0.0,0.0,0.0,-52.60204444444326
t175,0.0,0.0,0.0,0.0,0.0,-51.45852173912901,0.0,0.0,0.0,0.0,0.0,-52.602044444443244
t176,0.0,0.0,0.0,0.0,0.0,-51.458521739129,0.0,0.0,0.0,0.0,0.0,-52.60204444444323
t177,0.0,0.0,0.0,0.0,0.0,-51.458521739128955,0.0,0.0,0.0,0.0,0.0,-52.6020444444432
t178,0.0,0.0,0.0,0.0,0.0,-51.45852173912894,0.0,0.0,0.0,0.0,0.0,-52.60204444444319
t179,0.0,0.0,0.0,0.0,0.0,-51.458521739128926,0.0,0.0,0.0,0.0,0.0,-52.60204444444317
t180,0.0,0.0,0.0,0.0,0.0,-51.45852173912891,0.0,0.0,0.0,0.0,0.0,-52.60204444444316
t181,0.0,0.0,0.0,0.0,0.0,-51.4585217391289,0.0,0.0,0.0,0.0,0.0,-52.602044444443145
t182,0.0,0.0,0.0,0.0,0.0,-51.45852173912887,0.0,0.0,0.0,0.0,0.0,-52.60204444444312
t183,0.0,0.0,0.0,0.0,0.0,-51.458521739128855,0.0,0.0,0.0,0.0,0.0,-52.60204444444311
t184,0.0,0.0,0.0,0.0,0.0,-51.45852173912884,0.0,0.0,0.0,0.0,0.0,-52.602044444443095
t185,0.0,0.0,0.0,0.0,0.0,-51.458521739128834,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t186,0.0,0.0,0.0,0.0,0.0,-51.45852173912882,0.0,0.0,0.0,0.0,0.0,-52.60204444444307
t187,0.0,0.0,0.0,0.0,0.0,-51.45852173912878,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t188,0.0,0.0,0.0,0.0,0.0,-51.45852173912877,0.0,0.0,0.0,0.0,0.0,-52.60204444444304
t189,0.0,0.0,0.0,0.0,0.0,-51.45852173912876,0.0,0.0,0.0,0.0,0.0,-52.602044444443024
t190,0.0,0.0,0.0,0.0,0.0,-51.45852173912875,0.0,0.0,0.0,0.0,0.0,-52.60204444444301
t191,0.0,0.0,0.0,0.0,0.0,-51.45852173912874,0.0,0.0,0.0,0.0,0.0,-52.602044444442996
t192,0.0,0.0,0.0,0.0,0.0,-51.45852173912869,0.0,0.0,0.0,0.0,0.0,-52.60204444444298
t193,0.0,0.0,0.0,0.0,0.0,-51.458521739128685,0.0,0.0,0.0,0.0,0.0,-52.60204444444297
t194,0.0,0.0,0.0,0.0,0.0,-51.45852173912868,0.0,0.0,0.0,0.0,0.0,-52.60204444444295
t195,0.0,0.0,0.0,0.0,0.0,-51.45852173912866,0.0,0.0,0.0,0.0,0.0,-52.60204444444294
t196,0.0,0.0,0.0,0.0,0.0,-51.458521739128656,0.0,0.0,0.0,0.0,0.0,-52.602044444442924
t197,0.0,0.0,0.0,0.0,0.0,-51.458521739128614,0.0,0.0,0.0,0.0,0.0,-52.60204444444291
t198,0.0,0.0,0.0,0.0,0.0,-51.45852173912861,0.0,0.0,0.0,0.0,0.0,-52.602044444442896
t199,0.0,0.0,0.0,0.0,0.0,-51.4585217391286,0.0,0.0,0.0,0.0,0.0,-52.60204444444288
t200,0.0,0.0,0.0,0.0,0.0,-51.458521739128585,0.0,0.0,0.0,0.0,0.0,-52.602044444442875
t201,0.0,0.0,0.0,0.0,0.0,-51.45852173912858,0.0,0.0,0.0,0.0,0.0,-52.60204444444286
t202,0.0,0.0,0.0,0.0,0.0,-51.45852173912854,0.0,0.0,0.0,0.0,0.0,-52.60204444444285
t203,0.0,0.0,0.0,0.0,0.0,-51.458521739128535,0.0,0.0,0.0,0.0,0.0,-52.60204444444284
t204,0.0,0.0,0.0,0.0,0.0,-51.45852173912853,0.0,0.0,0.0,0.0,0.0,-52.602044444442825
t205,0.0,0.0,0.0,0.0,0.0,-51.458521739128514,0.0,0.0,0.0,0.0,0.0,-52.60204444444282
t206,0.0,0.0,0.0,0.0,0.0,-51.45852173912851,0.0,0.0,0.0,0.0,0.0,-52.602044444442804
t207,0.0,0.0,0.0,0.0,0.0,-51.45852173912848,0.0,0.0,0.0,0.0,0.0,-52.60204444444279
t208,0.0,0.0,0.0,0.0,0.0,-51.45852173912847,0.0,0.0,0.0,0.0,0.0,-52.602044444442775
t209,0.0,0.0,0.0,0.0,0.0,-51.458521739128464,0.0,0.0,0.0,0.0,0.0,-52.60204444444276
t210,0.0,0.0,0.0,0.0,0.0,-51.45852173912845,0.0,0.0,0.0,0.0,0.0,-52.602044444442754
t211,0.0,0.0,0.0,0.0,0.0,-51.45852173912844,0.0,0.0,0.0,0.0,0.0,-52.60204444444274
t212,0.0,0.0,0.0,0.0,0.0,-51.45852173912841,0.0,0.0,0.0,0.0,0.0,-52.602044444442726
t213,0.0,0.0,0.0,0.0,0.0,-51.4585217391284,0.0,0.0,0.0,0.0,0.0,-52.60204444444271
t214,0.0,0.0,0.0,0.0,0.0,-51.45852173912839,0.0,0.0,0.0,0.0,0.0,-52.6020444444427
t215,0.0,0.0,0.0,0.0,0.0,-51.45852173912838,0.0,0.0,0.0,0.0,0.0,-52.60204444444269
t216,0.0,0.0,0.0,0.0,0.0,-51.45852173912837,0.0,0.0,0.0,0.0,0.0,-52.602044444442676
t217,0.0,0.0,0.0,0.0,0.0,-51.45852173912834,0.0,0.0,0.0,0.0,0.0,-52.60204444444267
t218,0.0,0.0,0.0,0.0,0.0,-51.45852173912833,0.0,0.0,0.0,0.0,0.0,-52.602044444442654
t219,0.0,0.0,0.0,0.0,0.0,-51.45852173912832,0.0,0.0,0.0,0.0,0.0,-52.60204444444264
t220,0.0,0.0,0.0,0.0,0.0,-51.45852173912831,0.0,0.0,0.0,0.0,0.0,-52.60204444444263
t221,0.0,0.0,0.0,0.0,0.0,-51.4585217391283,0.0,0.0,0.0,0.0,0.0,-52.60204444444262
t222,0.0,0.0,0.0,0.0,0.0,-51.45852173912827,0.0,0.0,0.0,0.0,0.0,-52.60204444444262
t223,0.0,0.0,0.0,0.0,0.0,-51.458521739128265,0.0,0.0,0.0,0.0,0.0,-52.602044444442605
t224,0.0,0.0,0.0,0.0,0.0,-51.45852173912826,0.0,0.0,0.0,0.0,0.0,-52.60204444444259
