Zone,1
t1,52.583999999999996
t2,52.583999999999996
t3,52.584
t4,52.584
t5,52.584
t6,52.583999999999996
t7,52.584
t8,52.584
t9,52.584
t10,52.584
t11,52.584
t12,52.584
t13,52.584
t14,52.583999999999996
t15,52.584
t16,52.584
t17,52.584
t18,52.584
t19,52.58400000000001
t20,52.584
t21,52.58400000000001
t22,52.58400000000001
t23,52.583999999999996
t24,52.584
t25,52.584
t26,52.584
t27,52.584
t28,52.584
t29,52.584
t30,52.584
t31,52.58400000000001
t32,52.584
t33,52.584
t34,52.58400000000001
t35,52.584
t36,52.584
t37,52.584
t38,52.584
t39,52.584
t40,52.584
t41,52.58400000000001
t42,52.58400000000002
t43,52.58400000000001
t44,52.58400000000001
t45,52.58400000000001
t46,52.584
t47,52.58400000000001
t48,52.584
t49,52.584
t50,52.584
t51,52.583999999999996
t52,52.584
t53,52.58400000000001
t54,52.583999999999996
t55,52.584
t56,52.584
t57,52.58400000000001
t58,52.584
t59,52.584
t60,52.58400000000001
t61,52.58400000000001
t62,52.58400000000001
t63,52.584
t64,52.584
t65,52.58400000000001
t66,52.58400000000009
t67,55.93317580339083
t68,52.58400000000003
t69,52.58400000000002
t70,52.58400000000001
t71,52.584
t72,52.584
t73,47.341840000000005
t74,47.341840000000005
t75,47.341840000000005
t76,47.341840000000005
t77,47.34184000000001
t78,47.341840000000005
t79,47.34184000000001
t80,55.9331758034026
t81,55.93317580340265
t82,47.341840000000175
t83,47.34184000000002
t84,47.34184000000002
t85,47.34184000000002
t86,47.34184000000001
t87,47.341840000000005
t88,47.34184000000002
t89,47.341840000000076
t90,55.93317580340267
t91,55.93317580340265
t92,47.34184000000009
t93,47.34184000000005
t94,47.34184000000001
t95,47.34184000000001
t96,47.341840000000005
t97,47.341840000000005
t98,47.341840000000005
t99,47.34184000000001
t100,47.34184000000001
t101,47.34184000000001
t102,47.34184000000001
t103,47.34184000000009
t104,1798.0116982244538
t105,1798.0116982244535
t106,1798.0116982244538
t107,1521.8371013771778
t108,1521.8371013771778
t109,1521.8371013771778
t110,1521.8371013771775
t111,1521.8371013771775
t112,17985.705436806395
t113,17985.705436806395
t114,24985.705436806304
t115,17985.705436806395
t116,1521.8371013771778
t117,1521.8371013771773
t118,47.34184000000002
t119,47.34184000000001
t120,47.341840000000005
t121,47.34184000000001
t122,47.341840000000005
t123,47.341840000000005
t124,47.341840000000005
t125,47.341840000000005
t126,47.341840000000005
t127,47.34184000000001
t128,47.34184000000034
t129,58.44671604938266
t130,58.44671604938259
t131,49.469300464197495
t132,58.44671604938262
t133,58.44671604938271
t134,58.44671604938245
t135,49.46930046419757
t136,58.44671604938268
t137,58.44671604938283
t138,58.44671604938282
t139,58.44671604938276
