Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.1777541852369384e8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,5.830652643065483e7
NE,battery_2,1,1,2.078753826308905e8
NE,fixed_offshore_wind_2,1,1,1.383517864814068e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,3.901579685010932e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.2339734841652893e8
NE,pumped_hydro_2,1,1,1.6238400618490005e8
