Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t101,0.0,0.0,0.0,0.0,0.0,-57.15652173860637,0.0,0.0,0.0,0.0,0.0,-55.41886397445186
t102,0.0,0.0,0.0,0.0,0.0,-57.15652173862138,0.0,0.0,0.0,0.0,0.0,-55.46206535570404
t103,0.0,0.0,0.0,0.0,0.0,-57.15652173864079,0.0,0.0,0.0,0.0,0.0,-55.50663992826956
t104,0.0,0.0,0.0,0.0,0.0,-57.15652173869445,0.0,0.0,0.0,0.0,0.0,-55.55270895459072
t105,0.0,0.0,0.0,0.0,0.0,-57.15652173873737,0.0,0.0,0.0,0.0,0.0,-55.59939520564261
t106,0.0,0.0,0.0,0.0,0.0,-57.15652173876229,0.0,0.0,0.0,0.0,0.0,-55.646237249880116
t107,0.0,0.0,0.0,0.0,0.0,-57.156521738786466,0.0,0.0,0.0,0.0,0.0,-55.69310496569729
t108,0.0,0.0,0.0,0.0,0.0,-57.15652173881324,0.0,0.0,0.0,0.0,0.0,-55.74024672782015
t109,0.0,0.0,0.0,0.0,0.0,-57.15652173884261,0.0,0.0,0.0,0.0,0.0,-55.78777410989685
t110,0.0,0.0,0.0,0.0,0.0,-57.156521738874325,0.0,0.0,0.0,0.0,0.0,-55.83566491656148
t111,0.0,0.0,0.0,0.0,0.0,-57.1565217389094,0.0,0.0,0.0,0.0,0.0,-55.88405431353817
t112,0.0,0.0,0.0,0.0,0.0,-57.156521738948385,0.0,0.0,0.0,0.0,0.0,-55.93307033705715
t113,0.0,0.0,0.0,0.0,0.0,-57.15652173901676,0.0,0.0,0.0,0.0,0.0,-55.982346781821335
t114,0.0,0.0,0.0,0.0,0.0,-57.15652173909162,0.0,0.0,0.0,0.0,0.0,-56.03159008094898
t115,0.0,0.0,0.0,0.0,0.0,-57.15652173909152,0.0,0.0,0.0,0.0,0.0,-56.061399300630704
t116,0.0,0.0,0.0,0.0,0.0,-57.15652173909023,0.0,0.0,0.0,0.0,0.0,-56.08273509295632
t117,0.0,0.0,0.0,0.0,0.0,-57.15652173908661,0.0,0.0,0.0,0.0,0.0,-56.10351209484872
t118,0.0,0.0,0.0,0.0,0.0,-57.15652173908555,0.0,0.0,0.0,0.0,0.0,-56.124488620327014
t119,0.0,0.0,0.0,0.0,0.0,-57.1565217390848,0.0,0.0,0.0,0.0,0.0,-56.14595600535016
t120,0.0,0.0,0.0,0.0,0.0,-57.15652173908424,0.0,0.0,0.0,0.0,0.0,-56.16790865581214
t121,0.0,0.0,0.0,0.0,0.0,-57.156521739083814,0.0,0.0,0.0,0.0,0.0,-56.19033345603293
t122,0.0,0.0,0.0,0.0,0.0,-57.15652173908171,0.0,0.0,0.0,0.0,0.0,-56.21330052595268
t123,0.0,0.0,0.0,0.0,0.0,-57.15652173908156,0.0,0.0,0.0,0.0,0.0,-56.23701703029763
t124,0.0,0.0,0.0,0.0,0.0,-57.15652173908154,0.0,0.0,0.0,0.0,0.0,-56.26154111653133
t125,0.0,0.0,0.0,0.0,0.0,-57.15652173908163,0.0,0.0,0.0,0.0,0.0,-56.286809508402904
t126,0.0,0.0,0.0,0.0,0.0,-57.156521739081846,0.0,0.0,0.0,0.0,0.0,-56.312758889524204
t127,0.0,0.0,0.0,0.0,0.0,-57.15652173908064,0.0,0.0,0.0,0.0,0.0,-56.339479842277434
t128,0.0,0.0,0.0,0.0,0.0,-57.156521739081,0.0,0.0,0.0,0.0,0.0,-56.36718647196394
t129,0.0,0.0,0.0,0.0,0.0,-57.156521739081526,0.0,0.0,0.0,0.0,0.0,-56.395689628687975
t130,0.0,0.0,0.0,0.0,0.0,-57.15652173908222,0.0,0.0,0.0,0.0,0.0,-56.42470490096024
t131,0.0,0.0,0.0,0.0,0.0,-57.15652173908305,0.0,0.0,0.0,0.0,0.0,-56.454177645598755
t132,0.0,0.0,0.0,0.0,0.0,-57.156521739082706,0.0,0.0,0.0,0.0,0.0,-56.48431172874633
t133,0.0,0.0,0.0,0.0,0.0,-57.15652173908382,0.0,0.0,0.0,0.0,0.0,-56.51529569513014
t134,0.0,0.0,0.0,0.0,0.0,-57.156521739085086,0.0,0.0,0.0,0.0,0.0,-56.54721822988495
t135,0.0,0.0,0.0,0.0,0.0,-57.156521739086514,0.0,0.0,0.0,0.0,0.0,-56.58006780245598
t136,0.0,0.0,0.0,0.0,0.0,-57.15652173908812,0.0,0.0,0.0,0.0,0.0,-56.61380960827394
t137,0.0,0.0,0.0,0.0,0.0,-57.156521739088774,0.0,0.0,0.0,0.0,0.0,-56.64840606583626
t138,0.0,0.0,0.0,0.0,0.0,-57.15652173909072,0.0,0.0,0.0,0.0,0.0,-56.68383195309274
t139,0.0,0.0,0.0,0.0,0.0,-57.156521739092746,0.0,0.0,0.0,0.0,0.0,-56.72032742788035
t140,0.0,0.0,0.0,0.0,0.0,-57.15652173909354,0.0,0.0,0.0,0.0,0.0,-56.75318178896428
t141,0.0,0.0,0.0,0.0,0.0,-57.1565217390945,0.0,0.0,0.0,0.0,0.0,-56.786260594715735
t142,0.0,0.0,0.0,0.0,0.0,-57.156521739094345,0.0,0.0,0.0,0.0,0.0,-56.819631348905666
t143,0.0,0.0,0.0,0.0,0.0,-57.156521739095716,0.0,0.0,0.0,0.0,0.0,-56.85455645632101
t144,0.0,0.0,0.0,0.0,0.0,-57.156521739097315,0.0,0.0,0.0,0.0,0.0,-56.89133592333855
t145,0.0,0.0,0.0,0.0,0.0,-57.15652173909917,0.0,0.0,0.0,0.0,0.0,-56.92990764417236
t146,0.0,0.0,0.0,0.0,0.0,-57.156521739101315,0.0,0.0,0.0,0.0,0.0,-56.97015379346111
t147,0.0,0.0,0.0,0.0,0.0,-57.15652173910275,0.0,0.0,0.0,0.0,0.0,-57.01213523623933
t148,0.0,0.0,0.0,0.0,0.0,-57.1565217391057,0.0,0.0,0.0,0.0,0.0,-57.05600832160155
t149,0.0,0.0,0.0,0.0,0.0,-57.156521739109216,0.0,0.0,0.0,0.0,0.0,-57.101528775208784
t150,0.0,0.0,0.0,0.0,0.0,-57.156521739113536,0.0,0.0,0.0,0.0,0.0,-57.147678933430235
t151,0.0,0.0,0.0,0.0,0.0,-57.156521739119086,0.0,0.0,0.0,0.0,0.0,-57.19460186624874
t152,0.0,0.0,0.0,0.0,0.0,-57.15652173912774,0.0,0.0,0.0,0.0,0.0,-57.28281383104148
t153,0.0,0.0,0.0,0.0,0.0,-1852.444785470276,0.0,0.0,0.0,0.0,0.0,-58.426666666234446
t154,0.0,0.0,0.0,0.0,0.0,-3440.126476904081,0.0,0.0,0.0,0.0,0.0,-58.42666666624237
t155,0.0,0.0,0.0,0.0,0.0,-3440.1264769040863,0.0,0.0,0.0,0.0,0.0,-58.426666666246014
t156,0.0,0.0,0.0,0.0,0.0,-3440.1264769040845,0.0,0.0,0.0,0.0,0.0,-58.4266666662479
t157,0.0,0.0,0.0,0.0,0.0,-1963.4971785215105,0.0,0.0,0.0,0.0,0.0,-58.42666666624757
t158,0.0,0.0,0.0,0.0,0.0,-57.156521739130625,0.0,0.0,0.0,0.0,0.0,-58.426666666247996
t159,0.0,0.0,0.0,0.0,0.0,-57.15652173911728,0.0,0.0,0.0,0.0,0.0,-58.42666666624845
t160,0.0,0.0,0.0,0.0,0.0,-57.156521739110005,0.0,0.0,0.0,0.0,0.0,-58.42666666624894
t161,0.0,0.0,0.0,0.0,0.0,-57.15652173910476,0.0,0.0,0.0,0.0,0.0,-58.426666666249446
t162,0.0,0.0,0.0,0.0,0.0,-57.15652173909581,0.0,0.0,0.0,0.0,0.0,-58.4266666662486
t163,0.0,0.0,0.0,0.0,0.0,-57.15652173909246,0.0,0.0,0.0,0.0,0.0,-58.42666666624915
t164,0.0,0.0,0.0,0.0,0.0,-57.1565217390867,0.0,0.0,0.0,0.0,0.0,-58.42666666624971
t165,0.0,0.0,0.0,0.0,0.0,-57.15652173907916,0.0,0.0,0.0,0.0,0.0,-58.42666666625026
t166,0.0,0.0,0.0,0.0,0.0,-57.15652173907147,0.0,0.0,0.0,0.0,0.0,-58.42666666625083
t167,0.0,0.0,0.0,0.0,0.0,-57.15652173905833,0.0,0.0,0.0,0.0,0.0,-58.426666666250064
t168,0.0,0.0,0.0,0.0,0.0,-57.15652173905408,0.0,0.0,0.0,0.0,0.0,-58.42666666625067
t169,0.0,0.0,0.0,0.0,0.0,-57.15652173905059,0.0,0.0,0.0,0.0,0.0,-58.4266666662513
t170,0.0,0.0,0.0,0.0,0.0,-57.15652173904753,0.0,0.0,0.0,0.0,0.0,-58.42666666625195
t171,0.0,0.0,0.0,0.0,0.0,-57.15652173904469,0.0,0.0,0.0,0.0,0.0,-58.42666666625263
t172,0.0,0.0,0.0,0.0,0.0,-57.15652173903844,0.0,0.0,0.0,0.0,0.0,-58.426666666252004
t173,0.0,0.0,0.0,0.0,0.0,-57.15652173903606,0.0,0.0,0.0,0.0,0.0,-58.426666666252714
t174,0.0,0.0,0.0,0.0,0.0,-57.15652173903384,0.0,0.0,0.0,0.0,0.0,-58.426666666253446
t175,0.0,0.0,0.0,0.0,0.0,-57.15652173903177,0.0,0.0,0.0,0.0,0.0,-58.4266666662542
t176,0.0,0.0,0.0,0.0,0.0,-57.156521739029806,0.0,0.0,0.0,0.0,0.0,-58.426666666254974
t177,0.0,0.0,0.0,0.0,0.0,-57.156521739024974,0.0,0.0,0.0,0.0,0.0,-58.42666666625448
t178,0.0,0.0,0.0,0.0,0.0,-57.156521739023276,0.0,0.0,0.0,0.0,0.0,-58.42666666625529
t179,0.0,0.0,0.0,0.0,0.0,-57.156521739021684,0.0,0.0,0.0,0.0,0.0,-58.426666666256125
t180,0.0,0.0,0.0,0.0,0.0,-57.156521739020185,0.0,0.0,0.0,0.0,0.0,-58.426666666256985
t181,0.0,0.0,0.0,0.0,0.0,-57.15652173901876,0.0,0.0,0.0,0.0,0.0,-58.42666666625787
t182,0.0,0.0,0.0,0.0,0.0,-57.15652173901483,0.0,0.0,0.0,0.0,0.0,-58.42666666625749
t183,0.0,0.0,0.0,0.0,0.0,-57.156521739013584,0.0,0.0,0.0,0.0,0.0,-58.42666666625842
t184,0.0,0.0,0.0,0.0,0.0,-57.156521739012426,0.0,0.0,0.0,0.0,0.0,-58.426666666259365
t185,0.0,0.0,0.0,0.0,0.0,-57.15652173901133,0.0,0.0,0.0,0.0,0.0,-58.426666666260346
t186,0.0,0.0,0.0,0.0,0.0,-57.156521739010316,0.0,0.0,0.0,0.0,0.0,-58.42666666626134
t187,0.0,0.0,0.0,0.0,0.0,-57.15652173900707,0.0,0.0,0.0,0.0,0.0,-58.42666666626113
t188,0.0,0.0,0.0,0.0,0.0,-57.15652173900619,0.0,0.0,0.0,0.0,0.0,-58.42666666626217
t189,0.0,0.0,0.0,0.0,0.0,-57.15652173900537,0.0,0.0,0.0,0.0,0.0,-58.426666666263245
t190,0.0,0.0,0.0,0.0,0.0,-57.156521739004596,0.0,0.0,0.0,0.0,0.0,-58.426666666264346
t191,0.0,0.0,0.0,0.0,0.0,-57.1565217390039,0.0,0.0,0.0,0.0,0.0,-58.426666666265476
t192,0.0,0.0,0.0,0.0,0.0,-57.15652173900119,0.0,0.0,0.0,0.0,0.0,-58.426666666265405
t193,0.0,0.0,0.0,0.0,0.0,-57.15652173900061,0.0,0.0,0.0,0.0,0.0,-58.42666666626659
t194,0.0,0.0,0.0,0.0,0.0,-57.15652173900009,0.0,0.0,0.0,0.0,0.0,-58.4266666662678
t195,0.0,0.0,0.0,0.0,0.0,-57.15652173899963,0.0,0.0,0.0,0.0,0.0,-58.426666666269035
t196,0.0,0.0,0.0,0.0,0.0,-57.15652173899922,0.0,0.0,0.0,0.0,0.0,-58.4266666662703
t197,0.0,0.0,0.0,0.0,0.0,-57.15652173899697,0.0,0.0,0.0,0.0,0.0,-58.42666666627041
t198,0.0,0.0,0.0,0.0,0.0,-57.156521738996666,0.0,0.0,0.0,0.0,0.0,-58.42666666627173
t199,0.0,0.0,0.0,0.0,0.0,-57.15652173899642,0.0,0.0,0.0,0.0,0.0,-58.426666666273086
t200,0.0,0.0,0.0,0.0,0.0,-57.15652173899622,0.0,0.0,0.0,0.0,0.0,-58.42666666627448
t201,0.0,0.0,0.0,0.0,0.0,-57.15652173899607,0.0,0.0,0.0,0.0,0.0,-58.426666666275885
t202,0.0,0.0,0.0,0.0,0.0,-57.156521738994215,0.0,0.0,0.0,0.0,0.0,-58.42666666627617
t203,0.0,0.0,0.0,0.0,0.0,-57.15652173899417,0.0,0.0,0.0,0.0,0.0,-58.426666666277654
t204,0.0,0.0,0.0,0.0,0.0,-57.15652173899417,0.0,0.0,0.0,0.0,0.0,-58.42666666627917
t205,0.0,0.0,0.0,0.0,0.0,-57.15652173899422,0.0,0.0,0.0,0.0,0.0,-58.42666666628072
t206,0.0,0.0,0.0,0.0,0.0,-57.15652173899432,0.0,0.0,0.0,0.0,0.0,-58.42666666628231
t207,0.0,0.0,0.0,0.0,0.0,-57.15652173899285,0.0,0.0,0.0,0.0,0.0,-58.426666666282784
t208,0.0,0.0,0.0,0.0,0.0,-57.15652173899305,0.0,0.0,0.0,0.0,0.0,-58.42666666628444
t209,0.0,0.0,0.0,0.0,0.0,-57.156521738993305,0.0,0.0,0.0,0.0,0.0,-58.42666666628614
t210,0.0,0.0,0.0,0.0,0.0,-57.15652173899359,0.0,0.0,0.0,0.0,0.0,-58.42666666628787
t211,0.0,0.0,0.0,0.0,0.0,-57.156521738993945,0.0,0.0,0.0,0.0,0.0,-58.42666666628964
t212,0.0,0.0,0.0,0.0,0.0,-57.156521738992815,0.0,0.0,0.0,0.0,0.0,-58.42666666629033
t213,0.0,0.0,0.0,0.0,0.0,-57.15652173899328,0.0,0.0,0.0,0.0,0.0,-58.426666666292185
t214,0.0,0.0,0.0,0.0,0.0,-57.15652173899379,0.0,0.0,0.0,0.0,0.0,-58.42666666629408
t215,0.0,0.0,0.0,0.0,0.0,-57.15652173899436,0.0,0.0,0.0,0.0,0.0,-58.42666666629602
t216,0.0,0.0,0.0,0.0,0.0,-57.15652173899498,0.0,0.0,0.0,0.0,0.0,-58.42666666629801
t217,0.0,0.0,0.0,0.0,0.0,-57.156521738994236,0.0,0.0,0.0,0.0,0.0,-58.426666666298935
t218,0.0,0.0,0.0,0.0,0.0,-57.15652173899497,0.0,0.0,0.0,0.0,0.0,-58.42666666630101
t219,0.0,0.0,0.0,0.0,0.0,-57.15652173899576,0.0,0.0,0.0,0.0,0.0,-58.426666666303134
t220,0.0,0.0,0.0,0.0,0.0,-57.1565217389966,0.0,0.0,0.0,0.0,0.0,-58.42666666630531
t221,0.0,0.0,0.0,0.0,0.0,-57.156521738997505,0.0,0.0,0.0,0.0,0.0,-58.42666666630753
t222,0.0,0.0,0.0,0.0,0.0,-57.15652173899714,0.0,0.0,0.0,0.0,0.0,-58.42666666630873
t223,0.0,0.0,0.0,0.0,0.0,-57.156521738998165,0.0,0.0,0.0,0.0,0.0,-58.426666666311064
t224,0.0,0.0,0.0,0.0,0.0,-57.156521738999245,0.0,0.0,0.0,0.0,0.0,-58.42666666631345
t225,0.0,0.0,0.0,0.0,0.0,-57.1565217390004,0.0,0.0,0.0,0.0,0.0,-58.426666666315896
