Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,6.799083823180895e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,2.3440393311656716e-6
NE,battery_2,1,1,3.8634321584434256e7
NE,fixed_offshore_wind_2,1,1,8.135711568697952e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.3479602725957937e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.389063562328556e7
NE,pumped_hydro_2,1,1,1.1569527471963193e7
