Costs,Total,Zone1
cTotal,1.9347575701411264e9,1.9347575701411355e9
cFix,1.4563072885776865e9,1.4563072885776865e9
cVar,4.7845028156343913e8,4.784502815634395e8
cNSE,2.1186324441084574e-6,2.1186324441084565e-6
cStart,7.04229954344465e-6,7.04229954344465e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
