Zone,1
t1,54.9617599999999
t2,54.96176000000004
t3,54.96176000000006
t4,54.961760000000055
t5,54.961760000000076
t6,54.96176000000016
t7,54.961760000000304
t8,54.961760000000375
t9,54.96176000000044
t10,54.96176000000051
t11,54.9617600000004
t12,54.961760000000666
t13,54.96176000000066
t14,54.96176000000034
t15,54.9617600000003
t16,54.96176000000028
t17,54.96176000000049
t18,54.96176000000047
t19,54.96176000000129
t20,54.96176000000109
t21,54.96176000000087
t22,54.96176000000063
t23,54.961760000000375
t24,54.96176000000017
t25,54.961760000000005
t26,54.96176000000003
t27,54.96176000000003
t28,54.96176000000006
t29,54.961760000000034
t30,54.96176000000009
t31,54.96176000000033
t32,54.96176000000125
t33,54.9617600000016
t34,54.961760000000986
t35,54.961760000000474
t36,54.96176000000049
t37,54.961760000000545
t38,54.96176000000039
t39,54.96176000000038
t40,54.96176000000056
t41,54.96176000000097
t42,54.961760000027525
t43,54.961760001079476
t44,54.96176000000098
t45,54.961760000000695
t46,54.96176000000016
t47,54.96176000000008
t48,54.96176000000001
t49,54.961759999999906
t50,54.961759999999884
t51,54.961759999999856
t52,54.96175999999988
t53,54.96175999999985
t54,54.961759999999884
t55,54.961760000000005
t56,54.961760000000325
t57,54.96176000000035
t58,54.96176000000027
t59,54.96176000000023
t60,54.96176000000033
t61,54.96176000000042
t62,54.96176000000032
t63,54.961760000000275
t64,54.961760000000325
t65,54.96176000000042
t66,54.96176000000075
t67,54.96176000000103
t68,54.961760000000446
t69,54.96176000000047
t70,54.96176000000013
t71,54.96176000000007
t72,54.961760000000005
t73,52.58399999999994
t74,52.58399999999994
t75,52.58399999999992
t76,52.58399999999992
t77,52.58399999999992
t78,52.58399999999995
t79,52.58400000000005
t80,52.58400000000045
t81,52.58400000000063
t82,52.58400000000057
t83,52.58400000000045
t84,52.584000000000344
t85,52.584000000000366
t86,52.58400000000034
t87,52.58400000000038
t88,52.584000000000444
t89,52.58400000000082
t90,52.58400000000296
t91,52.58400000000199
t92,52.58400000000088
t93,52.58400000000092
t94,52.58400000000037
t95,52.58400000000025
t96,52.584000000000145
t97,52.584000000000024
t98,52.58400000000001
t99,52.58399999999998
t100,52.58400000000003
t101,52.58400000000005
t102,52.58400000000011
t103,52.58400000000032
t104,52.58400000000133
t105,52.58400000000275
t106,52.58400000000179
t107,52.584000000000884
t108,52.584000000001076
t109,52.58400000000133
t110,52.58400000000086
t111,52.58400000000093
t112,52.58400000000144
t113,52.58400000000237
t114,62.126654064239865
t115,62.1266540642385
t116,52.58400000000387
t117,52.58400000000246
t118,52.58400000000052
t119,52.58400000000034
t120,52.5840000000002
t121,52.58400000000008
t122,52.583999999999975
t123,52.58399999999995
t124,52.58399999999995
t125,52.58399999999999
t126,52.584000000000024
t127,52.584000000000216
t128,52.584000000000806
t129,52.58400000000156
t130,52.58400000000107
t131,52.58400000000055
t132,52.584000000000664
t133,52.58400000000071
t134,52.58400000000036
t135,52.584000000000316
t136,52.58400000000046
t137,52.58400000000105
t138,52.58400000002827
t139,62.126654064231055
t140,52.58400000000246
t141,52.584000000002064
t142,52.58400000000039
t143,52.58400000000029
t144,52.58400000000019
t145,52.58400000000019
t146,52.58400000000017
t147,52.584000000000195
t148,52.58400000000026
t149,52.58400000000036
t150,52.584000000000536
t151,52.58400000000113
t152,52.58400000000327
