Zone,1
t1,43.50415999999999
t2,43.50415999999998
t3,43.504159999999985
t4,43.504159999999985
t5,43.504159999999985
t6,43.50415999999998
t7,43.504159999999985
t8,43.50415999999998
t9,43.504159999999985
t10,43.504159999999985
t11,43.50416
t12,43.50416
t13,43.504160000000006
t14,43.50416000000001
t15,43.50416000000001
t16,43.50416000000002
t17,43.50416000000004
t18,43.504160000000034
t19,43.50416000000006
t20,43.50416000000007
t21,43.50416000000002
t22,43.504160000000006
t23,43.504160000000006
t24,43.50416
t25,43.504159999999985
t26,43.504159999999985
t27,43.504159999999985
t28,43.50415999999999
t29,43.504159999999985
t30,43.50415999999999
t31,43.50416
t32,43.50416
t33,43.504160000000006
t34,43.50416000000001
t35,43.504160000000006
t36,43.50416000000001
t37,43.50416000000001
t38,43.50416000000001
t39,43.50416000000001
t40,43.50416000000002
t41,43.504160000000056
t42,43.5041600000002
t43,43.50416000000007
t44,43.50416000000001
t45,43.50416000000001
t46,43.504160000000006
t47,43.504160000000006
t48,43.50415999999999
t49,43.50415999999999
t50,43.504159999999985
t51,43.50415999999998
t52,43.504159999999985
t53,43.50415999999998
t54,43.504159999999985
t55,43.504159999999985
t56,43.50415999999999
t57,43.50416
t58,43.50416
t59,43.50416
t60,43.50416
t61,43.50416
t62,43.504160000000006
t63,43.504160000000006
t64,43.50416000000002
t65,43.504160000000056
t66,43.50416000000043
t67,43.50416000000006
t68,43.50416000000001
t69,43.50416000000001
t70,43.504160000000006
t71,43.50416
t72,43.50416
t73,43.50415999999999
t74,43.504159999999985
t75,43.504159999999985
t76,43.504159999999985
t77,43.504159999999985
t78,43.50415999999999
t79,43.50415999999999
t80,43.50416
t81,43.504160000000006
t82,43.50416
t83,43.50416
t84,43.504160000000006
t85,43.50416000000001
t86,43.50416000000001
t87,43.50416000000002
t88,43.50416000000005
t89,43.50416000000028
t90,51.39905482040989
t91,43.50416000000019
t92,43.50416000000003
t93,43.50416000000002
t94,43.504160000000006
t95,43.50416
t96,43.50415999999999
t97,43.504159999999985
t98,43.50415999999999
t99,43.504159999999985
t100,43.504159999999985
t101,43.504159999999985
t102,43.50415999999999
t103,43.50415999999999
t104,43.504160000000006
t105,43.504160000000006
t106,43.50416
t107,43.504160000000006
t108,43.504160000000006
t109,43.50416000000001
t110,43.50416000000002
t111,43.50416000000003
t112,43.50416000000006
t113,43.50416000000039
t114,51.399054820410726
t115,43.50416000000008
t116,43.50416000000001
t117,43.504160000000006
t118,43.50416
t119,43.50416
t120,43.50416
t121,43.50415999999999
t122,43.50415999999998
t123,43.504159999999985
t124,43.504159999999985
t125,43.504159999999985
t126,43.504159999999985
t127,43.50415999999999
t128,43.50416
t129,43.50416000000001
t130,43.504160000000006
t131,43.50416000000001
t132,43.50416000000001
t133,43.50416000000002
t134,43.50416000000002
t135,43.50416000000003
t136,43.5041600000001
t137,53.70883950610924
t138,53.708839506115716
t139,53.70883950610885
t140,43.50416000000007
t141,43.50416000000002
t142,43.504160000000006
t143,43.50416
t144,43.50415999999999
t145,43.50415999999999
t146,43.50415999999999
t147,43.504159999999985
t148,43.504159999999985
t149,43.504159999999985
t150,43.50415999999998
t151,43.504159999999985
t152,43.50415999999998
t153,43.50415999999999
t154,43.50415999999999
t155,43.50416
t156,43.504160000000006
t157,43.50416000000001
t158,43.50416000000001
t159,43.50416000000001
t160,43.50416000000001
t161,43.50416000000003
t162,43.50416000000001
t163,43.50416000000002
t164,43.50416000000003
t165,43.50416000000001
t166,43.504160000000006
t167,43.50416
t168,43.50415999999999
t169,43.504159999999985
t170,43.504159999999985
t171,43.50415999999998
t172,43.50415999999998
t173,43.504159999999985
t174,43.504159999999985
t175,43.504159999999985
t176,43.504159999999985
t177,43.50415999999999
t178,43.50416
t179,43.50416
t180,43.504160000000006
t181,43.50416000000001
t182,43.50416000000002
t183,43.50416000000003
t184,43.50416000000005
t185,43.504160000000134
t186,43.50416000000021
t187,51.39905482040775
t188,43.50416000000136
t189,43.50416000000007
t190,43.50416000000003
t191,43.50416000000001
t192,43.50416000000001
t193,43.50415999999999
t194,43.50415999999999
t195,43.50415999999999
t196,43.50415999999999
t197,43.504159999999985
t198,43.50415999999999
t199,43.50415999999999
t200,43.504160000000006
t201,43.504160000000006
t202,43.50416
t203,43.504160000000006
t204,43.50416000000001
t205,43.50416000000002
t206,43.50416000000001
t207,43.50416000000002
t208,43.50416000000004
t209,43.50416000000027
t210,51.39905482040905
t211,43.504160000000375
t212,43.50416000000002
t213,43.50416000000001
t214,43.504160000000006
t215,43.50416
t216,43.50415999999999
t217,43.504159999999985
t218,43.504159999999985
t219,43.504159999999985
t220,43.504159999999985
t221,43.50415999999998
t222,43.504159999999985
t223,43.50415999999999
t224,43.50416
t225,43.50416
t226,43.50415999999999
t227,43.50416
t228,43.504160000000006
t229,43.504160000000006
t230,43.504160000000006
t231,43.50416000000001
t232,43.504160000000034
t233,43.50416000000012
t234,51.39905482040756
t235,43.50416000000015
t236,43.50416000000003
t237,43.50416000000001
t238,43.504160000000006
t239,43.50416
t240,43.50415999999999
t241,43.504159999999985
t242,43.50415999999999
t243,43.50415999999998
t244,43.50415999999998
t245,43.50415999999998
t246,43.50415999999999
t247,43.50416
t248,43.504160000000006
t249,43.504160000000006
t250,43.504160000000006
t251,43.504160000000006
t252,43.50416000000002
t253,43.50416000000001
t254,43.50416000000002
t255,43.50416000000001
t256,43.50416000000003
t257,43.504160000000084
t258,51.39905482040516
t259,43.50416000000009
t260,43.50416000000003
t261,43.50416000000001
t262,43.504160000000006
t263,43.50416
t264,43.50415999999999
t265,43.50415999999999
t266,43.504159999999985
t267,43.50415999999999
t268,43.50415999999999
t269,43.504159999999985
t270,43.50415999999999
t271,43.50415999999999
t272,43.50416
t273,43.50416
t274,43.504160000000006
t275,43.50416000000001
t276,43.504160000000006
t277,43.50416000000001
t278,43.50416000000002
t279,43.504160000000034
t280,43.50416000000008
t281,51.39905482040854
t282,51.39905482041236
t283,51.39905482040804
t284,43.50416000000004
t285,43.50416000000003
t286,43.50416000000001
t287,43.504160000000006
t288,43.50416
t289,43.50415999999999
t290,43.50415999999999
t291,43.504159999999985
t292,43.504159999999985
t293,43.50415999999999
t294,43.504159999999985
t295,43.50415999999999
t296,43.50416
t297,43.50416000000001
t298,43.50416000000001
t299,43.50416000000001
t300,43.50416000000003
t301,43.50416000000003
t302,43.504160000000034
t303,43.50416000000008
t304,43.50416000001258
t305,3853.4370962216435
t306,39454.2523260748
t307,3853.4370962216417
t308,43.50416000000005
t309,43.504160000000034
t310,43.50416000000001
t311,43.504160000000006
t312,43.50416
t313,43.50416
t314,43.50415999999999
t315,43.50415999999999
t316,43.50415999999999
t317,43.50415999999999
t318,43.50415999999999
t319,43.50416
t320,43.50415999999999
t321,43.50416
t322,43.504160000000006
t323,43.50416000000001
t324,43.50416000000002
t325,43.50416000000003
t326,43.50416000000003
t327,43.50416000000004
t328,43.50416000000006
t329,43.50416000000021
t330,43.50416000000015
t331,51.39905482038793
t332,51.39905482037581
t333,43.504160000000084
t334,43.504160000000034
t335,43.50416000000003
t336,43.50416000000001
