Costs,Total,Zone1
cTotal,1.8061638454790587e9,1.8061638454790528e9
cFix,1.4854501149668736e9,1.485450114966874e9
cVar,3.207137305121782e8,3.2071373051217806e8
cNSE,2.4755173456365993e-7,2.4755173456365967e-7
cStart,6.062461303616076e-7,6.062461303616076e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
