Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,5.181718504791458e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,5.708310591262324e-7
NE,battery_2,1,1,2.0120399822621664e8
NE,fixed_offshore_wind_2,1,1,8.866416997903171e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.0605247324343452e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.9322251729453266e7
NE,pumped_hydro_2,1,1,7.914144649981359e7
