Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.28704134276139,0.0,0.0,0.0,0.0,0.0,-48.33795555549483
t2,0.0,0.0,0.0,0.0,0.0,-47.28713043478198,0.0,0.0,0.0,0.0,0.0,-48.337955555515
t3,0.0,0.0,0.0,0.0,0.0,-47.28713043478121,0.0,0.0,0.0,0.0,0.0,-48.3379555555149
t4,0.0,0.0,0.0,0.0,0.0,-47.287130434780735,0.0,0.0,0.0,0.0,0.0,-48.33795555551481
t5,0.0,0.0,0.0,0.0,0.0,-47.28713043478037,0.0,0.0,0.0,0.0,0.0,-48.33795555551472
t6,0.0,0.0,0.0,0.0,0.0,-47.28713043478009,0.0,0.0,0.0,0.0,0.0,-48.337955555514625
t7,0.0,0.0,0.0,0.0,0.0,-47.28713043477957,0.0,0.0,0.0,0.0,0.0,-48.33795555551442
t8,0.0,0.0,0.0,0.0,0.0,-47.28713043477936,0.0,0.0,0.0,0.0,0.0,-48.33795555551433
t9,0.0,0.0,0.0,0.0,0.0,-47.287130434779165,0.0,0.0,0.0,0.0,0.0,-48.337955555514235
t10,0.0,0.0,0.0,0.0,0.0,-47.287130434778994,0.0,0.0,0.0,0.0,0.0,-48.33795555551414
t11,0.0,0.0,0.0,0.0,0.0,-47.28713043477884,0.0,0.0,0.0,0.0,0.0,-48.33795555551405
t12,0.0,0.0,0.0,0.0,0.0,-47.28713043477852,0.0,0.0,0.0,0.0,0.0,-48.33795555551387
t13,0.0,0.0,0.0,0.0,0.0,-47.28713043477839,0.0,0.0,0.0,0.0,0.0,-48.33795555551378
t14,0.0,0.0,0.0,0.0,0.0,-47.28713043477827,0.0,0.0,0.0,0.0,0.0,-48.337955555513695
t15,0.0,0.0,0.0,0.0,0.0,-47.287130434778156,0.0,0.0,0.0,0.0,0.0,-48.33795555551361
t16,0.0,0.0,0.0,0.0,0.0,-47.28713043477806,0.0,0.0,0.0,0.0,0.0,-48.337955555513524
t17,0.0,0.0,0.0,0.0,0.0,-47.28713043477782,0.0,0.0,0.0,0.0,0.0,-48.33795555551334
t18,0.0,0.0,0.0,0.0,0.0,-47.28713043477774,0.0,0.0,0.0,0.0,0.0,-48.337955555513254
t19,0.0,0.0,0.0,0.0,0.0,-47.28713043477766,0.0,0.0,0.0,0.0,0.0,-48.33795555551317
t20,0.0,0.0,0.0,0.0,0.0,-47.28713043477756,0.0,0.0,0.0,0.0,0.0,-48.33795555551309
t21,0.0,0.0,0.0,0.0,0.0,-47.28713043477746,0.0,0.0,0.0,0.0,0.0,-48.337955555513005
t22,0.0,0.0,0.0,0.0,0.0,-47.28713043477724,0.0,0.0,0.0,0.0,0.0,-48.337955555512835
t23,0.0,0.0,0.0,0.0,0.0,-47.28713043477716,0.0,0.0,0.0,0.0,0.0,-48.33795555551275
t24,0.0,0.0,0.0,0.0,0.0,-47.28713043477709,0.0,0.0,0.0,0.0,0.0,-48.337955555512664
t25,0.0,0.0,0.0,0.0,0.0,-47.287130434777026,0.0,0.0,0.0,0.0,0.0,-48.337955555512586
t26,0.0,0.0,0.0,0.0,0.0,-47.28713043477697,0.0,0.0,0.0,0.0,0.0,-48.33795555551251
t27,0.0,0.0,0.0,0.0,0.0,-47.28713043477681,0.0,0.0,0.0,0.0,0.0,-48.33795555551234
t28,0.0,0.0,0.0,0.0,0.0,-47.28713043477676,0.0,0.0,0.0,0.0,0.0,-48.33795555551226
t29,0.0,0.0,0.0,0.0,0.0,-47.287130434776714,0.0,0.0,0.0,0.0,0.0,-48.33795555551218
t30,0.0,0.0,0.0,0.0,0.0,-47.287130434776664,0.0,0.0,0.0,0.0,0.0,-48.3379555555121
t31,0.0,0.0,0.0,0.0,0.0,-47.287130434776635,0.0,0.0,0.0,0.0,0.0,-48.337955555512025
t32,0.0,0.0,0.0,0.0,0.0,-47.2871304347765,0.0,0.0,0.0,0.0,0.0,-48.33795555551186
