Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,6.946433546811137e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,4.029134858802482e-5
NE,battery_2,1,1,2.0409104654895267e8
NE,fixed_offshore_wind_2,1,1,7.783729998446105e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.0344224109372985e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.0848228242356725e7
NE,pumped_hydro_2,1,1,5.19309062664137e7
