Costs,Total,Zone1
cTotal,1.758099015972269e9,1.7580990159722795e9
cFix,1.4616716717828634e9,1.4616716717828631e9
cVar,2.964273441894035e8,2.9642734418940353e8
cNSE,3.0219410218227573e-6,3.021941021822758e-6
cStart,9.707821906709198e-6,9.707821906709198e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
