t306,49.97986767485568
t307,42.302960000000006
t308,42.30295999999999
t309,42.30296
t310,42.302960000000006
t311,42.30296
t312,42.30296
t313,42.30296
t314,42.30295999999999
t315,42.30295999999999
t316,42.30295999999999
t317,42.30296
t318,42.30296
t319,42.30296
t320,42.30296
t321,42.30295999999999
t322,42.30296
t323,42.30296
t324,42.30296
t325,42.30296
t326,42.30296
t327,42.30295999999999
t328,42.30296
t329,42.30296
t330,42.30296
t331,42.30296
t332,42.302960000000006
t333,42.30296
t334,42.30296
t335,42.30296
t336,42.30296
