Costs,Total,Zone1
cTotal,1.8917181404538178e9,1.8917181404538257e9
cFix,1.401239909988623e9,1.401239909988623e9
cVar,4.904782304652003e8,4.904782304652002e8
cNSE,6.700593289648745e-7,6.700593289648744e-7
cStart,2.0108907947127e-6,2.0108907947127e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
