Zone,1
t1,52.34376000000044
t2,52.34376000000038
t3,52.34376000000033
t4,52.343760000000316
t5,52.34376000000033
t6,52.34376000000044
t7,52.34376000000058
t8,52.34376000000089
t9,52.34376000000094
t10,52.34376000000147
t11,52.34376000000161
t12,52.343760000002895
t13,52.34376000000469
t14,52.343760000004316
t15,52.343760000004146
t16,52.34376000000377
t17,52.34376000000659
t18,52.34376000000561
t19,52.34376000000873
t20,52.34376000000366
t21,52.34376000000184
t22,52.343760000001126
t23,52.343760000000735
t24,52.34376000000035
t25,52.343759999999754
t26,52.34375999999975
t27,52.3437599999997
t28,52.34375999999966
t29,52.343759999999676
t30,52.34375999999973
t31,52.343760000000074
t32,52.34376000000084
t33,52.34376000000135
t34,52.34376000000138
t35,52.34376000000093
t36,52.34376000000123
t37,52.34376000000146
t38,52.34376000000134
t39,52.343760000001545
t40,52.343760000002945
t41,52.3437600001132
t42,61.84281663516129
t43,61.84281663514298
t44,52.3437600000065
t45,52.34376000000315
t46,52.343760000000835
t47,52.343760000000444
t48,52.343760000000195
t49,52.34375999999996
t50,52.34375999999984
t51,52.34375999999978
t52,52.34375999999977
t53,52.34375999999973
t54,52.343759999999826
t55,52.34376000000007
t56,52.343760000000884
t57,52.343760000001
t58,52.34376000000086
t59,52.34376000000076
t60,52.34376000000106
t61,52.34376000000114
t62,52.34376000000086
t63,52.343760000000906
t64,52.34376000000139
t65,52.343760000005
t66,61.84281663511185
t67,61.84281663510616
t68,52.34376000000498
t69,52.34376000000352
t70,52.343760000001105
t71,52.3437600000007
t72,52.343760000000366
t73,52.343760000000145
t74,52.343760000000024
t75,52.34375999999995
t76,52.3437600000001
t77,52.34376000000009
t78,52.34376000000015
t79,52.343760000000486
t80,52.343760000001645
t81,52.34376000000207
t82,52.343760000002014
t83,52.343760000001865
t84,52.343760000002135
t85,52.34376000000192
t86,52.34376000000114
t87,52.34376000000075
t88,52.343760000001
t89,52.34376000000222
t90,52.34376000003013
t91,52.34376000001533
t92,52.34376000000188
t93,52.34376000000158
t94,52.34376000000055
t95,52.343760000000344
t96,52.34376000000014
t97,52.343759999999875
t98,52.3437599999998
t99,52.34375999999975
t100,52.34375999999976
t101,52.34375999999972
t102,52.3437599999998
t103,52.343760000000145
t104,52.34376000000112
t105,52.343760000001154
t106,52.34376000000103
t107,52.343760000000934
t108,52.343760000001176
t109,52.34376000000133
