Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-56.89539130427032,0.0,0.0,0.0,0.0,0.0,-57.07903833281925
t227,0.0,0.0,0.0,0.0,0.0,-56.89539130426771,0.0,0.0,0.0,0.0,0.0,-57.09802678151668
t228,0.0,0.0,0.0,0.0,0.0,-56.895391304267605,0.0,0.0,0.0,0.0,0.0,-57.117278723964155
t229,0.0,0.0,0.0,0.0,0.0,-56.89539130426761,0.0,0.0,0.0,0.0,0.0,-57.13667729512651
t230,0.0,0.0,0.0,0.0,0.0,-56.89539130426773,0.0,0.0,0.0,0.0,0.0,-57.156283056644085
t231,0.0,0.0,0.0,0.0,0.0,-56.895391304267974,0.0,0.0,0.0,0.0,0.0,-57.17620617452474
t232,0.0,0.0,0.0,0.0,0.0,-56.89539130426623,0.0,0.0,0.0,0.0,0.0,-57.19661653155502
t233,0.0,0.0,0.0,0.0,0.0,-56.8953913042667,0.0,0.0,0.0,0.0,0.0,-57.21750773957143
t234,0.0,0.0,0.0,0.0,0.0,-56.89539130426729,0.0,0.0,0.0,0.0,0.0,-57.23869725325085
t235,0.0,0.0,0.0,0.0,0.0,-56.895391304268,0.0,0.0,0.0,0.0,0.0,-57.25977460250012
t236,0.0,0.0,0.0,0.0,0.0,-56.895391304268834,0.0,0.0,0.0,0.0,0.0,-57.281153411036186
t237,0.0,0.0,0.0,0.0,0.0,-56.89539130426794,0.0,0.0,0.0,0.0,0.0,-57.303205585454414
t238,0.0,0.0,0.0,0.0,0.0,-56.89539130426905,0.0,0.0,0.0,0.0,0.0,-57.325982342376086
t239,0.0,0.0,0.0,0.0,0.0,-56.895391304270305,0.0,0.0,0.0,0.0,0.0,-57.34963777302235
t240,0.0,0.0,0.0,0.0,0.0,-56.89539130427172,0.0,0.0,0.0,0.0,0.0,-57.37431068435474
t241,0.0,0.0,0.0,0.0,0.0,-56.895391304273296,0.0,0.0,0.0,0.0,0.0,-57.40009449729995
t242,0.0,0.0,0.0,0.0,0.0,-56.89539130427337,0.0,0.0,0.0,0.0,0.0,-57.427199356828986
t243,0.0,0.0,0.0,0.0,0.0,-56.895391304275314,0.0,0.0,0.0,0.0,0.0,-57.45564141076399
t244,0.0,0.0,0.0,0.0,0.0,-56.89539130427747,0.0,0.0,0.0,0.0,0.0,-57.48568919021687
t245,0.0,0.0,0.0,0.0,0.0,-56.89539130427985,0.0,0.0,0.0,0.0,0.0,-57.5177365328619
t246,0.0,0.0,0.0,0.0,0.0,-56.895391304282505,0.0,0.0,0.0,0.0,0.0,-57.55210387334627
t247,0.0,0.0,0.0,0.0,0.0,-56.89539130428393,0.0,0.0,0.0,0.0,0.0,-57.58930080627271
t248,0.0,0.0,0.0,0.0,0.0,-56.89539130428717,0.0,0.0,0.0,0.0,0.0,-57.62906314877845
t249,0.0,0.0,0.0,0.0,0.0,-56.89539130429084,0.0,0.0,0.0,0.0,0.0,-57.67102184866986
t250,0.0,0.0,0.0,0.0,0.0,-56.895391304294996,0.0,0.0,0.0,0.0,0.0,-57.71538371112203
t251,0.0,0.0,0.0,0.0,0.0,-56.89539130429976,0.0,0.0,0.0,0.0,0.0,-57.76247015240264
t252,0.0,0.0,0.0,0.0,0.0,-56.89539130430403,0.0,0.0,0.0,0.0,0.0,-57.81291239119753
t253,0.0,0.0,0.0,0.0,0.0,-56.89539130431068,0.0,0.0,0.0,0.0,0.0,-57.86682791312071
t254,0.0,0.0,0.0,0.0,0.0,-56.895391304318814,0.0,0.0,0.0,0.0,0.0,-57.92507288056843
t255,0.0,0.0,0.0,0.0,0.0,-56.89539130432969,0.0,0.0,0.0,0.0,0.0,-57.98967007876637
t256,0.0,0.0,0.0,0.0,0.0,-56.895391304348166,0.0,0.0,0.0,0.0,0.0,-58.06370978846626
t257,0.0,0.0,0.0,0.0,0.0,-4029.917717857008,0.0,0.0,0.0,0.0,0.0,-58.15973333061583
t258,0.0,0.0,0.0,0.0,0.0,-4029.9177178570258,0.0,0.0,0.0,0.0,0.0,-58.15973333069942
t259,0.0,0.0,0.0,0.0,0.0,-4029.9177178569357,0.0,0.0,0.0,0.0,0.0,-58.15973333073422
t260,0.0,0.0,0.0,0.0,0.0,-1847.9653112561955,0.0,0.0,0.0,0.0,0.0,-58.159733330751536
t261,0.0,0.0,0.0,0.0,0.0,-56.895391304377654,0.0,0.0,0.0,0.0,0.0,-58.15973333076101
t262,0.0,0.0,0.0,0.0,0.0,-56.895391304339704,0.0,0.0,0.0,0.0,0.0,-58.15973333075637
t263,0.0,0.0,0.0,0.0,0.0,-56.895391304332165,0.0,0.0,0.0,0.0,0.0,-58.159733330766386
t264,0.0,0.0,0.0,0.0,0.0,-56.89539130432718,0.0,0.0,0.0,0.0,0.0,-58.159733330776696
t265,0.0,0.0,0.0,0.0,0.0,-56.89539130432347,0.0,0.0,0.0,0.0,0.0,-58.15973333078728
t266,0.0,0.0,0.0,0.0,0.0,-56.89539130432057,0.0,0.0,0.0,0.0,0.0,-58.15973333079818
t267,0.0,0.0,0.0,0.0,0.0,-56.895391304314366,0.0,0.0,0.0,0.0,0.0,-58.15973333079536
t268,0.0,0.0,0.0,0.0,0.0,-56.895391304312476,0.0,0.0,0.0,0.0,0.0,-58.15973333080686
t269,0.0,0.0,0.0,0.0,0.0,-56.895391304310934,0.0,0.0,0.0,0.0,0.0,-58.15973333081866
t270,0.0,0.0,0.0,0.0,0.0,-56.89539130430969,0.0,0.0,0.0,0.0,0.0,-58.159733330830775
t271,0.0,0.0,0.0,0.0,0.0,-56.89539130430873,0.0,0.0,0.0,0.0,0.0,-58.15973333084321
t272,0.0,0.0,0.0,0.0,0.0,-56.89539130430534,0.0,0.0,0.0,0.0,0.0,-58.15973333084232
t273,0.0,0.0,0.0,0.0,0.0,-56.89539130430483,0.0,0.0,0.0,0.0,0.0,-58.1597333308554
t274,0.0,0.0,0.0,0.0,0.0,-56.895391304304525,0.0,0.0,0.0,0.0,0.0,-58.15973333086882
t275,0.0,0.0,0.0,0.0,0.0,-56.89539130430441,0.0,0.0,0.0,0.0,0.0,-58.15973333088256
t276,0.0,0.0,0.0,0.0,0.0,-56.89539130430449,0.0,0.0,0.0,0.0,0.0,-58.15973333089665
t277,0.0,0.0,0.0,0.0,0.0,-56.895391304302606,0.0,0.0,0.0,0.0,0.0,-58.15973333089775
t278,0.0,0.0,0.0,0.0,0.0,-56.89539130430305,0.0,0.0,0.0,0.0,0.0,-58.15973333091252
t279,0.0,0.0,0.0,0.0,0.0,-56.89539130430368,0.0,0.0,0.0,0.0,0.0,-58.159733330927665
t280,0.0,0.0,0.0,0.0,0.0,-56.89539130430452,0.0,0.0,0.0,0.0,0.0,-58.159733330943176
t281,0.0,0.0,0.0,0.0,0.0,-56.89539130430559,0.0,0.0,0.0,0.0,0.0,-58.159733330959064
t282,0.0,0.0,0.0,0.0,0.0,-56.895391304303494,0.0,0.0,0.0,0.0,0.0,-58.159733330962304
t283,0.0,0.0,0.0,0.0,0.0,-56.895391304296524,0.0,0.0,0.0,0.0,0.0,-58.159733330978554
t284,0.0,0.0,0.0,0.0,0.0,-56.89539130428915,0.0,0.0,0.0,0.0,0.0,-58.1597333309948
t285,0.0,0.0,0.0,0.0,0.0,-56.89539130428276,0.0,0.0,0.0,0.0,0.0,-58.15973333101143
t286,0.0,0.0,0.0,0.0,0.0,-56.895391304277105,0.0,0.0,0.0,0.0,0.0,-58.15973333102847
t287,0.0,0.0,0.0,0.0,0.0,-56.89539130426567,0.0,0.0,0.0,0.0,0.0,-58.159733331033095
t288,0.0,0.0,0.0,0.0,0.0,-56.89539130426108,0.0,0.0,0.0,0.0,0.0,-58.15973333105098
t289,0.0,0.0,0.0,0.0,0.0,-56.895391304256876,0.0,0.0,0.0,0.0,0.0,-58.159733331069305
t290,0.0,0.0,0.0,0.0,0.0,-56.89539130425301,0.0,0.0,0.0,0.0,0.0,-58.159733331088084
t291,0.0,0.0,0.0,0.0,0.0,-56.895391304249415,0.0,0.0,0.0,0.0,0.0,-58.159733331107326
t292,0.0,0.0,0.0,0.0,0.0,-56.89539130424128,0.0,0.0,0.0,0.0,0.0,-58.159733331114566
t293,0.0,0.0,0.0,0.0,0.0,-56.89539130423817,0.0,0.0,0.0,0.0,0.0,-58.15973333113478
t294,0.0,0.0,0.0,0.0,0.0,-56.89539130423525,0.0,0.0,0.0,0.0,0.0,-58.1597333311555
t295,0.0,0.0,0.0,0.0,0.0,-56.895391304232504,0.0,0.0,0.0,0.0,0.0,-58.15973333117675
t296,0.0,0.0,0.0,0.0,0.0,-56.895391304229925,0.0,0.0,0.0,0.0,0.0,-58.15973333119853
t297,0.0,0.0,0.0,0.0,0.0,-56.89539130422352,0.0,0.0,0.0,0.0,0.0,-58.159733331208706
t298,0.0,0.0,0.0,0.0,0.0,-56.895391304221235,0.0,0.0,0.0,0.0,0.0,-58.159733331231614
t299,0.0,0.0,0.0,0.0,0.0,-56.895391304219075,0.0,0.0,0.0,0.0,0.0,-58.15973333125511
t300,0.0,0.0,0.0,0.0,0.0,-56.895391304217036,0.0,0.0,0.0,0.0,0.0,-58.15973333127921
t301,0.0,0.0,0.0,0.0,0.0,-56.89539130421511,0.0,0.0,0.0,0.0,0.0,-58.15973333130394
t302,0.0,0.0,0.0,0.0,0.0,-56.89539130420979,0.0,0.0,0.0,0.0,0.0,-58.15973333131743
t303,0.0,0.0,0.0,0.0,0.0,-56.89539130420806,0.0,0.0,0.0,0.0,0.0,-58.15973333134348
t304,0.0,0.0,0.0,0.0,0.0,-56.895391304206434,0.0,0.0,0.0,0.0,0.0,-58.15973333137024
t305,0.0,0.0,0.0,0.0,0.0,-56.89539130420491,0.0,0.0,0.0,0.0,0.0,-58.15973333139773
t306,0.0,0.0,0.0,0.0,0.0,-56.89539130420005,0.0,0.0,0.0,0.0,0.0,-58.15973333142597
t307,0.0,0.0,0.0,0.0,0.0,-56.33547329464928,0.0,0.0,0.0,0.0,0.0,-58.159733331442574
t308,0.0,0.0,0.0,0.0,0.0,-55.75367265769411,0.0,0.0,0.0,0.0,0.0,-58.159733331470804
t309,0.0,0.0,0.0,0.0,0.0,-55.377884276314056,0.0,0.0,0.0,0.0,0.0,-58.15973333149983
t310,0.0,0.0,0.0,0.0,0.0,-55.08178934285268,0.0,0.0,0.0,0.0,0.0,-58.15973333152971
t311,0.0,0.0,0.0,0.0,0.0,-54.83407794821389,0.0,0.0,0.0,0.0,0.0,-58.15973333156048
t312,0.0,0.0,0.0,0.0,0.0,-54.44461853203031,0.0,0.0,0.0,0.0,0.0,-58.15973333158086
t313,0.0,0.0,0.0,0.0,0.0,-54.247778301314206,0.0,0.0,0.0,0.0,0.0,-58.15973333161362
t314,0.0,0.0,0.0,0.0,0.0,-54.06236713899615,0.0,0.0,0.0,0.0,0.0,-58.15973333164747
t315,0.0,0.0,0.0,0.0,0.0,-53.88992057527886,0.0,0.0,0.0,0.0,0.0,-58.15973333168245
t316,0.0,0.0,0.0,0.0,0.0,-53.7240870364977,0.0,0.0,0.0,0.0,0.0,-58.15973333171866
t317,0.0,0.0,0.0,0.0,0.0,-53.428688795660435,0.0,0.0,0.0,0.0,0.0,-58.15973333174511
t318,0.0,0.0,0.0,0.0,0.0,-53.27446676127436,0.0,0.0,0.0,0.0,0.0,-58.159733331784
t319,0.0,0.0,0.0,0.0,0.0,-53.12127671826048,0.0,0.0,0.0,0.0,0.0,-58.15973333182438
t320,0.0,0.0,0.0,0.0,0.0,-52.97044124711527,0.0,0.0,0.0,0.0,0.0,-58.15973333186636
t321,0.0,0.0,0.0,0.0,0.0,-52.819288601253035,0.0,0.0,0.0,0.0,0.0,-58.159733331910076
t322,0.0,0.0,0.0,0.0,0.0,-52.54192113391087,0.0,0.0,0.0,0.0,0.0,-58.15973333194499
t323,0.0,0.0,0.0,0.0,0.0,-52.39243915345436,0.0,0.0,0.0,0.0,0.0,-58.15973333199268
t324,0.0,0.0,0.0,0.0,0.0,-52.239311039986994,0.0,0.0,0.0,0.0,0.0,-58.159733332042656
t325,0.0,0.0,0.0,0.0,0.0,-52.08457192451218,0.0,0.0,0.0,0.0,0.0,-58.15973333209513
t326,0.0,0.0,0.0,0.0,0.0,-51.925550442203985,0.0,0.0,0.0,0.0,0.0,-58.159733332150374
t327,0.0,0.0,0.0,0.0,0.0,-51.63094685820997,0.0,0.0,0.0,0.0,0.0,-58.159733332198456
t328,0.0,0.0,0.0,0.0,0.0,-51.468345661621996,0.0,0.0,0.0,0.0,0.0,-58.1597333322606
t329,0.0,0.0,0.0,0.0,0.0,-51.29860591101894,0.0,0.0,0.0,0.0,0.0,-58.159733332327086
t330,0.0,0.0,0.0,0.0,0.0,-51.11944857962703,0.0,0.0,0.0,0.0,0.0,-58.15973333239862
t331,0.0,0.0,0.0,0.0,0.0,-50.921318466028374,0.0,0.0,0.0,0.0,0.0,-58.159733332476264
t332,0.0,0.0,0.0,0.0,0.0,-50.53666604844347,0.0,0.0,0.0,0.0,0.0,-58.15973333255159
t333,0.0,0.0,0.0,0.0,0.0,-50.27399776570852,0.0,0.0,0.0,0.0,0.0,-58.159733332647
t334,0.0,0.0,0.0,0.0,0.0,-49.95447647827328,0.0,0.0,0.0,0.0,0.0,-58.159733332756765
t335,0.0,0.0,0.0,0.0,0.0,-49.552637315779094,0.0,0.0,0.0,0.0,0.0,-58.15973333288884
t336,0.0,0.0,0.0,0.0,0.0,-48.60427782755932,0.0,0.0,0.0,0.0,0.0,-58.15973333305545
