Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,7.96470195432305e-8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.1066941038514926e-5
NE,battery_2,1,1,7.743381481890683e7
NE,fixed_offshore_wind_2,1,1,2.2261759873254025e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.392873446824179e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.8596570749545965e7
NE,pumped_hydro_2,1,1,2.689181239511711e6
