Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-51.45852173913044,0.0,0.0,0.0,0.0,0.0,-52.60204444444445
t2,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t3,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t4,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t5,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t6,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t7,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t8,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t9,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t10,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t11,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t12,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t13,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t14,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t15,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t16,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t17,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t18,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t19,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t20,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t21,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t22,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t23,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t24,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t25,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t26,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t27,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t28,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t29,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t30,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t31,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t32,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t33,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t34,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t35,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t36,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t37,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t38,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t39,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t40,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t41,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t42,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t43,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t44,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t45,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t46,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t47,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t48,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t49,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t50,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t51,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t52,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t53,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t54,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t55,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t56,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t57,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
