Zone,1
t1,52.583999999999996
t2,52.584
t3,52.584
t4,52.584
t5,52.584
t6,52.584
t7,52.583999999999996
t8,52.583999999999996
t9,52.584
t10,52.584
t11,52.584
t12,52.584
t13,52.584
t14,52.58400000000001
t15,52.58400000000001
t16,52.58400000000001
t17,52.584
t18,52.584
t19,52.584
t20,52.583999999999996
t21,52.584
t22,52.584
t23,52.584
t24,52.58400000000001
t25,52.584
t26,52.58400000000001
t27,52.58400000000001
t28,52.58400000000001
t29,52.58400000000001
t30,52.584
t31,52.58400000000001
t32,52.584
t33,52.584
t34,52.584
t35,52.584
t36,52.584
t37,52.584
t38,52.584
t39,52.584
t40,52.584
t41,52.584
t42,52.584
t43,52.584
t44,52.584
t45,52.584
t46,52.584
t47,52.58400000000001
t48,52.584
t49,52.584
t50,52.584
t51,52.584
t52,52.584
t53,52.583999999999996
t54,52.583999999999996
t55,52.58400000000001
t56,52.584
t57,52.584
t58,52.584
t59,52.584
t60,52.584
t61,52.584
t62,52.584
t63,52.584
t64,52.584
t65,52.584
t66,52.584
t67,52.583999999999996
t68,52.584
t69,52.584
t70,52.584
t71,52.584
t72,52.584
t73,52.584
t74,52.584
t75,52.584
t76,52.584
t77,52.584
t78,52.583999999999996
t79,52.583999999999996
t80,52.583999999999996
t81,52.584
t82,52.584
t83,52.58400000000001
t84,52.58400000000001
t85,62.12665406427221
t86,52.584
t87,52.584
t88,64.91851851851852
t89,46501.395932227104
t90,50000.0
t91,50000.0
t92,46501.39593222711
t93,46501.39593222711
t94,52.584
t95,52.583999999999996
t96,52.58400000000001
t97,52.583999999999996
t98,52.583999999999996
t99,52.583999999999996
t100,52.584
t101,52.584
t102,52.584
t103,52.584
t104,52.584
t105,52.583999999999996
t106,52.583999999999996
t107,52.58400000000001
t108,52.584
t109,52.583999999999996
t110,52.584
t111,52.583999999999996
t112,52.583999999999996
t113,52.583999999999996
t114,52.584
t115,52.583999999999996
t116,52.583999999999996
t117,52.584
t118,52.584
t119,52.584
t120,52.584
t121,52.583999999999996
t122,52.584
t123,52.584
t124,52.58400000000001
t125,52.584
t126,52.584
t127,52.584
t128,52.583999999999996
t129,52.584
t130,52.584
t131,52.583999999999996
t132,52.584
t133,52.584
t134,52.584
t135,52.584
t136,52.584
t137,52.58400000000001
t138,64.9185185185185
t139,62.12665406427221
t140,52.584
t141,52.584
t142,52.584
t143,52.584
t144,52.583999999999996
t145,52.583999999999996
t146,52.584
t147,52.584
t148,52.584
t149,52.584
t150,52.583999999999996
t151,52.583999999999996
t152,52.584
t153,52.583999999999996
t154,52.584
t155,52.584
t156,52.583999999999996
t157,52.583999999999996
t158,52.584
t159,52.584
t160,52.584
t161,52.584
t162,52.584
t163,52.584
