Costs,Total,Zone1
cTotal,2.237096710974072e9,2.237096710974065e9
cFix,1.7837333514809017e9,1.7837333514809017e9
cVar,3.9833178784273815e8,3.9833178784273815e8
cNSE,5.503157165042484e7,5.503157165042484e7
cStart,1.145781834882032e-8,1.145781834882032e-8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
