Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,7.691406541934805e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,2.707046287673852e8
NE,battery_2,1,1,4.9246655485241926e8
NE,fixed_offshore_wind_2,1,1,2.3533520714770025e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.869959295444221e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,2.8783816721974224e8
NE,pumped_hydro_2,1,1,4.604977704807123e8
