t151,52.584000000000024
t152,52.584000000000024
t153,52.58400000000003
t154,52.58400000000003
t155,52.58400000000003
t156,52.58400000000006
t157,52.58400000000007
t158,52.58400000000004
t159,52.58400000000003
t160,52.58400000000003
t161,52.58400000000006
t162,52.58400000000011
t163,52.584000000002085
t164,62.126654064267996
t165,52.58400000000164
t166,52.58400000000018
t167,52.58400000000007
t168,52.58400000000003
t169,52.584000000000024
t170,52.584000000000024
t171,52.584000000000024
t172,52.584000000000024
t173,52.58400000000004
t174,52.58400000000007
t175,52.58400000000027
t176,64.91851851853029
t177,2341.894732237243
t178,2341.894732237243
t179,2341.8947322372414
t180,2341.894732237243
t181,2341.8947322372424
t182,52.58400000000042
t183,52.58400000000012
t184,52.584000000000124
t185,52.58400000000046
t186,52.58400000000237
t187,64.9185185184531
t188,64.91851851845529
t189,64.91851851845219
t190,52.584000000000586
t191,52.584000000000124
t192,52.584000000000046
t193,52.584000000000024
t194,52.58400000000002
t195,52.58400000000002
t196,52.58400000000002
t197,52.58400000000002
t198,52.584000000000024
t199,52.58400000000012
t200,62.12665406427309
t201,62.126654064272984
t202,52.584000000000266
t203,52.58400000000005
t204,52.58400000000006
t205,52.58400000000005
t206,52.584000000000024
t207,52.584000000000024
t208,52.584000000000046
t209,52.58400000000036
t210,62.12665406462386
t211,62.12665406462489
t212,62.12665406462273
t213,62.12665406462182
t214,52.58400000000005
t215,52.584000000000024
t216,52.58400000000002
t217,52.58400000000001
t218,52.58400000000001
t219,52.58400000000002
t220,52.58400000000002
t221,52.58400000000002
t222,52.58400000000002
t223,52.584000000000046
t224,62.1266540642697
t225,62.12665406427013
t226,52.58400000000033
t227,52.58400000000009
t228,52.58400000000009
t229,52.58400000000008
t230,52.58400000000004
t231,52.58400000000004
t232,52.58400000000005
t233,52.584000000000074
t234,52.58400000000012
t235,52.58400000000012
t236,52.58400000000006
t237,52.584000000000046
t238,52.58400000000001
t239,52.58400000000001
t240,52.584
t241,52.583999999999996
t242,52.583999999999996
t243,52.583999999999996
t244,52.583999999999996
t245,52.583999999999996
t246,52.584
t247,52.584
t248,52.584000000000024
t249,52.58400000000002
t250,52.58400000000001
t251,52.58400000000001
t252,52.58400000000001
t253,52.58400000000001
t254,52.58400000000002
t255,52.58400000000002
t256,52.58400000000003
t257,52.584000000000046
t258,52.58400000000018
t259,52.5840000000005
t260,52.584000000000096
t261,52.58400000000008
t262,52.58400000000003
t263,52.58400000000002
t264,52.584
t265,52.58400000000001
t266,52.584
t267,52.58400000000001
t268,52.58400000000001
t269,52.58400000000001
t270,52.58400000000001
t271,52.584000000000046
t272,52.5840000000004
t273,52.58400000001563
t274,52.58400000000015
t275,52.58400000000007
t276,52.58400000000007
t277,52.58400000000013
t278,52.58400000000007
t279,52.584000000000074
t280,52.58400000000019
t281,64.91851851851463
t282,7431.385453354834
t283,431.3854533549507
t284,52.584000000009446
t285,52.584000000000145
t286,52.584000000000024
t287,52.58400000000001
t288,52.584
t289,52.584
t290,52.58400000000001
t291,52.58400000000001
t292,52.584
t293,52.584
t294,52.584
t295,52.58400000000001
t296,52.584000000000024
t297,52.584000000000024
t298,52.58400000000001
t299,52.584000000000024
t300,52.58400000000001
t301,52.58400000000002
t302,52.58400000000001
t303,52.58400000000002
t304,52.584000000000024
t305,52.58400000000005
t306,52.58400000000068
t307,52.58400000000181
t308,52.584000000000145
t309,52.58400000000013
t310,52.58400000000004
t311,52.584000000000024
t312,52.58400000000002
t313,52.58400000000001
t314,52.58400000000002
t315,52.58400000000001
t316,52.58400000000001
t317,52.58400000000002
t318,52.584000000000024
t319,52.58400000000003
t320,52.58400000000004
t321,52.58400000000006
t322,52.58400000000006
t323,52.584000000000046
t324,52.58400000000009
t325,52.5840000000001
t326,52.58400000000003
t327,52.58400000000004
t328,52.58400000000003
t329,52.58400000000006
t330,52.58400000000009
t331,52.58400000000018
t332,52.58400000000021
t333,52.584000000000074
t334,52.58400000000005
t335,52.584000000000024
t336,52.58400000000002
