Costs,Total,Zone1
cTotal,1.9574834938177123e9,1.9574834938177152e9
cFix,1.4741481295183895e9,1.4741481295183892e9
cVar,4.833353642993245e8,4.8333536429932463e8
cNSE,6.232976834282915e-7,6.23297683428291e-7
cStart,7.605700526395481e-7,7.605700526395481e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
