Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,8.467603787663327e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,4.6967142435503786e-7
NE,battery_2,1,1,4.4512808386957265e7
NE,fixed_offshore_wind_2,1,1,8.427042068429063e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.3492992301616814e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.356031659760553e7
NE,pumped_hydro_2,1,1,1.1629843433864763e7
