Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.046863256183376e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.629423908410168e-6
NE,battery_2,1,1,8.845736029504539e7
NE,fixed_offshore_wind_2,1,1,6.16608683186834e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.557202186111244e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,2.831922937184576e-7
NE,pumped_hydro_2,1,1,4.383568174138131e6
