Costs,Total,Zone1
cTotal,1.4560550910898697e9,1.4560550910898714e9
cFix,1.177545958535506e9,1.1775459585355062e9
cVar,2.785091325543606e8,2.785091325543604e8
cNSE,9.848938410508553e-7,9.848938410508553e-7
cStart,3.7000939387944116e-6,3.7000939387944116e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
