Zone,1
t1,44.40967999999996
t2,44.40968
t3,44.409679999999994
t4,44.409679999999994
t5,44.40967999999999
t6,44.40968000000001
t7,44.409679999999994
t8,44.409679999999994
t9,44.40968
t10,44.40968
t11,44.40968
t12,44.409680000000016
t13,44.40968000000001
t14,44.40968000000001
t15,44.409680000000016
t16,44.40968000000001
t17,44.40968000000002
t18,44.409680000000016
t19,44.409680000000016
t20,44.40968000000003
t21,44.40968000000003
t22,44.40968000000002
t23,44.40968
t24,44.40968000000001
t25,44.40968
t26,44.40968000000001
t27,44.40968
t28,44.40968
t29,44.40968
t30,44.40968
t31,44.40968
t32,44.409680000000016
t33,44.40968000000003
t34,44.40968000000003
t35,44.409680000000044
t36,44.40968000000004
t37,44.40968000000003
t38,44.40968000000002
t39,44.40968000000003
t40,44.40968000000006
t41,44.40968000000133
t42,52.46890359168114
t43,44.409680000000066
t44,44.409680000000016
t45,44.409680000000016
t46,44.40968
t47,44.40968
t48,44.40968
t49,44.409679999999994
t50,44.40968
t51,44.40968
t52,44.409679999999994
t53,44.409679999999994
t54,44.40968
t55,44.40968
t56,44.40968000000001
t57,44.40968000000002
t58,44.409680000000016
t59,44.409680000000016
t60,44.409680000000016
t61,44.409680000000016
t62,44.40968000000001
t63,44.40968000000001
t64,44.40968000000002
t65,44.409680000000066
t66,52.46890359168008
t67,44.40968000000005
t68,44.409680000000016
t69,44.40968000000001
t70,44.40968000000001
t71,44.40968
t72,44.40968
t73,44.409679999999994
t74,44.409679999999994
t75,44.40967999999999
t76,44.409679999999994
t77,44.409679999999994
t78,44.409679999999994
t79,44.409679999999994
t80,44.40968
t81,44.40968
t82,44.40968000000001
t83,44.40968000000001
t84,44.40968000000001
t85,44.40968000000001
t86,44.40968000000001
t87,44.409680000000016
t88,44.40968000000004
t89,44.409680000000456
t90,52.46890359168049
t91,44.409680000000094
t92,44.40968000000002
t93,44.409680000000016
t94,44.40968000000001
t95,44.40968
t96,44.409679999999994
t97,44.409679999999994
t98,44.40967999999999
t99,44.409679999999994
t100,44.40967999999999
t101,44.40967999999999
t102,44.40968
t103,44.409679999999994
t104,44.40968000000001
t105,44.40968000000001
t106,44.40968
t107,44.40968000000001
t108,44.40968000000001
t109,44.40968000000001
t110,44.40968000000001
t111,44.40968000000001
t112,44.40968000000003
t113,44.40968000000023
t114,52.46890359168025
t115,44.40968000000008
t116,44.409680000000016
t117,44.409680000000016
t118,44.40968000000001
t119,44.40968
t120,44.409679999999994
t121,44.409679999999994
t122,44.409679999999994
t123,44.40967999999999
t124,44.409679999999994
t125,44.409679999999994
t126,44.409679999999994
t127,44.40968
t128,44.40968000000001
t129,44.40968
t130,44.40968
t131,44.40968000000001
t132,44.40968000000001
t133,44.40968000000001
t134,44.40968000000001
t135,44.40968000000001
t136,44.40968000000002
t137,44.40968000000004
t138,44.40968000000012
t139,44.40968000000003
t140,44.409680000000016
t141,44.40968000000001
t142,44.40968000000001
t143,44.40968
t144,44.409679999999994
t145,44.409679999999994
t146,44.409679999999994
t147,44.409679999999994
t148,44.40967999999999
t149,44.409679999999994
t150,44.409679999999994
t151,44.40968
t152,44.40968
t153,44.40968
t154,44.40968000000001
t155,44.40968000000001
t156,44.409680000000016
t157,44.409680000000016
t158,44.409680000000016
t159,44.409680000000016
t160,44.40968000000001
t161,44.409680000000016
t162,44.40968000000001
t163,44.409680000000016
t164,44.40968000000002
t165,44.409680000000016
t166,44.40968000000001
t167,44.40968000000001
t168,44.409679999999994
t169,44.409679999999994
t170,44.409679999999994
t171,44.409679999999994
t172,44.40968
t173,44.40968
t174,44.40968
t175,44.40968
t176,44.40968
t177,44.40968
t178,44.40968000000001
t179,44.40968000000001
t180,44.40968000000001
t181,44.40968000000002
t182,44.409680000000016
t183,44.40968000000001
t184,44.409680000000016
t185,44.409680000000016
t186,44.409680000000016
t187,44.40968000000002
t188,44.40968000000003
