Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,5.782926565518117e-8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,2.8073241265578436e-7
NE,battery_2,1,1,7.459096961074588e7
NE,fixed_offshore_wind_2,1,1,1.715043308695163e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.27102735725165e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,9.9038396001561e-8
NE,pumped_hydro_2,1,1,8.228526783835769e6
