Costs,Total,Zone1
cTotal,1.43338462834128e9,1.4333846283412879e9
cFix,1.1712366561520324e9,1.1712366561520324e9
cVar,2.6214797218925545e8,2.6214797218925554e8
cNSE,1.4016656733829775e-8,1.401665673382978e-8
cStart,5.515667588377979e-8,5.515667588377979e-8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
