Zone,1
t1,41.45904
t2,41.45904
t3,41.45904000000001
t4,41.45904
t5,41.45904
t6,41.45904
t7,41.45904
t8,41.459039999999995
t9,41.45904
t10,41.45904
t11,41.45904
t12,41.45904
t13,41.45904
t14,41.45904
t15,41.45904
t16,41.45904
t17,41.45904000000001
t18,41.45904
t19,41.45904000000001
t20,41.45904
t21,41.45904000000001
t22,41.45904000000001
t23,41.459039999999995
t24,41.45904
t25,41.45904
t26,41.45904
t27,41.45904
t28,41.45904
t29,41.45904000000001
t30,41.45904
t31,41.45904000000001
t32,41.45904
t33,41.45904
t34,41.45904
t35,41.45904
t36,41.45904
t37,41.45904
t38,41.45904000000001
t39,41.45904
t40,41.45904
t41,41.459040000000016
t42,48.98279773156886
t43,41.45904000000001
t44,41.45904
t45,41.45904
t46,41.45904
t47,41.45904
t48,41.45904000000001
t49,41.45904
t50,41.45904000000001
t51,41.45904
t52,41.459039999999995
t53,41.45904
t54,41.45904
t55,41.45904
t56,41.459039999999995
t57,41.45904
t58,41.45904
t59,41.45904
t60,41.45904000000001
t61,41.45904
t62,41.45904
t63,41.45904
t64,41.45904000000001
t65,48.98279773156893
t66,48.98279773156895
t67,48.98279773156894
t68,41.45904000000001
t69,41.45904000000001
t70,41.459039999999995
t71,41.45904
t72,41.459039999999995
t73,41.45904000000001
t74,41.45904000000001
t75,41.45904
t76,41.45904
t77,41.45904
t78,41.45904
t79,41.45904000000001
t80,41.45904
t81,41.45904000000001
t82,41.45904000000001
t83,41.45904000000001
t84,41.45904000000001
t85,41.45904
t86,41.45904000000001
t87,41.45904
t88,41.45904
t89,41.45904000000001
t90,41.45904000000005
t91,41.45904
t92,41.45904
t93,41.45904
t94,41.45904
t95,41.459039999999995
t96,41.459039999999995
t97,41.45904
t98,41.45904
t99,41.45904
t100,41.459039999999995
t101,41.45904000000001
t102,41.45904
t103,41.45904
t104,41.45904
t105,41.45904000000001
t106,41.45904
t107,41.45904
t108,41.45904
t109,41.45904
t110,41.45904000000001
t111,41.45904
t112,41.45904
t113,48.982797731568965
t114,48.982797731569
t115,48.98279773156897
t116,41.45904000000001
t117,41.45904000000001
t118,41.45904
t119,41.459039999999995
t120,41.45904000000001
t121,41.45904
t122,41.45904
t123,41.45904
t124,41.45904
t125,41.459039999999995
t126,41.45904
t127,41.45904
t128,41.45904
t129,41.45904
t130,41.45904
t131,41.45904
t132,41.45904
t133,41.45904
t134,41.45904
t135,41.45904
t136,41.45904
t137,48.982797731568795
t138,48.98279773156884
t139,48.9827977315688
t140,41.45904000000001
t141,41.45904000000001
t142,41.45904
t143,41.45904
t144,41.45904
t145,41.45904
t146,41.45904
t147,41.45904
t148,41.45904
t149,41.459039999999995
t150,41.45904
t151,41.45904000000001
t152,41.45904
t153,41.45904
t154,41.45904
t155,41.45904000000001
t156,41.45904000000002
t157,41.45904000000015
t158,41.45904
t159,41.45904000000001
t160,41.45904
t161,41.45904000000001
t162,41.45904
t163,41.45904
t164,41.45904
t165,41.45904
t166,41.45904000000001
t167,41.45904
t168,41.45904000000001
t169,41.45904
t170,41.45904
t171,41.45904
t172,41.459039999999995
t173,41.45904000000001
t174,41.45904
t175,41.45904
t176,41.45904
t177,41.45904
t178,41.45904
t179,41.45904
t180,41.45904
t181,41.45904
t182,41.45904
t183,41.45904
t184,41.45904000000001
t185,41.45904000000001
t186,41.459039999999995
t187,41.45904
t188,41.45904
t189,41.45904
t190,41.45904
t191,41.45904
t192,41.45904000000001
t193,41.08328
t194,41.08328
t195,41.083279999999995
t196,41.08328
t197,41.08328
t198,41.08328
t199,41.08328
t200,41.08328000000001
t201,41.08328
t202,41.08328000000001
t203,41.08328
t204,41.08328000000001
t205,41.08328
t206,41.08328
t207,41.083280000000016
t208,48.53884688090735
t209,48.53884688090741
t210,48.53884688090749
t211,48.53884688090738
t212,41.08328
t213,41.083279999999995
t214,41.08328
t215,41.08328
t216,41.083279999999995
t217,41.08328
t218,41.083279999999995
t219,41.08328
t220,41.08328
t221,41.08328
t222,41.08328
t223,41.08328
t224,41.08328
t225,41.08328
t226,41.08328
t227,41.08328000000001
t228,41.08328
t229,41.083279999999995
t230,41.08328
t231,41.08328
t232,41.083280000000016
t233,48.53884688090741
t234,50.72009876542689
t235,48.538846880907414
t236,41.08328000000001
t237,41.08328000000001
t238,41.083279999999995
t239,41.083279999999995
t240,41.08328
t241,41.08328
t242,41.08328
t243,41.08328
t244,41.083279999999995
t245,41.08328
t246,41.08328
t247,41.08328
t248,41.08328000000001
t249,41.08328
t250,41.08328000000001
t251,41.08328
t252,41.08328000000001
t253,41.08328
t254,41.083280000000016
t255,41.08328000000002
t256,50.72009876543051
t257,50.72009876543053
t258,50.72009876543065
t259,50.720098765430514
t260,41.08328000000001
t261,41.08328
t262,41.08328
t263,41.08328000000001
t264,41.083279999999995
t265,41.08328
t266,41.083279999999995
t267,41.08328
t268,41.08328
t269,41.083279999999995
t270,41.08328
t271,41.08328
t272,41.083279999999995
t273,41.08328
t274,41.08328
t275,41.08328
t276,41.08328
t277,41.08328
t278,41.08328000000001
t279,41.083280000000016
t280,4243.998149703416
t281,4243.998149703416
t282,11241.816897818879
t283,4243.998149703416
t284,41.08328000000001
t285,41.08328000000001
t286,41.08328
t287,41.08328
t288,41.08328
t289,41.08328
t290,41.08328
t291,41.08328
t292,41.08328000000001
t293,41.08328
t294,41.08328
t295,41.083279999999995
t296,41.08328
t297,41.08328
t298,41.08328000000001
t299,41.08328
t300,41.08328
t301,41.08328
t302,41.08328
t303,41.08328
t304,41.08328000000001
t305,48.53884688090728
t306,48.538846880907315
t307,48.53884688090728
t308,41.08328
t309,41.08328000000001
t310,41.08328
t311,41.083279999999995
t312,41.08328000000001
t313,41.08328
t314,41.08328
t315,41.08328
t316,41.08328
t317,41.083279999999995
t318,41.08328
t319,41.08328000000001
t320,41.08328
t321,41.08328
t322,41.08328
t323,41.08328
t324,41.08328
t325,41.08328000000001
t326,41.08328
t327,41.08328
t328,41.083279999999995
t329,41.08328
t330,41.08328
t331,41.08328
t332,41.08328
t333,41.08328000000001
t334,41.083279999999995
t335,41.08328
t336,41.08328
