Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.28324514532884
t227,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.30761203695318
t228,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.3338026885318
t229,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.36238148983239
t230,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.39391162691016
t231,0.0,0.0,0.0,0.0,0.0,-44.65573913043478,0.0,0.0,0.0,0.0,0.0,-45.42715931163251
t232,0.0,0.0,0.0,0.0,0.0,-44.65573913043478,0.0,0.0,0.0,0.0,0.0,-45.468266971570564
t233,0.0,0.0,0.0,0.0,0.0,-44.65573913043481,0.0,0.0,0.0,0.0,0.0,-45.565854129948185
t234,0.0,0.0,0.0,0.0,0.0,-44.65573913043482,0.0,0.0,0.0,0.0,0.0,-45.64808888888397
t235,0.0,0.0,0.0,0.0,0.0,-44.655739130434796,0.0,0.0,0.0,0.0,0.0,-45.648088888884075
t236,0.0,0.0,0.0,0.0,0.0,-44.65573913043479,0.0,0.0,0.0,0.0,0.0,-45.64808888888417
t237,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.64808888888426
t238,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888437
t239,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888447
t240,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888459
t241,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888469
t242,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.6480888888848
t243,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888493
t244,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888885056
t245,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888519
t246,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888533
t247,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888885475
t248,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888564
t249,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888581
t250,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888885994
t251,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.648088888886186
t252,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888639
t253,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.64808888888662
t254,0.0,0.0,0.0,0.0,0.0,-44.65573913043478,0.0,0.0,0.0,0.0,0.0,-45.64808888888687
t255,0.0,0.0,0.0,0.0,0.0,-44.655739130434796,0.0,0.0,0.0,0.0,0.0,-45.64808888888714
t256,0.0,0.0,0.0,0.0,0.0,-46.66249086419607,0.0,0.0,0.0,0.0,0.0,-45.64808888888742
t257,0.0,0.0,0.0,0.0,0.0,-46.66249086419608,0.0,0.0,0.0,0.0,0.0,-45.648088888887486
t258,0.0,0.0,0.0,0.0,0.0,-46.66249086419607,0.0,0.0,0.0,0.0,0.0,-45.648088888887536
t259,0.0,0.0,0.0,0.0,0.0,-45.76469487756328,0.0,0.0,0.0,0.0,0.0,-45.64808888888757
t260,0.0,0.0,0.0,0.0,0.0,-44.65573913043478,0.0,0.0,0.0,0.0,0.0,-45.64808888888759
t261,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.64808888888763
t262,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.64808888888764
t263,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888767
t264,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.6480888888877
t265,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888887735
t266,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888776
t267,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888778
t268,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888781
t269,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888785
t270,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888887884
t271,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888887926
t272,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888887955
t273,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888888
t274,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888804
t275,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888809
t276,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888813
t277,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888818
t278,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.64808888888824
t279,0.0,0.0,0.0,0.0,0.0,-44.65573913043479,0.0,0.0,0.0,0.0,0.0,-45.6480888888883
t280,0.0,0.0,0.0,0.0,0.0,-3904.478297727143,0.0,0.0,0.0,0.0,0.0,-45.648088888888374
t281,0.0,0.0,0.0,0.0,0.0,-3904.478297727143,0.0,0.0,0.0,0.0,0.0,-45.64808888888839
t282,0.0,0.0,0.0,0.0,0.0,-3904.4782977271434,0.0,0.0,0.0,0.0,0.0,-45.648088888888395
t283,0.0,0.0,0.0,0.0,0.0,-2197.505310734731,0.0,0.0,0.0,0.0,0.0,-45.648088888888395
t284,0.0,0.0,0.0,0.0,0.0,-44.65573913043454,0.0,0.0,0.0,0.0,0.0,-45.648088888888395
t285,0.0,0.0,0.0,0.0,0.0,-44.65573913043454,0.0,0.0,0.0,0.0,0.0,-45.648088888888395
t286,0.0,0.0,0.0,0.0,0.0,-44.65573913043453,0.0,0.0,0.0,0.0,0.0,-45.648088888888395
t287,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-45.6480888888884
t288,0.0,0.0,0.0,0.0,0.0,-44.65573913043471,0.0,0.0,0.0,0.0,0.0,-45.6480888888884
t289,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.6480888888884
t290,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.6480888888884
t291,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.6480888888884
t292,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.64808888888841
t293,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.64808888888841
t294,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.64808888888841
t295,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.64808888888841
t296,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.64808888888841
t297,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888424
t298,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888424
t299,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888424
t300,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888843
t301,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888843
t302,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888445
t303,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888445
t304,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888845
t305,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888845
t306,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-45.64808888888846
t307,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-45.64808888888847
t308,0.0,0.0,0.0,0.0,0.0,-44.65573913043471,0.0,0.0,0.0,0.0,0.0,-45.64808888888847
t309,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.64808888888847
t310,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.64808888888848
t311,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-45.64808888888848
t312,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.6480888888885
t313,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-45.6480888888885
t314,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-45.64808888888851
t315,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-45.648088888888516
t316,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-45.64808888888852
t317,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888852
t318,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888854
t319,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888855
t320,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888856
t321,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888857
t322,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888857
t323,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888859
t324,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.6480888888886
t325,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.648088888888616
t326,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888863
t327,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.648088888888644
t328,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888866
t329,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888868
t330,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.6480888888887
t331,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888872
t332,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888874
t333,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888877
t334,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.64808888888881
t335,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888888864
t336,0.0,0.0,0.0,0.0,0.0,-44.65573913043463,0.0,0.0,0.0,0.0,0.0,-45.64808888888899
