Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,3.707183271524313e-8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,4.920929419036243e-8
NE,battery_2,1,1,9.709704307002965e7
NE,fixed_offshore_wind_2,1,1,5.975347792896415e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.722168110815548e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.297815175959756e-9
NE,pumped_hydro_2,1,1,8.227456371048877e6
