Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-44.655739130434235,0.0,0.0,0.0,0.0,0.0,-45.6480888888408
t227,0.0,0.0,0.0,0.0,0.0,-44.655739130434235,0.0,0.0,0.0,0.0,0.0,-45.648088888841265
t228,0.0,0.0,0.0,0.0,0.0,-44.65573913043424,0.0,0.0,0.0,0.0,0.0,-45.648088888841755
t229,0.0,0.0,0.0,0.0,0.0,-44.65573913043425,0.0,0.0,0.0,0.0,0.0,-45.64808888884226
t230,0.0,0.0,0.0,0.0,0.0,-44.655739130434256,0.0,0.0,0.0,0.0,0.0,-45.648088888842786
t231,0.0,0.0,0.0,0.0,0.0,-44.65573913043426,0.0,0.0,0.0,0.0,0.0,-45.64808888884332
t232,0.0,0.0,0.0,0.0,0.0,-44.65573913043428,0.0,0.0,0.0,0.0,0.0,-45.64808888884388
t233,0.0,0.0,0.0,0.0,0.0,-44.655739130434284,0.0,0.0,0.0,0.0,0.0,-45.64808888884446
t234,0.0,0.0,0.0,0.0,0.0,-44.65573913043429,0.0,0.0,0.0,0.0,0.0,-45.64808888884506
t235,0.0,0.0,0.0,0.0,0.0,-44.6557391304343,0.0,0.0,0.0,0.0,0.0,-45.64808888884568
t236,0.0,0.0,0.0,0.0,0.0,-44.655739130434306,0.0,0.0,0.0,0.0,0.0,-45.64808888884631
t237,0.0,0.0,0.0,0.0,0.0,-44.65573913043432,0.0,0.0,0.0,0.0,0.0,-45.64808888884696
t238,0.0,0.0,0.0,0.0,0.0,-44.65573913043433,0.0,0.0,0.0,0.0,0.0,-45.648088888847646
t239,0.0,0.0,0.0,0.0,0.0,-44.655739130434334,0.0,0.0,0.0,0.0,0.0,-45.64808888884837
t240,0.0,0.0,0.0,0.0,0.0,-44.65573913043435,0.0,0.0,0.0,0.0,0.0,-45.64808888884914
t241,0.0,0.0,0.0,0.0,0.0,-44.655739130434355,0.0,0.0,0.0,0.0,0.0,-45.64808888884995
t242,0.0,0.0,0.0,0.0,0.0,-44.65573913043437,0.0,0.0,0.0,0.0,0.0,-45.64808888885081
t243,0.0,0.0,0.0,0.0,0.0,-44.655739130434384,0.0,0.0,0.0,0.0,0.0,-45.648088888851724
t244,0.0,0.0,0.0,0.0,0.0,-44.6557391304344,0.0,0.0,0.0,0.0,0.0,-45.648088888852705
t245,0.0,0.0,0.0,0.0,0.0,-44.65573913043441,0.0,0.0,0.0,0.0,0.0,-45.648088888853756
t246,0.0,0.0,0.0,0.0,0.0,-44.655739130434426,0.0,0.0,0.0,0.0,0.0,-45.648088888854886
t247,0.0,0.0,0.0,0.0,0.0,-44.655739130434455,0.0,0.0,0.0,0.0,0.0,-45.64808888885611
t248,0.0,0.0,0.0,0.0,0.0,-44.65573913043447,0.0,0.0,0.0,0.0,0.0,-45.64808888885745
t249,0.0,0.0,0.0,0.0,0.0,-44.65573913043449,0.0,0.0,0.0,0.0,0.0,-45.64808888885893
t250,0.0,0.0,0.0,0.0,0.0,-44.65573913043451,0.0,0.0,0.0,0.0,0.0,-45.648088888860556
t251,0.0,0.0,0.0,0.0,0.0,-44.65573913043453,0.0,0.0,0.0,0.0,0.0,-45.6480888888624
t252,0.0,0.0,0.0,0.0,0.0,-44.65573913043456,0.0,0.0,0.0,0.0,0.0,-45.64808888886446
t253,0.0,0.0,0.0,0.0,0.0,-44.6557391304346,0.0,0.0,0.0,0.0,0.0,-45.64808888886683
t254,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888869644
t255,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.64808888887316
t256,0.0,0.0,0.0,0.0,0.0,-44.65573913043491,0.0,0.0,0.0,0.0,0.0,-45.64808888887797
t257,0.0,0.0,0.0,0.0,0.0,-3542.6489873967416,0.0,0.0,0.0,0.0,0.0,-45.64808888888453
t258,0.0,0.0,0.0,0.0,0.0,-3542.6489873967416,0.0,0.0,0.0,0.0,0.0,-45.6480888888846
t259,0.0,0.0,0.0,0.0,0.0,-2010.4575246736078,0.0,0.0,0.0,0.0,0.0,-45.64808888888463
t260,0.0,0.0,0.0,0.0,0.0,-44.655739130434995,0.0,0.0,0.0,0.0,0.0,-45.648088888884644
t261,0.0,0.0,0.0,0.0,0.0,-44.6557391304349,0.0,0.0,0.0,0.0,0.0,-45.64808888888466
t262,0.0,0.0,0.0,0.0,0.0,-44.655739130434796,0.0,0.0,0.0,0.0,0.0,-45.64808888888467
t263,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.648088888884686
t264,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-45.6480888888847
t265,0.0,0.0,0.0,0.0,0.0,-44.655739130434746,0.0,0.0,0.0,0.0,0.0,-45.64808888888472
t266,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.648088888884736
t267,0.0,0.0,0.0,0.0,0.0,-44.65573913043471,0.0,0.0,0.0,0.0,0.0,-45.64808888888474
t268,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.648088888884764
t269,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.648088888884786
t270,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-45.64808888888481
t271,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-45.64808888888483
t272,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888483
t273,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888485
t274,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888487
t275,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888489
t276,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.648088888884914
t277,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888492
t278,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888495
t279,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888498
t280,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.648088888885
t281,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888503
t282,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888503
t283,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888885056
t284,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888885084
t285,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888885106
t286,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888885134
t287,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.64808888888514
t288,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.64808888888517
t289,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.6480888888852
t290,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.648088888885226
t291,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.648088888885255
t292,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.64808888888527
t293,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.6480888888853
t294,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.648088888885326
t295,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888885354
t296,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888539
t297,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.6480888888854
t298,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888543
t299,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888547
t300,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-45.648088888885496
t301,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-45.64808888888553
t302,0.0,0.0,0.0,0.0,0.0,-44.65573913043471,0.0,0.0,0.0,0.0,0.0,-45.64808888888555
t303,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888559
t304,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-45.648088888885624
t305,0.0,0.0,0.0,0.0,0.0,-44.65573913043479,0.0,0.0,0.0,0.0,0.0,-45.64808888888566
t306,0.0,0.0,0.0,0.0,0.0,-44.65573913043479,0.0,0.0,0.0,0.0,0.0,-45.648088888885695
t307,0.0,0.0,0.0,0.0,0.0,-44.655739130434746,0.0,0.0,0.0,0.0,0.0,-45.64808888888572
t308,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.64808888888576
t309,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-45.6480888888858
t310,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888584
t311,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888588
t312,0.0,0.0,0.0,0.0,0.0,-44.655739130434604,0.0,0.0,0.0,0.0,0.0,-45.64808888888591
t313,0.0,0.0,0.0,0.0,0.0,-44.6557391304346,0.0,0.0,0.0,0.0,0.0,-45.64808888888595
t314,0.0,0.0,0.0,0.0,0.0,-44.65573913043459,0.0,0.0,0.0,0.0,0.0,-45.648088888885994
t315,0.0,0.0,0.0,0.0,0.0,-44.655739130434576,0.0,0.0,0.0,0.0,0.0,-45.64808888888604
t316,0.0,0.0,0.0,0.0,0.0,-44.655739130434576,0.0,0.0,0.0,0.0,0.0,-45.648088888886086
t317,0.0,0.0,0.0,0.0,0.0,-44.65573913043455,0.0,0.0,0.0,0.0,0.0,-45.64808888888612
t318,0.0,0.0,0.0,0.0,0.0,-44.65573913043454,0.0,0.0,0.0,0.0,0.0,-45.64808888888617
t319,0.0,0.0,0.0,0.0,0.0,-44.65573913043453,0.0,0.0,0.0,0.0,0.0,-45.64808888888622
t320,0.0,0.0,0.0,0.0,0.0,-44.655739130434526,0.0,0.0,0.0,0.0,0.0,-45.64808888888628
t321,0.0,0.0,0.0,0.0,0.0,-44.65573913043452,0.0,0.0,0.0,0.0,0.0,-45.64808888888633
t322,0.0,0.0,0.0,0.0,0.0,-44.6557391304345,0.0,0.0,0.0,0.0,0.0,-45.64808888888637
t323,0.0,0.0,0.0,0.0,0.0,-44.6557391304345,0.0,0.0,0.0,0.0,0.0,-45.64808888888643
t324,0.0,0.0,0.0,0.0,0.0,-44.6557391304345,0.0,0.0,0.0,0.0,0.0,-45.64808888888649
t325,0.0,0.0,0.0,0.0,0.0,-44.65573913043449,0.0,0.0,0.0,0.0,0.0,-45.64808888888655
t326,0.0,0.0,0.0,0.0,0.0,-44.65573913043449,0.0,0.0,0.0,0.0,0.0,-45.648088888886626
t327,0.0,0.0,0.0,0.0,0.0,-44.65573913043447,0.0,0.0,0.0,0.0,0.0,-45.64808888888668
t328,0.0,0.0,0.0,0.0,0.0,-44.65573913043447,0.0,0.0,0.0,0.0,0.0,-45.64808888888677
t329,0.0,0.0,0.0,0.0,0.0,-44.65573913043447,0.0,0.0,0.0,0.0,0.0,-45.64808888888686
t330,0.0,0.0,0.0,0.0,0.0,-44.65573913043447,0.0,0.0,0.0,0.0,0.0,-45.64808888888697
t331,0.0,0.0,0.0,0.0,0.0,-44.65573913043447,0.0,0.0,0.0,0.0,0.0,-45.648088888887095
t332,0.0,0.0,0.0,0.0,0.0,-44.65573913043445,0.0,0.0,0.0,0.0,0.0,-45.64808888888725
t333,0.0,0.0,0.0,0.0,0.0,-44.65573913043445,0.0,0.0,0.0,0.0,0.0,-45.64808888888746
t334,0.0,0.0,0.0,0.0,0.0,-44.65573913043445,0.0,0.0,0.0,0.0,0.0,-45.64808888888775
t335,0.0,0.0,0.0,0.0,0.0,-44.65573913043445,0.0,0.0,0.0,0.0,0.0,-45.64808888888821
t336,0.0,0.0,0.0,0.0,0.0,-44.65573913043444,0.0,0.0,0.0,0.0,0.0,-45.64808888888895
