Costs,Total,Zone1
cTotal,1.4789330629469981e9,1.4789330629470003e9
cFix,1.209217256881671e9,1.209217256881671e9
cVar,2.697158060653291e8,2.697158060653291e8
cNSE,5.415152569538551e-8,5.4151525695385494e-8
cStart,1.8386265698936562e-7,1.8386265698936562e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
