Zone,1
t1,41.08328
t2,41.08328
t3,41.083279999999995
t4,41.08328
t5,41.08328
t6,41.08328
t7,41.08328000000001
t8,41.08328
t9,41.08328000000001
t10,41.08328000000001
t11,41.08328
t12,41.08328
t13,41.08328000000001
t14,41.08328
t15,41.08328
t16,41.08328000000001
t17,41.08328000000001
t18,41.08328
t19,41.083280000000016
t20,41.083280000000016
t21,41.08328000000001
t22,41.08328000000001
t23,41.08328000000001
t24,41.08328000000001
t25,41.08328
t26,41.08328
t27,41.08328
t28,41.08328
t29,41.08328
t30,41.08328
t31,41.08328000000001
t32,41.08328000000001
t33,41.08328000000001
t34,41.08328000000001
t35,41.08328000000001
t36,41.083280000000016
t37,41.083280000000016
t38,41.08328
t39,41.08328000000001
t40,41.08328000000002
t41,48.53884688090722
t42,48.53884688090726
t43,41.083280000000066
t44,41.08328
t45,41.08328000000001
t46,41.08328
t47,41.08328
t48,41.083279999999995
t49,41.08328
t50,41.08328
t51,41.08328
t52,41.08328
t53,41.08328
t54,41.083279999999995
t55,41.08328
t56,41.08328
t57,41.08328000000001
t58,41.08328000000001
t59,41.083280000000016
t60,41.08328000000001
t61,41.08328
t62,41.08328
t63,41.08328000000001
t64,41.08328000000002
t65,48.53884688090742
t66,48.538846880907535
t67,48.53884688090742
t68,41.083280000000016
t69,41.08328000000001
t70,41.08328
t71,41.08328
t72,41.08328
t73,41.08328
t74,41.08328
t75,41.083279999999995
t76,41.083279999999995
t77,41.08328
t78,41.08328
t79,41.08328000000001
t80,41.08328
t81,41.08328000000001
t82,41.08328000000001
t83,41.08328000000001
t84,41.08328000000001
t85,41.083280000000016
t86,41.08328000000001
t87,41.083280000000016
t88,41.083280000000244
t89,50.720098765352084
t90,12496.02084976648
t91,50.72009876535206
t92,41.08328000000001
t93,41.08328
t94,41.08328
t95,41.08328
t96,41.08328000000001
t97,41.08328
t98,41.08328
t99,41.083279999999995
t100,41.08328000000001
t101,41.08328
t102,41.08328
t103,41.08328
t104,41.08328
t105,41.08328
t106,41.08328
t107,41.08328
t108,41.08328000000001
t109,41.08328000000001
t110,41.08328000000001
t111,41.083280000000016
t112,48.53884688090764
t113,48.53884688090776
t114,48.538846880908245
t115,41.08328000000312
t116,41.08328
t117,41.08328
t118,41.08328
t119,41.08328000000001
t120,41.08328000000001
t121,41.083279999999995
t122,41.08328
t123,41.08328
t124,41.083279999999995
t125,41.08328
t126,41.08328
t127,41.08328
t128,41.08328
t129,41.08328
t130,41.08328
t131,41.08328
t132,41.08328000000001
t133,41.08328000000001
t134,41.08328000000001
t135,41.08328
t136,41.08328000000001
t137,41.08328000000003
t138,48.53884688090696
t139,41.08328000000001
t140,41.08328
t141,41.08328000000001
t142,41.08328000000001
t143,41.08328
t144,41.08328
t145,41.08328
t146,41.08328
t147,41.083279999999995
t148,41.08328
t149,41.083279999999995
t150,41.08328
t151,41.08328
t152,41.08328
t153,41.08328
t154,41.083279999999995
t155,41.08328
t156,41.08328
t157,41.08328
t158,41.08328
t159,41.08328000000001
t160,41.08328
t161,41.08328
t162,41.08328
t163,41.08328
t164,41.08328000000001
t165,41.08328000000001
t166,41.08328000000001
t167,41.08328000000001
t168,41.08328
t169,41.08328
t170,41.08328
t171,41.08328
t172,41.08328
t173,41.083279999999995
t174,41.08328
t175,41.08328000000001
t176,41.08328
t177,41.08328
t178,41.08328
t179,41.08328000000001
t180,41.08328000000001
t181,41.08328
t182,41.08328000000001
t183,41.08328000000001
t184,41.08328
t185,41.08328000000001
t186,41.08328
t187,41.08328
t188,41.08328000000001
t189,41.08328
t190,41.08328000000001
t191,41.08328
t192,41.083279999999995
t193,41.08328
t194,41.08328
t195,41.083279999999995
t196,41.08328
t197,41.08328
t198,41.08328
t199,41.08328
t200,41.08328
t201,41.08328
t202,41.08328
t203,41.08328000000001
t204,41.08328000000001
t205,41.08328000000001
t206,41.08328
t207,41.08328
t208,41.08328
t209,41.083280000000016
t210,41.08328000000008
t211,41.08328000000001
t212,41.08328000000001
t213,41.08328
t214,41.08328
t215,41.08328
t216,41.08328
t217,41.08328
t218,41.083279999999995
t219,41.08328000000001
t220,41.08328
t221,41.083279999999995
t222,41.08328
t223,41.08328
t224,41.083279999999995
t225,41.08328
t226,41.08328
t227,41.08328
t228,41.08328
t229,41.08328000000001
t230,41.08328
t231,41.08328000000001
t232,41.08328
t233,41.083280000000016
t234,41.08328000000106
t235,41.08328000000001
t236,41.08328
t237,41.08328
t238,41.08328
t239,41.08328
t240,41.08328
t241,41.083279999999995
t242,41.08328
t243,41.083279999999995
t244,41.08328
t245,41.08328
t246,41.08328
t247,41.08328
t248,41.08328000000001
t249,41.08328000000001
t250,41.08328000000001
t251,41.08328
t252,41.08328000000001
t253,41.083280000000016
t254,41.08328000000001
t255,41.08328000000001
t256,41.08328000000027
t257,3850.7054210834144
t258,3850.7054210834153
t259,3850.7054210834144
t260,41.08328000000001
t261,41.08328000000001
t262,41.08328
t263,41.08328
t264,41.08328
t265,41.08328
t266,41.08328
t267,41.08328
t268,41.08328
t269,41.08328
t270,41.08328
t271,41.08328
t272,41.08328
t273,41.08328000000001
t274,41.08328000000001
t275,41.08328000000001
t276,41.083280000000016
t277,41.08328000000001
t278,41.08328000000001
t279,41.08328
t280,41.08328000000001
t281,41.0832800000004
t282,48.538846880907236
t283,41.083280000000016
t284,41.08328
t285,41.08328000000001
t286,41.08328
t287,41.08328
t288,41.08328
t289,41.08328
t290,41.08328
t291,41.08328
t292,41.08328
t293,41.08328
t294,41.08328000000001
t295,41.083279999999995
t296,41.08328
t297,41.08328000000001
t298,41.08328000000001
t299,41.08328000000001
t300,41.08328000000001
t301,41.08328000000001
t302,41.08328000000001
t303,41.08328000000001
t304,41.08328000000008
t305,48.53884688090741
t306,48.538846880907485
t307,48.538846880907364
t308,41.08328000000001
t309,41.08328000000001
t310,41.08328
t311,41.08328
t312,41.08328
t313,41.08328
t314,41.08328
t315,41.08328
t316,41.08328
t317,41.08328
t318,41.083279999999995
t319,41.08328
t320,41.083279999999995
t321,41.08328
t322,41.08328
t323,41.08328
t324,41.08328
t325,41.08328000000001
t326,41.08328000000001
t327,41.08328
t328,41.08328
t329,41.08328000000001
t330,41.08328000000001
t331,41.08328000000001
t332,41.083280000000016
t333,41.08328000000001
t334,41.08328
t335,41.08328000000001
t336,41.08328
