Zone,1
t1,44.40968000000001
t2,44.409679999999994
t3,44.409679999999994
t4,44.40968
t5,44.409679999999994
t6,44.409679999999994
t7,44.409679999999994
t8,44.40968000000001
t9,44.40968
t10,44.40968000000001
t11,44.409680000000016
t12,44.40968000000002
t13,44.40968000000003
t14,44.40968000000002
t15,44.409680000000016
t16,44.40968000000001
t17,44.40968000000001
t18,44.409680000000016
t19,44.40968000000002
t20,44.40968000000004
t21,44.40968000000004
t22,44.409680000000016
t23,44.40968000000001
t24,44.40968000000001
t25,44.409679999999994
t26,44.409679999999994
t27,44.40968
t28,44.40968
t29,44.409679999999994
t30,44.409679999999994
t31,44.40968000000001
t32,44.409680000000016
t33,44.40968000000004
t34,44.40968000000006
t35,44.40968000000014
t36,44.4096800000108
t37,44.40968000000042
t38,44.40968000000008
t39,44.40968000000008
t40,44.409680000000314
t41,52.468903591681176
t42,52.46890359168138
t43,52.46890359168064
t44,44.40968000000005
t45,44.40968000000004
t46,44.409680000000016
t47,44.40968000000001
t48,44.40968
t49,44.40968
t50,44.40968
t51,44.409679999999994
t52,44.409679999999994
t53,44.40967999999999
t54,44.409679999999994
t55,44.409679999999994
t56,44.40968000000002
t57,44.40968000000003
t58,44.40968000000002
t59,44.40968000000002
t60,44.40968000000003
t61,44.40968000000003
t62,44.40968000000002
t63,44.40968000000002
t64,44.40968000000004
t65,44.40968000000007
t66,44.40968000000037
t67,44.40968000000006
t68,44.40968000000002
t69,44.40968000000002
t70,44.40968000000001
t71,44.40968
t72,44.409679999999994
t73,44.40967999999999
t74,44.409679999999994
t75,44.409679999999994
t76,44.40967999999999
t77,44.409679999999994
t78,44.40968
t79,44.40968
t80,44.40968000000003
t81,44.40968000000004
t82,44.40968000000004
t83,44.40968000000004
t84,44.409680000000044
t85,44.40968000000004
t86,44.40968000000002
t87,44.40968000000003
t88,44.409680000000066
t89,44.40968000000341
t90,52.468903591681226
t91,44.40968000000031
t92,44.40968000000004
t93,44.40968000000002
t94,44.40968000000001
t95,44.40968000000001
t96,44.40968000000001
t97,44.40968
t98,44.40968
t99,44.40967999999999
t100,44.40968
t101,44.40968
t102,44.40968
t103,44.40968
t104,44.40968000000002
t105,44.40968000000004
t106,44.40968000000004
t107,44.40968000000004
t108,44.40968000000005
t109,44.40968000000005
t110,44.40968000000004
t111,44.409680000000066
t112,44.409680000002794
t113,5684.2122680278
t114,12684.212268027606
t115,5684.2122680278
t116,44.409680000000684
t117,44.409680000000115
t118,44.40968000000002
t119,44.40968000000001
t120,44.40968
t121,44.40968000000001
t122,44.40968
t123,44.40968
t124,44.40968
t125,44.40968
t126,44.40968
t127,44.40968
t128,44.40968000000003
t129,44.40968000000004
t130,44.40968000000004
t131,44.40968000000004
t132,44.409680000000066
t133,44.409680000000066
t134,44.40968000000004
t135,44.40968000000004
t136,44.4096800000001
t137,52.46890359168034
t138,52.468903591680736
t139,44.40968000000034
t140,44.40968000000004
t141,44.40968000000004
t142,44.40968000000001
t143,44.40968
t144,44.40968
t145,44.409679999999994
t146,44.409679999999994
t147,44.409679999999994
t148,44.409679999999994
t149,44.409679999999994
t150,44.409679999999994
t151,44.409679999999994
t152,44.40968
t153,44.40968000000001
t154,44.409680000000016
t155,44.40968000000001
t156,44.40968000000002
t157,44.40968000000002
t158,44.40968000000003
t159,44.40968000000003
t160,44.40968000000004
t161,44.409680000000044
t162,44.40968000000004
t163,44.40968000000008
t164,44.40968000000062
t165,44.409680000000094
t166,44.40968000000004
t167,44.409680000000016
t168,44.40968000000001
t169,44.40968
t170,44.409679999999994
t171,44.409679999999994
t172,44.409679999999994
t173,44.40967999999999
t174,44.40967999999999
t175,44.40967999999999
t176,44.40967999999999
t177,44.409679999999994
t178,44.409679999999994
t179,44.40968
t180,44.40968000000001
t181,44.40968000000001
t182,44.409680000000016
t183,44.409680000000016
t184,44.409680000000016
t185,44.409680000000016
t186,44.40968
t187,44.40968000000002
t188,44.40968000000004
t189,44.40968000000004
t190,44.40968000000002
t191,44.409680000000016
t192,44.40968
t193,44.40968
t194,44.409679999999994
t195,44.40968
t196,44.409679999999994
t197,44.40968
t198,44.40968
t199,44.409680000000016
t200,44.40968000000002
t201,44.40968000000002
t202,44.409680000000016
t203,44.40968000000002
t204,44.40968000000003
t205,44.40968000000003
t206,44.409680000000016
t207,44.409680000000016
t208,44.40968000000003
t209,44.40968000000007
t210,52.468903591671854
t211,44.409680000000094
t212,44.40968000000002
t213,44.409680000000016
t214,44.40968
t215,44.40968
t216,44.40968
t217,44.409679999999994
t218,44.40967999999999
t219,44.40967999999999
t220,44.409679999999994
t221,44.40967999999999
t222,44.409679999999994
t223,44.409679999999994
t224,44.409680000000016
t225,44.40968000000001
t226,44.409680000000016
t227,44.40968000000001
t228,44.40968000000001
t229,44.40968000000002
t230,44.40968000000001
t231,44.40968000000001
t232,44.40968000000002
t233,44.40968000000005
t234,44.409680000000144
t235,44.40968000000005
t236,44.40968000000002
t237,44.40968000000002
t238,44.40968000000001
t239,44.40968
t240,44.40968
t241,44.40968
t242,44.40967999999999
t243,44.409679999999994
t244,44.409679999999994
t245,44.40967999999999
t246,44.409679999999994
t247,44.409679999999994
t248,44.409680000000016
t249,44.40968000000002
t250,44.40968000000002
t251,44.40968000000002
t252,44.40968000000004
t253,44.409680000000044
t254,44.40968000000003
t255,44.40968000000004
t256,44.40968000000005
t257,44.40968000000024
t258,52.46890359167006
t259,44.40968000000026
t260,44.40968000000005
t261,44.40968000000006
t262,44.409680000000016
t263,44.40968000000001
t264,44.409680000000016
t265,44.40968000000001
t266,44.40968
t267,44.40968000000001
t268,44.40968000000001
t269,44.40968
t270,44.409680000000016
t271,44.409680000000016
t272,44.409680000000186
t273,52.468903591667136
t274,44.409680000000876
t275,44.4096800000005
t276,44.409680000000286
t277,44.409680000000066
t278,44.40968000000004
t279,44.40968000000003
t280,44.40968000000003
t281,44.40968000000006
t282,44.40968000000016
t283,44.40968000000004
t284,44.40968000000002
t285,44.409680000000016
t286,44.40968000000001
t287,44.40968
t288,44.409679999999994
t289,44.40967999999999
t290,44.409679999999994
t291,44.409679999999994
t292,44.409679999999994
t293,44.40967999999999
t294,44.409679999999994
t295,44.409679999999994
t296,44.409680000000016
t297,44.409680000000016
t298,44.40968000000003
t299,44.40968000000003
t300,44.40968000000003
t301,44.40968000000004
t302,44.40968000000002
t303,44.40968000000003
t304,44.40968000000004
t305,44.40968000000031
t306,52.46890359166673
t307,44.40968000000011
t308,44.40968000000002
t309,44.40968000000001
t310,44.40968000000001
t311,44.40968
t312,44.40968
t313,44.40968000000001
t314,44.40968
t315,44.40968
t316,44.40968000000001
t317,44.409679999999994
t318,44.40968000000001
t319,44.40968000000001
t320,44.40968000000001
t321,44.409680000000016
t322,44.40968000000002
t323,44.40968000000002
t324,44.40968000000003
t325,44.40968000000003
t326,44.409680000000016
t327,44.40968000000001
t328,44.409680000000016
t329,44.409680000000016
t330,44.40968000000001
t331,44.409680000000016
t332,44.40968000000003
t333,44.409680000000016
t334,44.409680000000016
t335,44.40968000000001
t336,44.409679999999994
