Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,3.43071755366869e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.3584737344145839e-6
NE,battery_2,1,1,8.838167752513605e7
NE,fixed_offshore_wind_2,1,1,5.684728683066581e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.660151040076883e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.424879589350892e-8
NE,pumped_hydro_2,1,1,4.203712163618229e6
