Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t34,0.0,0.0,0.0,0.0,0.0,-48.271391304346736,0.0,0.0,0.0,0.0,0.0,-46.0913947356321
t35,0.0,0.0,0.0,0.0,0.0,-48.27139130434673,0.0,0.0,0.0,0.0,0.0,-46.24172967015889
t36,0.0,0.0,0.0,0.0,0.0,-48.27139130434672,0.0,0.0,0.0,0.0,0.0,-46.39866937691214
t37,0.0,0.0,0.0,0.0,0.0,-48.271391304346636,0.0,0.0,0.0,0.0,0.0,-46.55674375825005
t38,0.0,0.0,0.0,0.0,0.0,-48.27139130434662,0.0,0.0,0.0,0.0,0.0,-46.71763489872589
t39,0.0,0.0,0.0,0.0,0.0,-48.271391304346565,0.0,0.0,0.0,0.0,0.0,-46.88274796648618
t40,0.0,0.0,0.0,0.0,0.0,-48.27139130434665,0.0,0.0,0.0,0.0,0.0,-47.053132170640325
t41,0.0,0.0,0.0,0.0,0.0,-48.2713913043467,0.0,0.0,0.0,0.0,0.0,-47.22521629830005
t42,0.0,0.0,0.0,0.0,0.0,-48.27139130434669,0.0,0.0,0.0,0.0,0.0,-47.24236751723292
t43,0.0,0.0,0.0,0.0,0.0,-48.271391304346665,0.0,0.0,0.0,0.0,0.0,-47.25910671093444
t44,0.0,0.0,0.0,0.0,0.0,-48.271391304346636,0.0,0.0,0.0,0.0,0.0,-47.2715731883111
t45,0.0,0.0,0.0,0.0,0.0,-48.27139130434663,0.0,0.0,0.0,0.0,0.0,-47.284147061847804
t46,0.0,0.0,0.0,0.0,0.0,-48.271391304346636,0.0,0.0,0.0,0.0,0.0,-47.29707980039687
t47,0.0,0.0,0.0,0.0,0.0,-48.271391304346615,0.0,0.0,0.0,0.0,0.0,-47.310398541122936
t48,0.0,0.0,0.0,0.0,0.0,-48.271391304346615,0.0,0.0,0.0,0.0,0.0,-47.323822596531514
t49,0.0,0.0,0.0,0.0,0.0,-48.271391304346615,0.0,0.0,0.0,0.0,0.0,-47.337470754476335
t50,0.0,0.0,0.0,0.0,0.0,-48.271391304346615,0.0,0.0,0.0,0.0,0.0,-47.351337165137025
t51,0.0,0.0,0.0,0.0,0.0,-48.2713913043466,0.0,0.0,0.0,0.0,0.0,-47.36543014046294
t52,0.0,0.0,0.0,0.0,0.0,-48.27139130434654,0.0,0.0,0.0,0.0,0.0,-47.379886311742304
t53,0.0,0.0,0.0,0.0,0.0,-48.27139130434654,0.0,0.0,0.0,0.0,0.0,-47.39446898716298
t54,0.0,0.0,0.0,0.0,0.0,-48.271391304346544,0.0,0.0,0.0,0.0,0.0,-47.40929181558945
t55,0.0,0.0,0.0,0.0,0.0,-48.27139130434655,0.0,0.0,0.0,0.0,0.0,-47.42436859040411
t56,0.0,0.0,0.0,0.0,0.0,-48.271391304346544,0.0,0.0,0.0,0.0,0.0,-47.43968007734502
t57,0.0,0.0,0.0,0.0,0.0,-48.27139130434649,0.0,0.0,0.0,0.0,0.0,-47.45541047263062
t58,0.0,0.0,0.0,0.0,0.0,-48.27139130434648,0.0,0.0,0.0,0.0,0.0,-47.471304287882475
t59,0.0,0.0,0.0,0.0,0.0,-48.27139130434648,0.0,0.0,0.0,0.0,0.0,-47.487493343453444
t60,0.0,0.0,0.0,0.0,0.0,-48.27139130434648,0.0,0.0,0.0,0.0,0.0,-47.5040221897026
t61,0.0,0.0,0.0,0.0,0.0,-48.271391304346494,0.0,0.0,0.0,0.0,0.0,-47.52098451160811
t62,0.0,0.0,0.0,0.0,0.0,-48.27139130434645,0.0,0.0,0.0,0.0,0.0,-47.53848922492718
t63,0.0,0.0,0.0,0.0,0.0,-48.27139130434646,0.0,0.0,0.0,0.0,0.0,-47.55617663552883
t64,0.0,0.0,0.0,0.0,0.0,-48.271391304346466,0.0,0.0,0.0,0.0,0.0,-47.57430101984726
t65,0.0,0.0,0.0,0.0,0.0,-48.27139130434648,0.0,0.0,0.0,0.0,0.0,-47.59292331843064
t66,0.0,0.0,0.0,0.0,0.0,-48.27139130434651,0.0,0.0,0.0,0.0,0.0,-47.61168371742531
t67,0.0,0.0,0.0,0.0,0.0,-48.271391304346444,0.0,0.0,0.0,0.0,0.0,-47.63067659153867
t68,0.0,0.0,0.0,0.0,0.0,-48.27139130434645,0.0,0.0,0.0,0.0,0.0,-47.6497572185724
t69,0.0,0.0,0.0,0.0,0.0,-48.27139130434647,0.0,0.0,0.0,0.0,0.0,-47.669449376771084
t70,0.0,0.0,0.0,0.0,0.0,-48.27139130434648,0.0,0.0,0.0,0.0,0.0,-47.68961349734713
t71,0.0,0.0,0.0,0.0,0.0,-48.27139130434649,0.0,0.0,0.0,0.0,0.0,-47.71032701588459
t72,0.0,0.0,0.0,0.0,0.0,-48.27139130434642,0.0,0.0,0.0,0.0,0.0,-47.731668109424966
t73,0.0,0.0,0.0,0.0,0.0,-48.27139130434643,0.0,0.0,0.0,0.0,0.0,-47.75338260792322
t74,0.0,0.0,0.0,0.0,0.0,-48.271391304346444,0.0,0.0,0.0,0.0,0.0,-47.7753764224223
t75,0.0,0.0,0.0,0.0,0.0,-48.271391304346466,0.0,0.0,0.0,0.0,0.0,-47.7978788991699
t76,0.0,0.0,0.0,0.0,0.0,-48.27139130434647,0.0,0.0,0.0,0.0,0.0,-47.82094728685507
t77,0.0,0.0,0.0,0.0,0.0,-48.271391304346444,0.0,0.0,0.0,0.0,0.0,-47.84478018331422
t78,0.0,0.0,0.0,0.0,0.0,-48.27139130434646,0.0,0.0,0.0,0.0,0.0,-47.86897266190095
t79,0.0,0.0,0.0,0.0,0.0,-48.27139130434648,0.0,0.0,0.0,0.0,0.0,-47.893759129137095
t80,0.0,0.0,0.0,0.0,0.0,-48.2713913043465,0.0,0.0,0.0,0.0,0.0,-47.91914000696494
t81,0.0,0.0,0.0,0.0,0.0,-48.2713913043465,0.0,0.0,0.0,0.0,0.0,-47.94529589741868
t82,0.0,0.0,0.0,0.0,0.0,-48.27139130434646,0.0,0.0,0.0,0.0,0.0,-47.97265582127431
t83,0.0,0.0,0.0,0.0,0.0,-48.27139130434647,0.0,0.0,0.0,0.0,0.0,-48.00072138151839
t84,0.0,0.0,0.0,0.0,0.0,-48.2713913043465,0.0,0.0,0.0,0.0,0.0,-48.029819067432
t85,0.0,0.0,0.0,0.0,0.0,-48.27139130434654,0.0,0.0,0.0,0.0,0.0,-48.0601590910941
t86,0.0,0.0,0.0,0.0,0.0,-48.27139130434657,0.0,0.0,0.0,0.0,0.0,-48.091877932721395
t87,0.0,0.0,0.0,0.0,0.0,-48.27139130434655,0.0,0.0,0.0,0.0,0.0,-48.12531501296785
t88,0.0,0.0,0.0,0.0,0.0,-48.27139130434657,0.0,0.0,0.0,0.0,0.0,-48.15991823040821
t89,0.0,0.0,0.0,0.0,0.0,-48.27139130434661,0.0,0.0,0.0,0.0,0.0,-48.19589483531055
t90,0.0,0.0,0.0,0.0,0.0,-48.27139130434666,0.0,0.0,0.0,0.0,0.0,-48.23051084652439
t91,0.0,0.0,0.0,0.0,0.0,-48.271391304346665,0.0,0.0,0.0,0.0,0.0,-48.25705528511703
t92,0.0,0.0,0.0,0.0,0.0,-48.27139130434667,0.0,0.0,0.0,0.0,0.0,-48.28378990730785
t93,0.0,0.0,0.0,0.0,0.0,-48.27139130434669,0.0,0.0,0.0,0.0,0.0,-48.31130726096161
t94,0.0,0.0,0.0,0.0,0.0,-48.271391304346714,0.0,0.0,0.0,0.0,0.0,-48.339859415558
t95,0.0,0.0,0.0,0.0,0.0,-48.271391304346736,0.0,0.0,0.0,0.0,0.0,-48.36925241086049
t96,0.0,0.0,0.0,0.0,0.0,-48.27139130434675,0.0,0.0,0.0,0.0,0.0,-48.39952567444933
t97,0.0,0.0,0.0,0.0,0.0,-48.27139130434673,0.0,0.0,0.0,0.0,0.0,-48.43101550390947
t98,0.0,0.0,0.0,0.0,0.0,-48.27139130434675,0.0,0.0,0.0,0.0,0.0,-48.463139215033415
t99,0.0,0.0,0.0,0.0,0.0,-48.27139130434678,0.0,0.0,0.0,0.0,0.0,-48.496206473462415
t100,0.0,0.0,0.0,0.0,0.0,-48.271391304346814,0.0,0.0,0.0,0.0,0.0,-48.53029216610575
t101,0.0,0.0,0.0,0.0,0.0,-48.27139130434685,0.0,0.0,0.0,0.0,0.0,-48.565413759414014
t102,0.0,0.0,0.0,0.0,0.0,-48.271391304346835,0.0,0.0,0.0,0.0,0.0,-48.601924300352344
t103,0.0,0.0,0.0,0.0,0.0,-48.27139130434688,0.0,0.0,0.0,0.0,0.0,-48.63912036652189
t104,0.0,0.0,0.0,0.0,0.0,-48.27139130434692,0.0,0.0,0.0,0.0,0.0,-48.67733092970819
t105,0.0,0.0,0.0,0.0,0.0,-48.27139130434697,0.0,0.0,0.0,0.0,0.0,-48.71693751868998
t106,0.0,0.0,0.0,0.0,0.0,-48.27139130434703,0.0,0.0,0.0,0.0,0.0,-48.7587437924371
t107,0.0,0.0,0.0,0.0,0.0,-48.27139130434704,0.0,0.0,0.0,0.0,0.0,-48.80363029098365
t108,0.0,0.0,0.0,0.0,0.0,-48.271391304347134,0.0,0.0,0.0,0.0,0.0,-48.85144533172957
t109,0.0,0.0,0.0,0.0,0.0,-48.27139130434726,0.0,0.0,0.0,0.0,0.0,-48.90448318437568
t110,0.0,0.0,0.0,0.0,0.0,-48.27139130434745,0.0,0.0,0.0,0.0,0.0,-48.96521337268168
t111,0.0,0.0,0.0,0.0,0.0,-48.27139130434776,0.0,0.0,0.0,0.0,0.0,-49.03994475909062
t112,0.0,0.0,0.0,0.0,0.0,-48.27139130434809,0.0,0.0,0.0,0.0,0.0,-49.16258387266516
t113,0.0,0.0,0.0,0.0,0.0,-5229.475286585576,0.0,0.0,0.0,0.0,0.0,-49.34408888879921
t114,0.0,0.0,0.0,0.0,0.0,-5229.475286585576,0.0,0.0,0.0,0.0,0.0,-49.344088888800044
t115,0.0,0.0,0.0,0.0,0.0,-2833.9711861140936,0.0,0.0,0.0,0.0,0.0,-49.34408888880039
t116,0.0,0.0,0.0,0.0,0.0,-48.27139130434762,0.0,0.0,0.0,0.0,0.0,-49.344088888800584
t117,0.0,0.0,0.0,0.0,0.0,-48.2713913043471,0.0,0.0,0.0,0.0,0.0,-49.34408888880074
t118,0.0,0.0,0.0,0.0,0.0,-48.271391304346885,0.0,0.0,0.0,0.0,0.0,-49.34408888880096
t119,0.0,0.0,0.0,0.0,0.0,-48.27139130434676,0.0,0.0,0.0,0.0,0.0,-49.344088888801174
t120,0.0,0.0,0.0,0.0,0.0,-48.27139130434666,0.0,0.0,0.0,0.0,0.0,-49.344088888801394
t121,0.0,0.0,0.0,0.0,0.0,-48.27139130434657,0.0,0.0,0.0,0.0,0.0,-49.34408888880158
t122,0.0,0.0,0.0,0.0,0.0,-48.27139130434638,0.0,0.0,0.0,0.0,0.0,-49.344088888801615
t123,0.0,0.0,0.0,0.0,0.0,-48.27139130434631,0.0,0.0,0.0,0.0,0.0,-49.34408888880179
t124,0.0,0.0,0.0,0.0,0.0,-48.27139130434626,0.0,0.0,0.0,0.0,0.0,-49.34408888880196
t125,0.0,0.0,0.0,0.0,0.0,-48.2713913043462,0.0,0.0,0.0,0.0,0.0,-49.34408888880212
t126,0.0,0.0,0.0,0.0,0.0,-48.27139130434616,0.0,0.0,0.0,0.0,0.0,-49.344088888802276
t127,0.0,0.0,0.0,0.0,0.0,-48.27139130434602,0.0,0.0,0.0,0.0,0.0,-49.344088888802226
t128,0.0,0.0,0.0,0.0,0.0,-48.27139130434597,0.0,0.0,0.0,0.0,0.0,-49.34408888880236
t129,0.0,0.0,0.0,0.0,0.0,-48.27139130434593,0.0,0.0,0.0,0.0,0.0,-49.344088888802496
t130,0.0,0.0,0.0,0.0,0.0,-48.2713913043459,0.0,0.0,0.0,0.0,0.0,-49.34408888880264
t131,0.0,0.0,0.0,0.0,0.0,-48.27139130434586,0.0,0.0,0.0,0.0,0.0,-49.34408888880279
t132,0.0,0.0,0.0,0.0,0.0,-48.27139130434577,0.0,0.0,0.0,0.0,0.0,-49.344088888802794
t133,0.0,0.0,0.0,0.0,0.0,-48.27139130434577,0.0,0.0,0.0,0.0,0.0,-49.344088888802986
t134,0.0,0.0,0.0,0.0,0.0,-48.27139130434581,0.0,0.0,0.0,0.0,0.0,-49.344088888803185
t135,0.0,0.0,0.0,0.0,0.0,-48.271391304345876,0.0,0.0,0.0,0.0,0.0,-49.34408888880339
t136,0.0,0.0,0.0,0.0,0.0,-48.271391304345926,0.0,0.0,0.0,0.0,0.0,-49.34408888880359
t137,0.0,0.0,0.0,0.0,0.0,-48.27139130434625,0.0,0.0,0.0,0.0,0.0,-49.34408888880358
t138,0.0,0.0,0.0,0.0,0.0,-48.27139130434559,0.0,0.0,0.0,0.0,0.0,-49.34408888880375
t139,0.0,0.0,0.0,0.0,0.0,-48.271391304344924,0.0,0.0,0.0,0.0,0.0,-49.344088888803924
t140,0.0,0.0,0.0,0.0,0.0,-48.27139130434446,0.0,0.0,0.0,0.0,0.0,-49.34408888880407
t141,0.0,0.0,0.0,0.0,0.0,-48.27139130434413,0.0,0.0,0.0,0.0,0.0,-49.344088888804194
t142,0.0,0.0,0.0,0.0,0.0,-48.271391304343574,0.0,0.0,0.0,0.0,0.0,-49.34408888880409
t143,0.0,0.0,0.0,0.0,0.0,-48.27139130434334,0.0,0.0,0.0,0.0,0.0,-49.34408888880421
t144,0.0,0.0,0.0,0.0,0.0,-48.27139130434314,0.0,0.0,0.0,0.0,0.0,-49.34408888880433
t145,0.0,0.0,0.0,0.0,0.0,-48.271391304342956,0.0,0.0,0.0,0.0,0.0,-49.34408888880444
t146,0.0,0.0,0.0,0.0,0.0,-48.27139130434278,0.0,0.0,0.0,0.0,0.0,-49.34408888880456
t147,0.0,0.0,0.0,0.0,0.0,-48.27139130434242,0.0,0.0,0.0,0.0,0.0,-49.3440888888044
t148,0.0,0.0,0.0,0.0,0.0,-48.27139130434229,0.0,0.0,0.0,0.0,0.0,-49.34408888880451
t149,0.0,0.0,0.0,0.0,0.0,-48.27139130434218,0.0,0.0,0.0,0.0,0.0,-49.34408888880461
t150,0.0,0.0,0.0,0.0,0.0,-48.27139130434208,0.0,0.0,0.0,0.0,0.0,-49.34408888880471
t151,0.0,0.0,0.0,0.0,0.0,-48.271391304341975,0.0,0.0,0.0,0.0,0.0,-49.344088888804826
t152,0.0,0.0,0.0,0.0,0.0,-48.271391304341755,0.0,0.0,0.0,0.0,0.0,-49.34408888880462
t153,0.0,0.0,0.0,0.0,0.0,-48.27139130434167,0.0,0.0,0.0,0.0,0.0,-49.34408888880471
t154,0.0,0.0,0.0,0.0,0.0,-48.27139130434159,0.0,0.0,0.0,0.0,0.0,-49.344088888804805
t155,0.0,0.0,0.0,0.0,0.0,-48.27139130434151,0.0,0.0,0.0,0.0,0.0,-49.34408888880489
t156,0.0,0.0,0.0,0.0,0.0,-48.27139130434142,0.0,0.0,0.0,0.0,0.0,-49.344088888804976
t157,0.0,0.0,0.0,0.0,0.0,-48.27139130434122,0.0,0.0,0.0,0.0,0.0,-49.34408888880475
t158,0.0,0.0,0.0,0.0,0.0,-48.27139130434113,0.0,0.0,0.0,0.0,0.0,-49.34408888880484
t159,0.0,0.0,0.0,0.0,0.0,-48.27139130434106,0.0,0.0,0.0,0.0,0.0,-49.34408888880493
t160,0.0,0.0,0.0,0.0,0.0,-48.27139130434101,0.0,0.0,0.0,0.0,0.0,-49.34408888880505
t161,0.0,0.0,0.0,0.0,0.0,-48.27139130434096,0.0,0.0,0.0,0.0,0.0,-49.34408888880516
t162,0.0,0.0,0.0,0.0,0.0,-48.27139130434085,0.0,0.0,0.0,0.0,0.0,-49.344088888805
t163,0.0,0.0,0.0,0.0,0.0,-48.27139130434084,0.0,0.0,0.0,0.0,0.0,-49.34408888880513
t164,0.0,0.0,0.0,0.0,0.0,-48.27139130434088,0.0,0.0,0.0,0.0,0.0,-49.34408888880526
t165,0.0,0.0,0.0,0.0,0.0,-48.27139130434076,0.0,0.0,0.0,0.0,0.0,-49.34408888880537
t166,0.0,0.0,0.0,0.0,0.0,-48.271391304340675,0.0,0.0,0.0,0.0,0.0,-49.34408888880547
t167,0.0,0.0,0.0,0.0,0.0,-48.27139130434049,0.0,0.0,0.0,0.0,0.0,-49.34408888880528
t168,0.0,0.0,0.0,0.0,0.0,-48.27139130434043,0.0,0.0,0.0,0.0,0.0,-49.34408888880539
t169,0.0,0.0,0.0,0.0,0.0,-48.271391304340376,0.0,0.0,0.0,0.0,0.0,-49.3440888888055
t170,0.0,0.0,0.0,0.0,0.0,-48.27139130434032,0.0,0.0,0.0,0.0,0.0,-49.3440888888056
t171,0.0,0.0,0.0,0.0,0.0,-48.271391304340256,0.0,0.0,0.0,0.0,0.0,-49.344088888805715
t172,0.0,0.0,0.0,0.0,0.0,-48.271391304340085,0.0,0.0,0.0,0.0,0.0,-49.34408888880549
t173,0.0,0.0,0.0,0.0,0.0,-48.271391304340035,0.0,0.0,0.0,0.0,0.0,-49.344088888805594
t174,0.0,0.0,0.0,0.0,0.0,-48.27139130434,0.0,0.0,0.0,0.0,0.0,-49.3440888888057
t175,0.0,0.0,0.0,0.0,0.0,-48.27139130433997,0.0,0.0,0.0,0.0,0.0,-49.34408888880581
t176,0.0,0.0,0.0,0.0,0.0,-48.27139130433993,0.0,0.0,0.0,0.0,0.0,-49.34408888880591
t177,0.0,0.0,0.0,0.0,0.0,-48.27139130433981,0.0,0.0,0.0,0.0,0.0,-49.34408888880569
t178,0.0,0.0,0.0,0.0,0.0,-48.27139130433977,0.0,0.0,0.0,0.0,0.0,-49.3440888888058
t179,0.0,0.0,0.0,0.0,0.0,-48.27139130433975,0.0,0.0,0.0,0.0,0.0,-49.344088888805906
t180,0.0,0.0,0.0,0.0,0.0,-48.27139130433973,0.0,0.0,0.0,0.0,0.0,-49.344088888806006
t181,0.0,0.0,0.0,0.0,0.0,-48.271391304339694,0.0,0.0,0.0,0.0,0.0,-49.34408888880612
t182,0.0,0.0,0.0,0.0,0.0,-48.271391304339566,0.0,0.0,0.0,0.0,0.0,-49.344088888805864
t183,0.0,0.0,0.0,0.0,0.0,-48.271391304339545,0.0,0.0,0.0,0.0,0.0,-49.34408888880597
t184,0.0,0.0,0.0,0.0,0.0,-48.27139130433954,0.0,0.0,0.0,0.0,0.0,-49.34408888880608
t185,0.0,0.0,0.0,0.0,0.0,-48.27139130433953,0.0,0.0,0.0,0.0,0.0,-49.34408888880618
t186,0.0,0.0,0.0,0.0,0.0,-48.2713913043395,0.0,0.0,0.0,0.0,0.0,-49.34408888880629
t187,0.0,0.0,0.0,0.0,0.0,-48.271391304339396,0.0,0.0,0.0,0.0,0.0,-49.344088888806056
t188,0.0,0.0,0.0,0.0,0.0,-48.27139130433936,0.0,0.0,0.0,0.0,0.0,-49.344088888806176
t189,0.0,0.0,0.0,0.0,0.0,-48.27139130433932,0.0,0.0,0.0,0.0,0.0,-49.3440888888063
t190,0.0,0.0,0.0,0.0,0.0,-48.27139130433928,0.0,0.0,0.0,0.0,0.0,-49.34408888880642
t191,0.0,0.0,0.0,0.0,0.0,-48.27139130433925,0.0,0.0,0.0,0.0,0.0,-49.34408888880655
t192,0.0,0.0,0.0,0.0,0.0,-48.27139130433912,0.0,0.0,0.0,0.0,0.0,-49.34408888880635
t193,0.0,0.0,0.0,0.0,0.0,-48.27139130433909,0.0,0.0,0.0,0.0,0.0,-49.34408888880648
t194,0.0,0.0,0.0,0.0,0.0,-48.271391304339076,0.0,0.0,0.0,0.0,0.0,-49.34408888880662
t195,0.0,0.0,0.0,0.0,0.0,-48.27139130433906,0.0,0.0,0.0,0.0,0.0,-49.34408888880675
t196,0.0,0.0,0.0,0.0,0.0,-48.27139130433903,0.0,0.0,0.0,0.0,0.0,-49.34408888880689
t197,0.0,0.0,0.0,0.0,0.0,-48.27139130433893,0.0,0.0,0.0,0.0,0.0,-49.344088888806674
t198,0.0,0.0,0.0,0.0,0.0,-48.271391304338906,0.0,0.0,0.0,0.0,0.0,-49.344088888806816
t199,0.0,0.0,0.0,0.0,0.0,-48.2713913043389,0.0,0.0,0.0,0.0,0.0,-49.34408888880696
t200,0.0,0.0,0.0,0.0,0.0,-48.271391304338884,0.0,0.0,0.0,0.0,0.0,-49.34408888880709
t201,0.0,0.0,0.0,0.0,0.0,-48.27139130433884,0.0,0.0,0.0,0.0,0.0,-49.34408888880724
t202,0.0,0.0,0.0,0.0,0.0,-48.27139130433871,0.0,0.0,0.0,0.0,0.0,-49.344088888807036
t203,0.0,0.0,0.0,0.0,0.0,-48.271391304338664,0.0,0.0,0.0,0.0,0.0,-49.344088888807185
t204,0.0,0.0,0.0,0.0,0.0,-48.27139130433864,0.0,0.0,0.0,0.0,0.0,-49.34408888880734
t205,0.0,0.0,0.0,0.0,0.0,-48.27139130433863,0.0,0.0,0.0,0.0,0.0,-49.34408888880749
t206,0.0,0.0,0.0,0.0,0.0,-48.27139130433861,0.0,0.0,0.0,0.0,0.0,-49.344088888807654
t207,0.0,0.0,0.0,0.0,0.0,-48.27139130433853,0.0,0.0,0.0,0.0,0.0,-49.34408888880748
t208,0.0,0.0,0.0,0.0,0.0,-48.271391304338515,0.0,0.0,0.0,0.0,0.0,-49.34408888880765
t209,0.0,0.0,0.0,0.0,0.0,-48.271391304338515,0.0,0.0,0.0,0.0,0.0,-49.34408888880783
t210,0.0,0.0,0.0,0.0,0.0,-48.27139130433852,0.0,0.0,0.0,0.0,0.0,-49.344088888807995
t211,0.0,0.0,0.0,0.0,0.0,-48.27139130433853,0.0,0.0,0.0,0.0,0.0,-49.34408888880817
t212,0.0,0.0,0.0,0.0,0.0,-48.271391304338344,0.0,0.0,0.0,0.0,0.0,-49.344088888807974
t213,0.0,0.0,0.0,0.0,0.0,-48.27139130433828,0.0,0.0,0.0,0.0,0.0,-49.344088888808145
t214,0.0,0.0,0.0,0.0,0.0,-48.27139130433822,0.0,0.0,0.0,0.0,0.0,-49.34408888880832
t215,0.0,0.0,0.0,0.0,0.0,-48.27139130433816,0.0,0.0,0.0,0.0,0.0,-49.34408888880849
t216,0.0,0.0,0.0,0.0,0.0,-48.27139130433809,0.0,0.0,0.0,0.0,0.0,-49.34408888880868
t217,0.0,0.0,0.0,0.0,0.0,-48.271391304337904,0.0,0.0,0.0,0.0,0.0,-49.344088888808486
t218,0.0,0.0,0.0,0.0,0.0,-48.271391304337854,0.0,0.0,0.0,0.0,0.0,-49.34408888880867
t219,0.0,0.0,0.0,0.0,0.0,-48.271391304337826,0.0,0.0,0.0,0.0,0.0,-49.344088888808855
t220,0.0,0.0,0.0,0.0,0.0,-48.271391304337804,0.0,0.0,0.0,0.0,0.0,-49.34408888880904
t221,0.0,0.0,0.0,0.0,0.0,-48.271391304337776,0.0,0.0,0.0,0.0,0.0,-49.344088888809225
t222,0.0,0.0,0.0,0.0,0.0,-48.27139130433767,0.0,0.0,0.0,0.0,0.0,-49.34408888880904
t223,0.0,0.0,0.0,0.0,0.0,-48.27139130433765,0.0,0.0,0.0,0.0,0.0,-49.34408888880923
t224,0.0,0.0,0.0,0.0,0.0,-48.27139130433765,0.0,0.0,0.0,0.0,0.0,-49.344088888809424
t225,0.0,0.0,0.0,0.0,0.0,-48.27139130433764,0.0,0.0,0.0,0.0,0.0,-49.34408888880962
