Costs,Total,Zone1
cTotal,1.4659985292599804e9,1.465998529259982e9
cFix,1.177373973722559e9,1.1773739737225592e9
cVar,2.886245555374173e8,2.886245555374172e8
cNSE,1.4864751194518283e-6,1.4864751194518285e-6
cStart,4.203040716220234e-6,4.203040716220234e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
