Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-47.25365217361198,0.0,0.0,0.0,0.0,0.0,-48.30373331928722
t227,0.0,0.0,0.0,0.0,0.0,-47.253652173595015,0.0,0.0,0.0,0.0,0.0,-48.30373331930938
t228,0.0,0.0,0.0,0.0,0.0,-47.25365217359158,0.0,0.0,0.0,0.0,0.0,-48.303733319358955
t229,0.0,0.0,0.0,0.0,0.0,-47.25365217358881,0.0,0.0,0.0,0.0,0.0,-48.303733319409076
t230,0.0,0.0,0.0,0.0,0.0,-47.25365217358668,0.0,0.0,0.0,0.0,0.0,-48.30373331945975
t231,0.0,0.0,0.0,0.0,0.0,-47.25365217358516,0.0,0.0,0.0,0.0,0.0,-48.303733319511
t232,0.0,0.0,0.0,0.0,0.0,-47.253652173573386,0.0,0.0,0.0,0.0,0.0,-48.30373331953623
t233,0.0,0.0,0.0,0.0,0.0,-47.25365217357057,0.0,0.0,0.0,0.0,0.0,-48.303733319588545
t234,0.0,0.0,0.0,0.0,0.0,-47.25365217349175,0.0,0.0,0.0,0.0,0.0,-48.303733319640635
t235,0.0,0.0,0.0,0.0,0.0,-47.25365217340755,0.0,0.0,0.0,0.0,0.0,-48.30373331969275
t236,0.0,0.0,0.0,0.0,0.0,-47.253652173334665,0.0,0.0,0.0,0.0,0.0,-48.30373331974544
t237,0.0,0.0,0.0,0.0,0.0,-47.25365217320611,0.0,0.0,0.0,0.0,0.0,-48.30373331977229
t238,0.0,0.0,0.0,0.0,0.0,-47.25365217314932,0.0,0.0,0.0,0.0,0.0,-48.30373331982616
t239,0.0,0.0,0.0,0.0,0.0,-47.25365217309644,0.0,0.0,0.0,0.0,0.0,-48.3037333198806
t240,0.0,0.0,0.0,0.0,0.0,-47.253652173047236,0.0,0.0,0.0,0.0,0.0,-48.30373331993563
t241,0.0,0.0,0.0,0.0,0.0,-47.25365217300118,0.0,0.0,0.0,0.0,0.0,-48.30373331999125
t242,0.0,0.0,0.0,0.0,0.0,-47.25365217290911,0.0,0.0,0.0,0.0,0.0,-48.303733320021344
t243,0.0,0.0,0.0,0.0,0.0,-47.25365217286812,0.0,0.0,0.0,0.0,0.0,-48.303733320078116
t244,0.0,0.0,0.0,0.0,0.0,-47.25365217282912,0.0,0.0,0.0,0.0,0.0,-48.30373332013547
t245,0.0,0.0,0.0,0.0,0.0,-47.2536521727919,0.0,0.0,0.0,0.0,0.0,-48.303733320193416
t246,0.0,0.0,0.0,0.0,0.0,-47.253652172756254,0.0,0.0,0.0,0.0,0.0,-48.30373332025197
t247,0.0,0.0,0.0,0.0,0.0,-47.25365217268196,0.0,0.0,0.0,0.0,0.0,-48.3037333202853
t248,0.0,0.0,0.0,0.0,0.0,-47.25365217264902,0.0,0.0,0.0,0.0,0.0,-48.30373332034508
t249,0.0,0.0,0.0,0.0,0.0,-47.25365217261724,0.0,0.0,0.0,0.0,0.0,-48.303733320405485
t250,0.0,0.0,0.0,0.0,0.0,-47.25365217258653,0.0,0.0,0.0,0.0,0.0,-48.303733320466556
t251,0.0,0.0,0.0,0.0,0.0,-47.253652172556805,0.0,0.0,0.0,0.0,0.0,-48.30373332052827
t252,0.0,0.0,0.0,0.0,0.0,-47.25365217249314,0.0,0.0,0.0,0.0,0.0,-48.30373332056505
t253,0.0,0.0,0.0,0.0,0.0,-47.25365217246518,0.0,0.0,0.0,0.0,0.0,-48.30373332062808
t254,0.0,0.0,0.0,0.0,0.0,-47.25365217243801,0.0,0.0,0.0,0.0,0.0,-48.3037333206918
t255,0.0,0.0,0.0,0.0,0.0,-47.253652172411584,0.0,0.0,0.0,0.0,0.0,-48.30373332075622
t256,0.0,0.0,0.0,0.0,0.0,-47.253652172385856,0.0,0.0,0.0,0.0,0.0,-48.30373332082137
t257,0.0,0.0,0.0,0.0,0.0,-47.25365217232953,0.0,0.0,0.0,0.0,0.0,-48.30373332086197
t258,0.0,0.0,0.0,0.0,0.0,-47.25365217230508,0.0,0.0,0.0,0.0,0.0,-48.303733320928664
t259,0.0,0.0,0.0,0.0,0.0,-47.253652172281214,0.0,0.0,0.0,0.0,0.0,-48.30373332099624
t260,0.0,0.0,0.0,0.0,0.0,-47.2536521722579,0.0,0.0,0.0,0.0,0.0,-48.303733321064634
t261,0.0,0.0,0.0,0.0,0.0,-47.25365217223513,0.0,0.0,0.0,0.0,0.0,-48.30373332113382
t262,0.0,0.0,0.0,0.0,0.0,-47.25365217218425,0.0,0.0,0.0,0.0,0.0,-48.3037333211788
t263,0.0,0.0,0.0,0.0,0.0,-47.25365217216247,0.0,0.0,0.0,0.0,0.0,-48.303733321249524
t264,0.0,0.0,0.0,0.0,0.0,-47.25365217214115,0.0,0.0,0.0,0.0,0.0,-48.303733321321005
t265,0.0,0.0,0.0,0.0,0.0,-47.25365217212027,0.0,0.0,0.0,0.0,0.0,-48.30373332139326
t266,0.0,0.0,0.0,0.0,0.0,-47.25365217209983,0.0,0.0,0.0,0.0,0.0,-48.303733321466304
t267,0.0,0.0,0.0,0.0,0.0,-47.2536521720533,0.0,0.0,0.0,0.0,0.0,-48.303733321515395
t268,0.0,0.0,0.0,0.0,0.0,-47.25365217203366,0.0,0.0,0.0,0.0,0.0,-48.30373332159005
t269,0.0,0.0,0.0,0.0,0.0,-47.2536521720144,0.0,0.0,0.0,0.0,0.0,-48.30373332166552
t270,0.0,0.0,0.0,0.0,0.0,-47.253652171995505,0.0,0.0,0.0,0.0,0.0,-48.30373332174183
t271,0.0,0.0,0.0,0.0,0.0,-47.25365217197697,0.0,0.0,0.0,0.0,0.0,-48.30373332181903
t272,0.0,0.0,0.0,0.0,0.0,-47.253652171934,0.0,0.0,0.0,0.0,0.0,-48.303733321872606
t273,0.0,0.0,0.0,0.0,0.0,-47.25365217191613,0.0,0.0,0.0,0.0,0.0,-48.30373332195157
t274,0.0,0.0,0.0,0.0,0.0,-47.25365217189858,0.0,0.0,0.0,0.0,0.0,-48.303733322031476
t275,0.0,0.0,0.0,0.0,0.0,-47.253652171881335,0.0,0.0,0.0,0.0,0.0,-48.303733322112336
t276,0.0,0.0,0.0,0.0,0.0,-47.25365217186439,0.0,0.0,0.0,0.0,0.0,-48.30373332219415
t277,0.0,0.0,0.0,0.0,0.0,-47.25365217182439,0.0,0.0,0.0,0.0,0.0,-48.30373332225274
t278,0.0,0.0,0.0,0.0,0.0,-47.253652171808014,0.0,0.0,0.0,0.0,0.0,-48.30373332233655
t279,0.0,0.0,0.0,0.0,0.0,-47.253652171791906,0.0,0.0,0.0,0.0,0.0,-48.30373332242138
t280,0.0,0.0,0.0,0.0,0.0,-47.25365217177606,0.0,0.0,0.0,0.0,0.0,-48.303733322507256
t281,0.0,0.0,0.0,0.0,0.0,-47.25365217176048,0.0,0.0,0.0,0.0,0.0,-48.30373332259433
t282,0.0,0.0,0.0,0.0,0.0,-47.25365217172301,0.0,0.0,0.0,0.0,0.0,-48.30373332265865
t283,0.0,0.0,0.0,0.0,0.0,-47.253652171707905,0.0,0.0,0.0,0.0,0.0,-48.30373332274808
t284,0.0,0.0,0.0,0.0,0.0,-47.253652171693034,0.0,0.0,0.0,0.0,0.0,-48.30373332283882
t285,0.0,0.0,0.0,0.0,0.0,-47.25365217167839,0.0,0.0,0.0,0.0,0.0,-48.30373332293079
t286,0.0,0.0,0.0,0.0,0.0,-47.25365217166397,0.0,0.0,0.0,0.0,0.0,-48.30373332302406
t287,0.0,0.0,0.0,0.0,0.0,-47.25365217162867,0.0,0.0,0.0,0.0,0.0,-48.30373332309488
t288,0.0,0.0,0.0,0.0,0.0,-47.25365217161469,0.0,0.0,0.0,0.0,0.0,-48.30373332319065
t289,0.0,0.0,0.0,0.0,0.0,-47.25365217160092,0.0,0.0,0.0,0.0,0.0,-48.30373332328768
t290,0.0,0.0,0.0,0.0,0.0,-47.25365217158735,0.0,0.0,0.0,0.0,0.0,-48.30373332338601
t291,0.0,0.0,0.0,0.0,0.0,-47.25365217157398,0.0,0.0,0.0,0.0,0.0,-48.30373332348571
t292,0.0,0.0,0.0,0.0,0.0,-47.25365217154062,0.0,0.0,0.0,0.0,0.0,-48.303733323563314
t293,0.0,0.0,0.0,0.0,0.0,-47.25365217152764,0.0,0.0,0.0,0.0,0.0,-48.30373332366577
t294,0.0,0.0,0.0,0.0,0.0,-47.253652171514844,0.0,0.0,0.0,0.0,0.0,-48.30373332376963
t295,0.0,0.0,0.0,0.0,0.0,-47.25365217150223,0.0,0.0,0.0,0.0,0.0,-48.303733323875
t296,0.0,0.0,0.0,0.0,0.0,-47.253652171489804,0.0,0.0,0.0,0.0,0.0,-48.30373332398193
t297,0.0,0.0,0.0,0.0,0.0,-47.253652171458164,0.0,0.0,0.0,0.0,0.0,-48.3037333240673
t298,0.0,0.0,0.0,0.0,0.0,-47.25365217144608,0.0,0.0,0.0,0.0,0.0,-48.30373332417762
t299,0.0,0.0,0.0,0.0,0.0,-47.253652171434155,0.0,0.0,0.0,0.0,0.0,-48.303733324289624
t300,0.0,0.0,0.0,0.0,0.0,-47.25365217142241,0.0,0.0,0.0,0.0,0.0,-48.30373332440344
t301,0.0,0.0,0.0,0.0,0.0,-47.25365217141081,0.0,0.0,0.0,0.0,0.0,-48.30373332451914
t302,0.0,0.0,0.0,0.0,0.0,-47.25365217138074,0.0,0.0,0.0,0.0,0.0,-48.303733324613894
t303,0.0,0.0,0.0,0.0,0.0,-47.253652171369474,0.0,0.0,0.0,0.0,0.0,-48.30373332473361
t304,0.0,0.0,0.0,0.0,0.0,-47.25365217135836,0.0,0.0,0.0,0.0,0.0,-48.303733324855536
t305,0.0,0.0,0.0,0.0,0.0,-47.253652171347404,0.0,0.0,0.0,0.0,0.0,-48.30373332497982
t306,0.0,0.0,0.0,0.0,0.0,-46.82198514393812,0.0,0.0,0.0,0.0,0.0,-48.30373332510699
t307,0.0,0.0,0.0,0.0,0.0,-45.9383238871607,0.0,0.0,0.0,0.0,0.0,-48.303733325209876
t308,0.0,0.0,0.0,0.0,0.0,-45.61692461565553,0.0,0.0,0.0,0.0,0.0,-48.30373332533708
t309,0.0,0.0,0.0,0.0,0.0,-45.42545318454711,0.0,0.0,0.0,0.0,0.0,-48.303733325466695
t310,0.0,0.0,0.0,0.0,0.0,-45.259803039510366,0.0,0.0,0.0,0.0,0.0,-48.303733325599026
t311,0.0,0.0,0.0,0.0,0.0,-45.0985500613819,0.0,0.0,0.0,0.0,0.0,-48.30373332573404
t312,0.0,0.0,0.0,0.0,0.0,-44.82054657837276,0.0,0.0,0.0,0.0,0.0,-48.30373332584925
t313,0.0,0.0,0.0,0.0,0.0,-44.67865174598371,0.0,0.0,0.0,0.0,0.0,-48.30373332598977
t314,0.0,0.0,0.0,0.0,0.0,-44.54307891922643,0.0,0.0,0.0,0.0,0.0,-48.30373332613311
t315,0.0,0.0,0.0,0.0,0.0,-44.41521549159474,0.0,0.0,0.0,0.0,0.0,-48.3037333262795
t316,0.0,0.0,0.0,0.0,0.0,-44.29102370575927,0.0,0.0,0.0,0.0,0.0,-48.30373332642921
t317,0.0,0.0,0.0,0.0,0.0,-44.071766313439674,0.0,0.0,0.0,0.0,0.0,-48.30373332656033
t318,0.0,0.0,0.0,0.0,0.0,-43.95758553714129,0.0,0.0,0.0,0.0,0.0,-48.30373332671741
t319,0.0,0.0,0.0,0.0,0.0,-43.84505707453907,0.0,0.0,0.0,0.0,0.0,-48.30373332687871
t320,0.0,0.0,0.0,0.0,0.0,-43.73498743619742,0.0,0.0,0.0,0.0,0.0,-48.30373332704455
t321,0.0,0.0,0.0,0.0,0.0,-43.624484436343934,0.0,0.0,0.0,0.0,0.0,-48.30373332721542
t322,0.0,0.0,0.0,0.0,0.0,-43.42208232637806,0.0,0.0,0.0,0.0,0.0,-48.30373332736982
t323,0.0,0.0,0.0,0.0,0.0,-43.313454683549416,0.0,0.0,0.0,0.0,0.0,-48.30373332755195
t324,0.0,0.0,0.0,0.0,0.0,-43.203515289068335,0.0,0.0,0.0,0.0,0.0,-48.30373332774065
t325,0.0,0.0,0.0,0.0,0.0,-43.09363534976658,0.0,0.0,0.0,0.0,0.0,-48.30373332793681
t326,0.0,0.0,0.0,0.0,0.0,-42.98010620698669,0.0,0.0,0.0,0.0,0.0,-48.30373332814175
t327,0.0,0.0,0.0,0.0,0.0,-42.76523659938215,0.0,0.0,0.0,0.0,0.0,-48.30373332833503
t328,0.0,0.0,0.0,0.0,0.0,-42.64197571884207,0.0,0.0,0.0,0.0,0.0,-48.30373332856119
t329,0.0,0.0,0.0,0.0,0.0,-42.50962702468301,0.0,0.0,0.0,0.0,0.0,-48.303733328801066
t330,0.0,0.0,0.0,0.0,0.0,-42.37029640432585,0.0,0.0,0.0,0.0,0.0,-48.3037333290786
t331,0.0,0.0,0.0,0.0,0.0,-42.21003872814621,0.0,0.0,0.0,0.0,0.0,-48.303733329416765
t332,0.0,0.0,0.0,0.0,0.0,-41.91747305996815,0.0,0.0,0.0,0.0,0.0,-48.30373332980611
t333,0.0,0.0,0.0,0.0,0.0,-41.748569475398746,0.0,0.0,0.0,0.0,0.0,-48.303733330294
t334,0.0,0.0,0.0,0.0,0.0,-41.55363759410451,0.0,0.0,0.0,0.0,0.0,-48.30373333084938
t335,0.0,0.0,0.0,0.0,0.0,-41.25930502500993,0.0,0.0,0.0,0.0,0.0,-48.303733331582386
t336,0.0,0.0,0.0,0.0,0.0,-40.41453233069074,0.0,0.0,0.0,0.0,0.0,-48.30373333243824
