Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,2.250954369529087e-5
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,3.7905752131888316e-5
NE,battery_2,1,1,9.526319477882746e7
NE,fixed_offshore_wind_2,1,1,4.663525527301467e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.0078651630585345e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,6.100867500935545e-7
NE,pumped_hydro_2,1,1,4.986855851313061e6
