Costs,Total,Zone1
cTotal,1.5068808474831944e9,1.5068808474832337e9
cFix,1.2220954052755208e9,1.2220954052755208e9
cVar,2.8478544220748425e8,2.8478544220748425e8
cNSE,4.1994368085232045e-5,4.1994368085232065e-5
cStart,0.00018662405225543938,0.00018662405225543938
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
