Zone,1
t1,43.47336000000133
t2,43.473360000000774
t3,43.47335999999991
t4,43.47335999999982
t5,43.47335999999947
t6,43.473360000000035
t7,43.47336000000045
t8,43.47335999999992
t9,43.473360000000255
t10,43.47336000000157
t11,43.47336000000207
t12,43.473360000003545
t13,43.47336000000514
t14,43.47336000000565
t15,43.47336000000679
t16,43.47336000000911
t17,43.47336000002431
t18,43.47336000006891
t19,51.3626654060464
t20,43.47336000025592
t21,43.47336000002289
t22,43.473360000007695
t23,43.4733600000031
t24,43.47336000000099
t25,43.47335999999901
t26,43.47335999999895
t27,43.47335999999829
t28,43.47335999999807
t29,43.47335999999841
t30,43.473359999998735
t31,43.47335999999921
t32,43.4733600000006
t33,43.47336000000084
t34,43.473360000000625
t35,43.473360000001186
t36,43.47336000000189
t37,43.473360000003204
t38,43.473360000003666
t39,43.47336000000621
t40,43.473360000020136
t41,51.36266540631239
t42,51.362665406412226
t43,43.473360000245364
t44,43.47336000000689
t45,43.473360000003986
t46,43.473360000001136
t47,43.47335999999938
t48,43.473359999998614
t49,43.47335999999732
t50,43.473359999996404
t51,43.473359999995665
t52,43.47335999999561
t53,43.47335999999535
t54,43.473359999996475
t55,43.473359999997434
t56,43.47336000000028
t57,43.473360000000795
t58,43.47336000000056
t59,43.47336000000133
t60,43.473360000001925
t61,43.47336000000255
t62,43.47336000000299
t63,43.47336000000587
t64,43.473360000022126
t65,51.36266540650804
t66,51.36266540704414
t67,51.36266540648097
t68,43.47336000001737
t69,43.47336000000992
t70,43.473360000004625
t71,43.473360000001925
t72,43.47336000000098
t73,43.473360000000085
t74,43.47335999999963
t75,43.4733599999992
t76,43.473359999999325
t77,43.473359999999005
t78,43.47335999999976
t79,43.47336000000015
t80,43.473360000002884
t81,43.473360000003765
t82,43.4733600000035
t83,43.47336000000416
t84,43.47336000000511
t85,43.473360000006
t86,43.47336000000566
t87,43.47336000000698
t88,43.47336000002525
t89,51.36266540643928
t90,51.36266540687772
t91,51.36266540639169
t92,43.47336000000853
t93,43.4733600000054
t94,43.47336000000252
t95,43.473360000000405
t96,43.473359999999836
t97,43.473359999999715
t98,43.47335999999922
t99,43.47335999999832
t100,43.47335999999695
t101,43.473359999996234
t102,43.47335999999711
t103,43.47335999999797
t104,43.47336000000025
t105,43.473360000000774
t106,43.47336000000065
t107,43.47336000000143
t108,43.47336000000257
t109,43.47336000000324
t110,43.473360000003
t111,43.47336000000404
t112,43.47336000000846
t113,43.473360000032955
t114,51.362665405874644
t115,43.473360000015774
t116,43.47336000000259
t117,43.47336000000357
t118,43.473360000001534
t119,43.47335999999989
t120,43.47335999999923
t121,43.47335999999794
t122,43.473359999997605
t123,43.473359999997044
t124,43.47335999999744
t125,43.473359999997186
t126,43.47335999999784
t127,43.473359999998614
t128,43.47336000000142
t129,43.47336000000235
t130,43.473360000002444
t131,43.473360000003204
t132,43.4733600000044
t133,43.473360000004575
t134,43.47336000000342
t135,43.4733600000044
t136,43.4733600000103
t137,43.47336000006416
t138,51.36266540576657
t139,43.47336000002658
t140,43.473360000004924
t141,43.47336000000512
t142,43.473360000002934
t143,43.47336000000165
t144,43.473360000000895
t145,43.473360000001165
t146,43.47335999999995
t147,43.4733599999999
t148,43.47335999999995
t149,43.47335999999967
t150,43.473360000000035
t151,43.47336000000081
t152,43.47336000000109
t153,43.47336000000168
t154,43.47336000000396
t155,43.47336000000508
t156,43.47336000000738
t157,43.47336000000875
t158,43.47336000000694
t159,43.47336000000793
t160,43.473360000008206
t161,43.47336000001522
t162,43.473360000012185
t163,43.47336000002139
t164,43.47336000001726
t165,43.473360000011844
t166,43.473360000005385
t167,43.47336000000293
t168,43.473360000001286
t169,43.473360000000014
t170,43.47335999999919
t171,43.47335999999917
t172,43.473359999999076
t173,43.47335999999885
t174,43.473359999999516
t175,43.4733599999998
t176,43.47335999999974
t177,43.47335999999985
t178,43.47336000000159
t179,43.47336000000209
t180,43.473360000003495
