Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.110554722320643e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,2.362830313606262e-6
NE,battery_2,1,1,9.463357282802635e7
NE,fixed_offshore_wind_2,1,1,5.076187747411007e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.971000509886783e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,3.9502019790234354e-8
NE,pumped_hydro_2,1,1,4.751650934042962e6
