Costs,Total,Zone1
cTotal,1.4956281058129284e9,1.4956281058129418e9
cFix,1.2218567780247955e9,1.2218567780247953e9
cVar,2.7377132778812826e8,2.7377132778812814e8
cNSE,4.355085513062889e-6,4.3550855130628874e-6
cStart,1.3977168081469084e-5,1.3977168081469084e-5
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
