Zone,1
t1,43.47336000000001
t2,43.47335999999999
t3,43.47336
t4,43.473359999999985
t5,43.47336
t6,43.47336
t7,43.47336
t8,43.47336
t9,43.47336000000001
t10,43.473360000000014
t11,43.473360000000014
t12,43.47336000000002
t13,43.47336000000003
t14,43.47336000000003
t15,43.47336000000002
t16,43.473360000000035
t17,43.473360000000056
t18,43.47336000000006
t19,43.47336000000014
t20,43.47336000000014
t21,43.473360000000106
t22,43.473360000000035
t23,43.47336000000002
t24,43.47336000000001
t25,43.47335999999999
t26,43.47335999999999
t27,43.47335999999999
t28,43.473359999999985
t29,43.47335999999999
t30,43.47336
t31,43.47336
t32,43.47336000000002
t33,43.473360000000014
t34,43.47336000000002
t35,43.473360000000035
t36,43.473360000000035
t37,43.473360000000035
t38,43.473360000000035
t39,43.473360000000056
t40,43.47336000000043
t41,3855.7104914933607
t42,16379.55256998139
t43,3855.7104914933616
t44,43.4733600000001
t45,43.473360000000056
t46,43.47336000000003
t47,43.473360000000014
t48,43.47336
t49,43.47336
t50,43.47335999999999
t51,43.47335999999999
t52,43.47335999999999
t53,43.47335999999999
t54,43.47335999999999
t55,43.47335999999999
t56,43.47336000000001
t57,43.473360000000014
t58,43.47336000000002
t59,43.47336000000002
t60,43.47336000000002
t61,43.47336000000003
t62,43.473360000000035
t63,43.47336000000004
t64,43.47336000000013
t65,51.36266540642613
t66,51.362665406426856
t67,43.47336000000068
t68,43.473360000000035
t69,43.473360000000035
t70,43.47336000000001
t71,43.47336
t72,43.47336
t73,43.473359999999985
t74,43.473359999999985
t75,43.47335999999998
t76,43.473359999999985
t77,43.473359999999985
t78,43.473359999999985
t79,43.47335999999999
t80,43.47336
t81,43.47336
t82,43.47336
t83,43.47336000000001
t84,43.473360000000014
t85,43.47336000000001
t86,43.47336000000001
t87,43.473360000000014
t88,43.47336000000002
t89,43.47336000000006
t90,43.47336000000016
t91,43.47336000000004
t92,43.47336000000001
t93,43.47336000000002
t94,43.47336000000001
t95,43.47336
t96,43.473359999999985
t97,43.473359999999985
t98,43.473359999999985
t99,43.473359999999985
t100,43.47335999999999
t101,43.47335999999998
t102,43.473359999999985
t103,43.473359999999985
t104,43.47336000000001
t105,43.47336
t106,43.47336000000001
t107,43.473360000000014
t108,43.47336000000001
t109,43.47336000000001
t110,43.47336000000001
t111,43.47336000000001
t112,43.47336000000003
t113,43.47336000000006
t114,43.473360000000206
t115,43.473360000000056
t116,43.473360000000014
t117,43.47336000000002
t118,43.47336000000001
t119,43.47336
t120,43.47336
t121,43.47335999999999
t122,43.47335999999999
t123,43.47335999999998
t124,43.47335999999998
t125,43.473359999999985
t126,43.473359999999985
t127,43.47336
t128,43.47336000000001
t129,43.47336000000001
t130,43.47336000000002
t131,43.473360000000014
t132,43.47336000000002
t133,43.47336000000002
t134,43.47336000000003
t135,43.473360000000035
t136,43.47336000000007
t137,43.47336000000126
t138,51.36266540641994
t139,43.4733600000003
t140,43.473360000000035
t141,43.47336000000003
t142,43.473360000000014
t143,43.47336000000001
t144,43.47336000000001
t145,43.47336
t146,43.473359999999985
t147,43.47335999999999
t148,43.47335999999999
t149,43.473359999999985
t150,43.47335999999999
t151,43.47335999999999
t152,43.47336
t153,43.47336
t154,43.473360000000014
t155,43.473360000000014
t156,43.47336000000002
t157,43.473360000000035
t158,43.47336000000004
t159,43.47336000000005
t160,43.473360000000056
t161,43.47336000000014
t162,43.47336000000013
t163,43.473360000000376
t164,43.47336000000031
t165,43.47336000000013
t166,43.47336000000004
t167,43.47336000000002
t168,43.47336000000001
t169,43.47336
t170,43.47335999999999
t171,43.47336
t172,43.47335999999999
t173,43.47335999999999
t174,43.47336
t175,43.47336
t176,43.47336
t177,43.47336
t178,43.47336000000001
t179,43.47336000000001
t180,43.47336000000001
t181,43.47336000000003
t182,43.47336000000003
t183,43.47336000000003
t184,43.47336000000002
t185,43.473360000000035
t186,43.473360000000035
t187,43.473360000000056
t188,43.47336000000005
t189,43.47336000000004
t190,43.473360000000014
t191,43.47336
t192,43.47336
t193,43.473359999999985
t194,43.47335999999998
t195,43.47335999999997
t196,43.47335999999997
t197,43.47335999999997
t198,43.47335999999998
t199,43.473359999999985
t200,43.47335999999999
t201,43.47336
t202,43.47336
t203,43.47336
t204,43.47336
t205,43.47336000000001
t206,43.473360000000014
t207,43.47336000000001
t208,43.47336000000002
t209,43.47336000000004
t210,43.473360000000085
t211,43.473360000000035
t212,43.47336000000001
t213,43.473360000000014
t214,43.47336
t215,43.47335999999999
t216,43.47336
t217,43.47335999999999
t218,43.473359999999985
t219,43.473359999999985
t220,43.47335999999999
t221,43.473359999999985
t222,43.47335999999999
t223,43.47335999999999
t224,43.473360000000014
t225,43.47336000000002
t226,43.47336000000002
t227,43.473360000000014
t228,43.47336000000002
t229,43.47336000000002
t230,43.473360000000014
t231,43.473360000000014
t232,43.47336000000003
t233,43.47336000000006
t234,43.473360000000135
t235,43.47336000000004
t236,43.47336000000001
t237,43.473360000000014
t238,43.47336
t239,43.47335999999999
t240,43.47335999999999
t241,43.473359999999985
t242,43.47335999999998
t243,43.473359999999985
t244,43.47335999999999
t245,43.47335999999999
t246,43.47336
t247,43.47336
t248,43.47336000000002
t249,43.47336000000002
t250,43.47336000000002
t251,43.47336000000003
t252,43.47336000000004
t253,43.47336000000004
t254,43.47336000000003
t255,43.473360000000035
t256,43.47336000000008
t257,43.47336000000039
t258,51.3626654064131
t259,43.47336000000045
t260,43.47336000000005
t261,43.473360000000035
t262,43.473360000000014
t263,43.473360000000014
t264,43.47336
t265,43.47336
t266,43.47336
t267,43.47335999999999
t268,43.47336
t269,43.47335999999999
t270,43.47336
t271,43.47336
t272,43.47336000000002
t273,43.47336000000003
t274,43.47336000000003
t275,43.473360000000035
t276,43.47336000000004
t277,43.47336000000004
t278,43.47336000000004
t279,43.47336000000004
t280,43.47336000000008
t281,43.47336000000037
t282,51.36266540640896
t283,43.47336000000012
t284,43.47336000000003
t285,43.47336000000003
t286,43.47336000000001
t287,43.47335999999999
t288,43.47335999999999
t289,43.47335999999999
t290,43.473359999999985
t291,43.47335999999998
t292,43.47335999999998
