Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t50,0.0,0.0,0.0,0.0,0.0,-47.25365217391176,0.0,0.0,0.0,0.0,0.0,-48.30373333311219
t51,0.0,0.0,0.0,0.0,0.0,-47.253652173911725,0.0,0.0,0.0,0.0,0.0,-48.303733333112476
t52,0.0,0.0,0.0,0.0,0.0,-47.25365217391162,0.0,0.0,0.0,0.0,0.0,-48.303733333112625
t53,0.0,0.0,0.0,0.0,0.0,-47.253652173911604,0.0,0.0,0.0,0.0,0.0,-48.30373333311291
t54,0.0,0.0,0.0,0.0,0.0,-47.25365217391161,0.0,0.0,0.0,0.0,0.0,-48.3037333331132
t55,0.0,0.0,0.0,0.0,0.0,-47.25365217391161,0.0,0.0,0.0,0.0,0.0,-48.30373333311349
t56,0.0,0.0,0.0,0.0,0.0,-47.25365217391162,0.0,0.0,0.0,0.0,0.0,-48.30373333311378
t57,0.0,0.0,0.0,0.0,0.0,-47.25365217391155,0.0,0.0,0.0,0.0,0.0,-48.30373333311396
t58,0.0,0.0,0.0,0.0,0.0,-47.25365217391156,0.0,0.0,0.0,0.0,0.0,-48.303733333114266
t59,0.0,0.0,0.0,0.0,0.0,-47.2536521739116,0.0,0.0,0.0,0.0,0.0,-48.30373333311457
t60,0.0,0.0,0.0,0.0,0.0,-47.253652173911654,0.0,0.0,0.0,0.0,0.0,-48.303733333114884
t61,0.0,0.0,0.0,0.0,0.0,-47.25365217391172,0.0,0.0,0.0,0.0,0.0,-48.3037333331152
t62,0.0,0.0,0.0,0.0,0.0,-47.253652173911846,0.0,0.0,0.0,0.0,0.0,-48.30373333311541
t63,0.0,0.0,0.0,0.0,0.0,-47.25365217391197,0.0,0.0,0.0,0.0,0.0,-48.30373333311573
t64,0.0,0.0,0.0,0.0,0.0,-47.253652173912165,0.0,0.0,0.0,0.0,0.0,-48.30373333311606
t65,0.0,0.0,0.0,0.0,0.0,-47.25365217391246,0.0,0.0,0.0,0.0,0.0,-48.303733333116384
t66,0.0,0.0,0.0,0.0,0.0,-47.253652173911675,0.0,0.0,0.0,0.0,0.0,-48.30373333311671
t67,0.0,0.0,0.0,0.0,0.0,-47.25365217391012,0.0,0.0,0.0,0.0,0.0,-48.30373333311695
t68,0.0,0.0,0.0,0.0,0.0,-47.2536521739096,0.0,0.0,0.0,0.0,0.0,-48.30373333311728
t69,0.0,0.0,0.0,0.0,0.0,-47.25365217390929,0.0,0.0,0.0,0.0,0.0,-48.30373333311762
t70,0.0,0.0,0.0,0.0,0.0,-47.25365217390906,0.0,0.0,0.0,0.0,0.0,-48.303733333117954
t71,0.0,0.0,0.0,0.0,0.0,-47.25365217390886,0.0,0.0,0.0,0.0,0.0,-48.30373333311831
t72,0.0,0.0,0.0,0.0,0.0,-47.25365217390848,0.0,0.0,0.0,0.0,0.0,-48.30373333311857
t73,0.0,0.0,0.0,0.0,0.0,-47.25365217390832,0.0,0.0,0.0,0.0,0.0,-48.30373333311892
t74,0.0,0.0,0.0,0.0,0.0,-47.25365217390819,0.0,0.0,0.0,0.0,0.0,-48.303733333119276
t75,0.0,0.0,0.0,0.0,0.0,-47.25365217390808,0.0,0.0,0.0,0.0,0.0,-48.30373333311963
t76,0.0,0.0,0.0,0.0,0.0,-47.253652173907966,0.0,0.0,0.0,0.0,0.0,-48.303733333119986
t77,0.0,0.0,0.0,0.0,0.0,-47.25365217390773,0.0,0.0,0.0,0.0,0.0,-48.30373333312029
t78,0.0,0.0,0.0,0.0,0.0,-47.253652173907646,0.0,0.0,0.0,0.0,0.0,-48.30373333312066
t79,0.0,0.0,0.0,0.0,0.0,-47.253652173907575,0.0,0.0,0.0,0.0,0.0,-48.30373333312103
t80,0.0,0.0,0.0,0.0,0.0,-47.25365217390751,0.0,0.0,0.0,0.0,0.0,-48.30373333312141
t81,0.0,0.0,0.0,0.0,0.0,-47.25365217390744,0.0,0.0,0.0,0.0,0.0,-48.303733333121784
t82,0.0,0.0,0.0,0.0,0.0,-47.25365217390725,0.0,0.0,0.0,0.0,0.0,-48.30373333312211
t83,0.0,0.0,0.0,0.0,0.0,-47.25365217390719,0.0,0.0,0.0,0.0,0.0,-48.303733333122494
t84,0.0,0.0,0.0,0.0,0.0,-47.25365217390715,0.0,0.0,0.0,0.0,0.0,-48.30373333312288
t85,0.0,0.0,0.0,0.0,0.0,-47.253652173907106,0.0,0.0,0.0,0.0,0.0,-48.30373333312326
t86,0.0,0.0,0.0,0.0,0.0,-47.25365217390705,0.0,0.0,0.0,0.0,0.0,-48.30373333312367
t87,0.0,0.0,0.0,0.0,0.0,-47.25365217390689,0.0,0.0,0.0,0.0,0.0,-48.30373333312402
t88,0.0,0.0,0.0,0.0,0.0,-47.25365217390682,0.0,0.0,0.0,0.0,0.0,-48.30373333312442
t89,0.0,0.0,0.0,0.0,0.0,-47.25365217390675,0.0,0.0,0.0,0.0,0.0,-48.303733333124825
t90,0.0,0.0,0.0,0.0,0.0,-47.2536521739067,0.0,0.0,0.0,0.0,0.0,-48.30373333312523
t91,0.0,0.0,0.0,0.0,0.0,-47.253652173906694,0.0,0.0,0.0,0.0,0.0,-48.303733333125635
t92,0.0,0.0,0.0,0.0,0.0,-47.25365217390666,0.0,0.0,0.0,0.0,0.0,-48.303733333126026
t93,0.0,0.0,0.0,0.0,0.0,-47.25365217390665,0.0,0.0,0.0,0.0,0.0,-48.30373333312644
t94,0.0,0.0,0.0,0.0,0.0,-47.25365217390664,0.0,0.0,0.0,0.0,0.0,-48.30373333312686
t95,0.0,0.0,0.0,0.0,0.0,-47.253652173906616,0.0,0.0,0.0,0.0,0.0,-48.303733333127276
t96,0.0,0.0,0.0,0.0,0.0,-47.25365217390658,0.0,0.0,0.0,0.0,0.0,-48.303733333127695
t97,0.0,0.0,0.0,0.0,0.0,-47.253652173906474,0.0,0.0,0.0,0.0,0.0,-48.30373333312811
t98,0.0,0.0,0.0,0.0,0.0,-47.253652173906445,0.0,0.0,0.0,0.0,0.0,-48.303733333128534
t99,0.0,0.0,0.0,0.0,0.0,-47.25365217390643,0.0,0.0,0.0,0.0,0.0,-48.30373333312896
t100,0.0,0.0,0.0,0.0,0.0,-47.25365217390642,0.0,0.0,0.0,0.0,0.0,-48.30373333312939
t101,0.0,0.0,0.0,0.0,0.0,-47.25365217390639,0.0,0.0,0.0,0.0,0.0,-48.30373333312983
t102,0.0,0.0,0.0,0.0,0.0,-47.2536521739063,0.0,0.0,0.0,0.0,0.0,-48.30373333313025
t103,0.0,0.0,0.0,0.0,0.0,-47.25365217390628,0.0,0.0,0.0,0.0,0.0,-48.303733333130694
t104,0.0,0.0,0.0,0.0,0.0,-47.253652173906275,0.0,0.0,0.0,0.0,0.0,-48.303733333131134
t105,0.0,0.0,0.0,0.0,0.0,-47.25365217390626,0.0,0.0,0.0,0.0,0.0,-48.303733333131575
t106,0.0,0.0,0.0,0.0,0.0,-47.25365217390624,0.0,0.0,0.0,0.0,0.0,-48.303733333132016
t107,0.0,0.0,0.0,0.0,0.0,-47.25365217390614,0.0,0.0,0.0,0.0,0.0,-48.30373333313246
t108,0.0,0.0,0.0,0.0,0.0,-47.25365217390612,0.0,0.0,0.0,0.0,0.0,-48.30373333313291
t109,0.0,0.0,0.0,0.0,0.0,-47.253652173906104,0.0,0.0,0.0,0.0,0.0,-48.30373333313336
t110,0.0,0.0,0.0,0.0,0.0,-47.25365217390609,0.0,0.0,0.0,0.0,0.0,-48.303733333133806
t111,0.0,0.0,0.0,0.0,0.0,-47.25365217390605,0.0,0.0,0.0,0.0,0.0,-48.30373333313426
t112,0.0,0.0,0.0,0.0,0.0,-47.25365217390588,0.0,0.0,0.0,0.0,0.0,-48.30373333313472
t113,0.0,0.0,0.0,0.0,0.0,-47.2536521739058,0.0,0.0,0.0,0.0,0.0,-48.30373333313518
t114,0.0,0.0,0.0,0.0,0.0,-47.25365217390576,0.0,0.0,0.0,0.0,0.0,-48.30373333313564
t115,0.0,0.0,0.0,0.0,0.0,-47.253652173905785,0.0,0.0,0.0,0.0,0.0,-48.303733333136094
t116,0.0,0.0,0.0,0.0,0.0,-47.25365217390582,0.0,0.0,0.0,0.0,0.0,-48.30373333313656
t117,0.0,0.0,0.0,0.0,0.0,-47.25365217390576,0.0,0.0,0.0,0.0,0.0,-48.30373333313703
t118,0.0,0.0,0.0,0.0,0.0,-47.25365217390575,0.0,0.0,0.0,0.0,0.0,-48.303733333137494
t119,0.0,0.0,0.0,0.0,0.0,-47.253652173905735,0.0,0.0,0.0,0.0,0.0,-48.303733333137956
t120,0.0,0.0,0.0,0.0,0.0,-47.253652173905714,0.0,0.0,0.0,0.0,0.0,-48.303733333138425
t121,0.0,0.0,0.0,0.0,0.0,-47.25365217390568,0.0,0.0,0.0,0.0,0.0,-48.303733333138894
t122,0.0,0.0,0.0,0.0,0.0,-47.25365217390555,0.0,0.0,0.0,0.0,0.0,-48.303733333139384
t123,0.0,0.0,0.0,0.0,0.0,-47.25365217390552,0.0,0.0,0.0,0.0,0.0,-48.30373333313986
t124,0.0,0.0,0.0,0.0,0.0,-47.25365217390551,0.0,0.0,0.0,0.0,0.0,-48.303733333140336
t125,0.0,0.0,0.0,0.0,0.0,-47.25365217390549,0.0,0.0,0.0,0.0,0.0,-48.30373333314081
t126,0.0,0.0,0.0,0.0,0.0,-47.25365217390547,0.0,0.0,0.0,0.0,0.0,-48.303733333141295
t127,0.0,0.0,0.0,0.0,0.0,-47.25365217390537,0.0,0.0,0.0,0.0,0.0,-48.30373333314178
t128,0.0,0.0,0.0,0.0,0.0,-47.253652173905365,0.0,0.0,0.0,0.0,0.0,-48.30373333314226
t129,0.0,0.0,0.0,0.0,0.0,-47.253652173905365,0.0,0.0,0.0,0.0,0.0,-48.303733333142745
t130,0.0,0.0,0.0,0.0,0.0,-47.25365217390538,0.0,0.0,0.0,0.0,0.0,-48.30373333314323
t131,0.0,0.0,0.0,0.0,0.0,-47.25365217390539,0.0,0.0,0.0,0.0,0.0,-48.30373333314371
t132,0.0,0.0,0.0,0.0,0.0,-47.25365217390539,0.0,0.0,0.0,0.0,0.0,-48.3037333331442
t133,0.0,0.0,0.0,0.0,0.0,-47.253652173905444,0.0,0.0,0.0,0.0,0.0,-48.30373333314469
t134,0.0,0.0,0.0,0.0,0.0,-47.25365217390554,0.0,0.0,0.0,0.0,0.0,-48.30373333314518
t135,0.0,0.0,0.0,0.0,0.0,-47.25365217390567,0.0,0.0,0.0,0.0,0.0,-48.30373333314567
t136,0.0,0.0,0.0,0.0,0.0,-47.25365217390582,0.0,0.0,0.0,0.0,0.0,-48.30373333314616
t137,0.0,0.0,0.0,0.0,0.0,-47.25365217390619,0.0,0.0,0.0,0.0,0.0,-48.30373333314666
t138,0.0,0.0,0.0,0.0,0.0,-47.25365217390589,0.0,0.0,0.0,0.0,0.0,-48.30373333314715
t139,0.0,0.0,0.0,0.0,0.0,-47.25365217390558,0.0,0.0,0.0,0.0,0.0,-48.30373333314765
t140,0.0,0.0,0.0,0.0,0.0,-47.2536521739053,0.0,0.0,0.0,0.0,0.0,-48.30373333314814
t141,0.0,0.0,0.0,0.0,0.0,-47.25365217390506,0.0,0.0,0.0,0.0,0.0,-48.30373333314864
t142,0.0,0.0,0.0,0.0,0.0,-47.253652173904584,0.0,0.0,0.0,0.0,0.0,-48.30373333314913
t143,0.0,0.0,0.0,0.0,0.0,-47.25365217390438,0.0,0.0,0.0,0.0,0.0,-48.30373333314964
t144,0.0,0.0,0.0,0.0,0.0,-47.25365217390419,0.0,0.0,0.0,0.0,0.0,-48.30373333315014
t145,0.0,0.0,0.0,0.0,0.0,-47.25365217390402,0.0,0.0,0.0,0.0,0.0,-48.30373333315064
t146,0.0,0.0,0.0,0.0,0.0,-47.253652173903866,0.0,0.0,0.0,0.0,0.0,-48.303733333151136
t147,0.0,0.0,0.0,0.0,0.0,-47.253652173903546,0.0,0.0,0.0,0.0,0.0,-48.30373333315164
t148,0.0,0.0,0.0,0.0,0.0,-47.253652173903426,0.0,0.0,0.0,0.0,0.0,-48.303733333152145
t149,0.0,0.0,0.0,0.0,0.0,-47.253652173903326,0.0,0.0,0.0,0.0,0.0,-48.30373333315265
t150,0.0,0.0,0.0,0.0,0.0,-47.25365217390324,0.0,0.0,0.0,0.0,0.0,-48.303733333153154
t151,0.0,0.0,0.0,0.0,0.0,-47.253652173903156,0.0,0.0,0.0,0.0,0.0,-48.30373333315366
t152,0.0,0.0,0.0,0.0,0.0,-47.253652173902985,0.0,0.0,0.0,0.0,0.0,-48.30373333315416
t153,0.0,0.0,0.0,0.0,0.0,-47.25365217390292,0.0,0.0,0.0,0.0,0.0,-48.303733333154675
t154,0.0,0.0,0.0,0.0,0.0,-47.25365217390287,0.0,0.0,0.0,0.0,0.0,-48.303733333155186
t155,0.0,0.0,0.0,0.0,0.0,-47.25365217390282,0.0,0.0,0.0,0.0,0.0,-48.3037333331557
t156,0.0,0.0,0.0,0.0,0.0,-47.253652173902765,0.0,0.0,0.0,0.0,0.0,-48.30373333315621
t157,0.0,0.0,0.0,0.0,0.0,-47.25365217390262,0.0,0.0,0.0,0.0,0.0,-48.303733333156714
t158,0.0,0.0,0.0,0.0,0.0,-47.253652173902566,0.0,0.0,0.0,0.0,0.0,-48.30373333315723
t159,0.0,0.0,0.0,0.0,0.0,-47.25365217390251,0.0,0.0,0.0,0.0,0.0,-48.30373333315775
t160,0.0,0.0,0.0,0.0,0.0,-47.25365217390245,0.0,0.0,0.0,0.0,0.0,-48.30373333315827
t161,0.0,0.0,0.0,0.0,0.0,-47.253652173902395,0.0,0.0,0.0,0.0,0.0,-48.30373333315879
t162,0.0,0.0,0.0,0.0,0.0,-47.25365217390236,0.0,0.0,0.0,0.0,0.0,-48.3037333331593
t163,0.0,0.0,0.0,0.0,0.0,-47.25365217390239,0.0,0.0,0.0,0.0,0.0,-48.303733333159826
t164,0.0,0.0,0.0,0.0,0.0,-47.253652173902346,0.0,0.0,0.0,0.0,0.0,-48.303733333160345
t165,0.0,0.0,0.0,0.0,0.0,-47.25365217390232,0.0,0.0,0.0,0.0,0.0,-48.303733333160864
t166,0.0,0.0,0.0,0.0,0.0,-47.25365217390231,0.0,0.0,0.0,0.0,0.0,-48.30373333316139
t167,0.0,0.0,0.0,0.0,0.0,-47.25365217390227,0.0,0.0,0.0,0.0,0.0,-48.3037333331619
t168,0.0,0.0,0.0,0.0,0.0,-47.253652173902246,0.0,0.0,0.0,0.0,0.0,-48.30373333316243
t169,0.0,0.0,0.0,0.0,0.0,-47.25365217390222,0.0,0.0,0.0,0.0,0.0,-48.30373333316295
t170,0.0,0.0,0.0,0.0,0.0,-47.25365217390218,0.0,0.0,0.0,0.0,0.0,-48.303733333163485
t171,0.0,0.0,0.0,0.0,0.0,-47.25365217390214,0.0,0.0,0.0,0.0,0.0,-48.303733333164004
t172,0.0,0.0,0.0,0.0,0.0,-47.25365217390201,0.0,0.0,0.0,0.0,0.0,-48.303733333164516
t173,0.0,0.0,0.0,0.0,0.0,-47.25365217390197,0.0,0.0,0.0,0.0,0.0,-48.30373333316505
t174,0.0,0.0,0.0,0.0,0.0,-47.25365217390193,0.0,0.0,0.0,0.0,0.0,-48.30373333316558
t175,0.0,0.0,0.0,0.0,0.0,-47.253652173901905,0.0,0.0,0.0,0.0,0.0,-48.303733333166115
t176,0.0,0.0,0.0,0.0,0.0,-47.253652173901855,0.0,0.0,0.0,0.0,0.0,-48.30373333316665
t177,0.0,0.0,0.0,0.0,0.0,-47.25365217390174,0.0,0.0,0.0,0.0,0.0,-48.30373333316716
t178,0.0,0.0,0.0,0.0,0.0,-47.2536521739017,0.0,0.0,0.0,0.0,0.0,-48.3037333331677
t179,0.0,0.0,0.0,0.0,0.0,-47.25365217390166,0.0,0.0,0.0,0.0,0.0,-48.30373333316823
t180,0.0,0.0,0.0,0.0,0.0,-47.25365217390164,0.0,0.0,0.0,0.0,0.0,-48.30373333316877
t181,0.0,0.0,0.0,0.0,0.0,-47.25365217390159,0.0,0.0,0.0,0.0,0.0,-48.30373333316931
t182,0.0,0.0,0.0,0.0,0.0,-47.25365217390149,0.0,0.0,0.0,0.0,0.0,-48.30373333316983
t183,0.0,0.0,0.0,0.0,0.0,-47.25365217390145,0.0,0.0,0.0,0.0,0.0,-48.30373333317037
t184,0.0,0.0,0.0,0.0,0.0,-47.25365217390142,0.0,0.0,0.0,0.0,0.0,-48.30373333317092
t185,0.0,0.0,0.0,0.0,0.0,-47.25365217390139,0.0,0.0,0.0,0.0,0.0,-48.303733333171465
t186,0.0,0.0,0.0,0.0,0.0,-47.253652173901365,0.0,0.0,0.0,0.0,0.0,-48.30373333317201
t187,0.0,0.0,0.0,0.0,0.0,-47.25365217390129,0.0,0.0,0.0,0.0,0.0,-48.303733333172524
t188,0.0,0.0,0.0,0.0,0.0,-47.25365217390128,0.0,0.0,0.0,0.0,0.0,-48.30373333317308
t189,0.0,0.0,0.0,0.0,0.0,-47.253652173901294,0.0,0.0,0.0,0.0,0.0,-48.30373333317363
t190,0.0,0.0,0.0,0.0,0.0,-47.25365217390131,0.0,0.0,0.0,0.0,0.0,-48.303733333174186
t191,0.0,0.0,0.0,0.0,0.0,-47.2536521739013,0.0,0.0,0.0,0.0,0.0,-48.30373333317475
t192,0.0,0.0,0.0,0.0,0.0,-47.25365217390124,0.0,0.0,0.0,0.0,0.0,-48.30373333317528
t193,0.0,0.0,0.0,0.0,0.0,-47.25365217390122,0.0,0.0,0.0,0.0,0.0,-48.303733333175835
t194,0.0,0.0,0.0,0.0,0.0,-47.253652173901216,0.0,0.0,0.0,0.0,0.0,-48.303733333176396
t195,0.0,0.0,0.0,0.0,0.0,-47.25365217390121,0.0,0.0,0.0,0.0,0.0,-48.30373333317696
t196,0.0,0.0,0.0,0.0,0.0,-47.253652173901195,0.0,0.0,0.0,0.0,0.0,-48.30373333317752
t197,0.0,0.0,0.0,0.0,0.0,-47.25365217390113,0.0,0.0,0.0,0.0,0.0,-48.303733333178045
t198,0.0,0.0,0.0,0.0,0.0,-47.253652173901116,0.0,0.0,0.0,0.0,0.0,-48.30373333317861
t199,0.0,0.0,0.0,0.0,0.0,-47.2536521739011,0.0,0.0,0.0,0.0,0.0,-48.30373333317918
t200,0.0,0.0,0.0,0.0,0.0,-47.25365217390109,0.0,0.0,0.0,0.0,0.0,-48.30373333317975
t201,0.0,0.0,0.0,0.0,0.0,-47.25365217390107,0.0,0.0,0.0,0.0,0.0,-48.30373333318032
t202,0.0,0.0,0.0,0.0,0.0,-47.25365217390098,0.0,0.0,0.0,0.0,0.0,-48.30373333318085
t203,0.0,0.0,0.0,0.0,0.0,-47.25365217390097,0.0,0.0,0.0,0.0,0.0,-48.30373333318143
t204,0.0,0.0,0.0,0.0,0.0,-47.25365217390096,0.0,0.0,0.0,0.0,0.0,-48.303733333182
t205,0.0,0.0,0.0,0.0,0.0,-47.25365217390095,0.0,0.0,0.0,0.0,0.0,-48.303733333182585
t206,0.0,0.0,0.0,0.0,0.0,-47.253652173900925,0.0,0.0,0.0,0.0,0.0,-48.30373333318316
t207,0.0,0.0,0.0,0.0,0.0,-47.253652173900825,0.0,0.0,0.0,0.0,0.0,-48.3037333331837
t208,0.0,0.0,0.0,0.0,0.0,-47.2536521739008,0.0,0.0,0.0,0.0,0.0,-48.30373333318428
t209,0.0,0.0,0.0,0.0,0.0,-47.253652173900775,0.0,0.0,0.0,0.0,0.0,-48.303733333184866
t210,0.0,0.0,0.0,0.0,0.0,-47.253652173900754,0.0,0.0,0.0,0.0,0.0,-48.30373333318546
t211,0.0,0.0,0.0,0.0,0.0,-47.25365217390075,0.0,0.0,0.0,0.0,0.0,-48.303733333186045
t212,0.0,0.0,0.0,0.0,0.0,-47.25365217390069,0.0,0.0,0.0,0.0,0.0,-48.30373333318659
t213,0.0,0.0,0.0,0.0,0.0,-47.25365217390069,0.0,0.0,0.0,0.0,0.0,-48.30373333318719
t214,0.0,0.0,0.0,0.0,0.0,-47.25365217390068,0.0,0.0,0.0,0.0,0.0,-48.303733333187786
t215,0.0,0.0,0.0,0.0,0.0,-47.253652173900676,0.0,0.0,0.0,0.0,0.0,-48.30373333318839
t216,0.0,0.0,0.0,0.0,0.0,-47.25365217390065,0.0,0.0,0.0,0.0,0.0,-48.30373333318898
t217,0.0,0.0,0.0,0.0,0.0,-47.253652173900555,0.0,0.0,0.0,0.0,0.0,-48.303733333189534
t218,0.0,0.0,0.0,0.0,0.0,-47.253652173900534,0.0,0.0,0.0,0.0,0.0,-48.30373333319014
t219,0.0,0.0,0.0,0.0,0.0,-47.25365217390052,0.0,0.0,0.0,0.0,0.0,-48.30373333319074
t220,0.0,0.0,0.0,0.0,0.0,-47.253652173900505,0.0,0.0,0.0,0.0,0.0,-48.30373333319135
t221,0.0,0.0,0.0,0.0,0.0,-47.253652173900484,0.0,0.0,0.0,0.0,0.0,-48.303733333191964
t222,0.0,0.0,0.0,0.0,0.0,-47.25365217390038,0.0,0.0,0.0,0.0,0.0,-48.30373333319251
t223,0.0,0.0,0.0,0.0,0.0,-47.25365217390035,0.0,0.0,0.0,0.0,0.0,-48.30373333319312
t224,0.0,0.0,0.0,0.0,0.0,-47.25365217390033,0.0,0.0,0.0,0.0,0.0,-48.30373333319374
t225,0.0,0.0,0.0,0.0,0.0,-47.2536521739003,0.0,0.0,0.0,0.0,0.0,-48.30373333319436
